Token	Stem	Lemma
ROME	rome	ROME
Reuters	reuter	Reuters
A	a	A
deal	deal	deal
with	with	with
Libya	libya	Libya
that	that	that
has	has	ha
slashed	slash	slashed
the	the	the
number	number	number
of	of	of
migrants	migrant	migrant
reaching	reach	reaching
Italy	itali	Italy
could	could	could
scupper	scupper	scupper
the	the	the
ruling	rule	ruling
center	center	center
Democratic	democrat	Democratic
Party	parti	Party
s	s	s
PD	pd	PD
already	alreadi	already
dwindling	dwindl	dwindling
hopes	hope	hope
of	of	of
staying	stay	staying
in	in	in
power	power	power
next	next	next
year	year	year
as	as	a
it	it	it
is	is	is
opposed	oppos	opposed
by	by	by
the	the	the
PD	pd	PD
s	s	s
potential	potenti	potential
coalition	coalit	coalition
partners	partner	partner
The	the	The
deal	deal	deal
struck	struck	struck
in	in	in
February	februari	February
is	is	is
popular	popular	popular
with	with	with
the	the	the
Italian	italian	Italian
public	public	public
and	and	and
with	with	with
right	right	right
-wing	-wing	-wing
and	and	and
anti	anti	anti
-establishment	-establish	-establishment
parties	parti	party
now	now	now
ahead	ahead	ahead
in	in	in
opinion	opinion	opinion
polls	poll	poll
but	but	but
it	it	it
has	has	ha
drawn	drawn	drawn
criticism	critic	criticism
from	from	from
the	the	the
United	unit	United
Nations	nation	Nations
rights	right	right
groups	group	group
and	and	and
many	mani	many
on	on	on
Italy	itali	Italy
s	s	s
left	left	left
Under	under	Under
the	the	the
accord	accord	accord
Italy	itali	Italy
and	and	and
the	the	the
European	european	European
Union	union	Union
pledged	pledg	pledged
to	to	to
finance	financ	finance
migrant	migrant	migrant
camps	camp	camp
in	in	in
Libya	libya	Libya
and	and	and
Rome	rome	Rome
also	also	also
agreed	agre	agreed
to	to	to
train	train	train
the	the	the
Libyan	libyan	Libyan
coastguard	coastguard	coastguard
part	part	part
of	of	of
a	a	a
crackdown	crackdown	crackdown
on	on	on
migrants	migrant	migrant
attempting	attempt	attempting
the	the	the
hazardous	hazard	hazardous
sea	sea	sea
crossing	cross	crossing
to	to	to
Europe	europ	Europe
But	but	But
the	the	the
deal	deal	deal
has	has	ha
also	also	also
led	led	led
to	to	to
tens	ten	ten
of	of	of
thousands	thousand	thousand
of	of	of
migrants	migrant	migrant
being	be	being
trapped	trap	trapped
in	in	in
Libya	libya	Libya
where	where	where
humanitarian	humanitarian	humanitarian
groups	group	group
say	say	say
they	they	they
are	are	are
locked	lock	locked
up	up	up
in	in	in
appalling	appal	appalling
conditions	condit	condition
bought	bought	bought
and	and	and
sold	sold	sold
and	and	and
subjected	subject	subjected
to	to	to
crimes	crime	crime
on	on	on
a	a	a
daily	daili	daily
basis	basi	basis
One	one	One
politician	politician	politician
who	who	who
wants	want	want
changes	chang	change
to	to	to
the	the	the
agreement	agreement	agreement
is	is	is
Emma	emma	Emma
Bonino	bonino	Bonino
a	a	a
former	former	former
foreign	foreign	foreign
minister	minist	minister
in	in	in
a	a	a
center	center	center
government	govern	government
I	i	I
ve	ve	ve
always	alway	always
criticized	critic	criticized
this	this	this
agreement	agreement	agreement
with	with	with
Libya	libya	Libya
It	it	It
s	s	s
a	a	a
cork	cork	cork
in	in	in
a	a	a
bottle	bottl	bottle
that	that	that
cannot	cannot	cannot
hold	hold	hold
Bonino	bonino	Bonino
told	told	told
Reuters	reuter	Reuters
Italians	italian	Italians
have	have	have
the	the	the
perception	percept	perception
that	that	that
they	they	they
are	are	are
being	be	being
invaded	invad	invaded
by	by	by
Muslim	muslim	Muslim
foreigners	foreign	foreigner
It	it	It
s	s	s
not	not	not
true	true	true
Fear	fear	Fear
is	is	is
fantastic	fantast	fantastic
for	for	for
winning	win	winning
elections	elect	election
but	but	but
it	it	it
s	s	s
simply	simpli	simply
useless	useless	useless
for	for	for
controlling	control	controlling
migration	migrat	migration
Bonino	bonino	Bonino
is	is	is
considering	consid	considering
forming	form	forming
a	a	a
pro	pro	pro
-EU	-eu	-EU
party	parti	party
with	with	with
other	other	other
left	left	left
-leaning	-lean	-leaning
figures	figur	figure
that	that	that
could	could	could
support	support	support
the	the	the
PD	pd	PD
ahead	ahead	ahead
of	of	of
next	next	next
year	year	year
s	s	s
national	nation	national
election	elect	election
which	which	which
must	must	must
be	be	be
held	held	held
by	by	by
May	may	May
In	in	In
other	other	other
criticism	critic	criticism
of	of	of
the	the	the
Libya	libya	Libya
deal	deal	deal
Giulio	giulio	Giulio
Marcon	marcon	Marcon
the	the	the
top	top	top
lawmaker	lawmak	lawmaker
in	in	in
the	the	the
lower	lower	lower
house	hous	house
for	for	for
the	the	the
Italian	italian	Italian
Left	left	Left
party	parti	party
said	said	said
We	we	We
cannot	cannot	cannot
be	be	be
complicit	complicit	complicit
in	in	in
migrant	migrant	migrant
push	push	push
backs	back	back
Left	left	Left
-wing	-wing	-wing
voters	voter	voter
hold	hold	hold
humanitarian	humanitarian	humanitarian
values	valu	value
dear	dear	dear
said	said	said
Marcon	marcon	Marcon
whose	whose	whose
party	parti	party
has	has	ha
so	so	so
far	far	far
refused	refus	refused
an	an	an
alliance	allianc	alliance
with	with	with
the	the	the
PD	pd	PD
ANTI	anti	ANTI
-IMMIGRANT	-immigr	-IMMIGRANT
PARTIES	parti	PARTIES
GAINING	gain	GAINING
The	the	The
PD	pd	PD
needs	need	need
the	the	the
support	support	support
of	of	of
other	other	other
parties	parti	party
on	on	on
the	the	the
left	left	left
in	in	in
particular	particular	particular
It	it	It
trailed	trail	trailed
the	the	the
populist	populist	populist
5	5	5
-Star	-star	-Star
Movement	movement	Movement
in	in	in
a	a	a
recent	recent	recent
poll	poll	poll
with	with	with
24	24	24
percent	percent	percent
to	to	to
29	29	29
percent	percent	percent
while	while	while
a	a	a
center	center	center
coalition	coalit	coalition
that	that	that
