WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
White	white	White
House	hous	House
will	will	will
take	take	take
a	a	a
lead	lead	lead
role	role	role
in	in	in
crafting	craft	crafting
legislation	legisl	legislation
to	to	to
overhaul	overhaul	overhaul
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
tax	tax	tax
code	code	code
,	,	,
eyeing	eye	eyeing
an	an	an
August	august	August
target	target	target
date	date	date
as	as	a
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
seeks	seek	seek
his	his	his
first	first	first
legislative	legisl	legislative
victory	victori	victory
following	follow	following
the	the	the
failure	failur	failure
last	last	last
week	week	week
of	of	of
a	a	a
long	long	long
-promised	-promis	-promised
bill	bill	bill
to	to	to
undo	undo	undo
Obamacare	obamacar	Obamacare
.	.	.
Trump	trump	Trump
s	s	s
pledge	pledg	pledge
to	to	to
cut	cut	cut
taxes	tax	tax
,	,	,
including	includ	including
a	a	a
lowering	lower	lowering
of	of	of
the	the	the
rates	rate	rate
paid	paid	paid
by	by	by
corporations	corpor	corporation
,	,	,
was	was	wa
a	a	a
pillar	pillar	pillar
of	of	of
his	his	his
2016	2016	2016
presidential	presidenti	presidential
campaign	campaign	campaign
and	and	and
provided	provid	provided
much	much	much
of	of	of
the	the	the
fuel	fuel	fuel
for	for	for
the	the	the
heady	headi	heady
stock	stock	stock
market	market	market
rally	ralli	rally
that	that	that
followed	follow	followed
his	his	his
Nov	nov	Nov
.	.	.
8	8	8
victory	victori	victory
.	.	.
The	the	The
White	white	White
House	hous	House
said	said	said
on	on	on
Monday	monday	Monday
it	it	it
was	was	wa
moving	move	moving
ahead	ahead	ahead
with	with	with
tax	tax	tax
reform	reform	reform
,	,	,
calling	call	calling
it	it	it
a	a	a
huge	huge	huge
priority	prioriti	priority
for	for	for
the	the	the
Republican	republican	Republican
president	presid	president
and	and	and
something	someth	something
that	that	that
he	he	he
feels	feel	feel
very	veri	very
strongly	strong	strongly
about	about	about
.	.	.
Obviously	obvious	Obviously
,	,	,
we	we	we
re	re	re
driving	drive	driving
the	the	the
train	train	train
on	on	on
this	this	this
,	,	,
White	white	White
House	hous	House
spokesman	spokesman	spokesman
Sean	sean	Sean
Spicer	spicer	Spicer
said	said	said
during	dure	during
a	a	a
briefing	brief	briefing
,	,	,
adding	ad	adding
,	,	,
We	we	We
re	re	re
going	go	going
to	to	to
work	work	work
with	with	with
Congress	congress	Congress
on	on	on
this	this	this
.	.	.
Spicer	spicer	Spicer
noted	note	noted
that	that	that
Treasury	treasuri	Treasury
Secretary	secretari	Secretary
Steven	steven	Steven
Mnuchin	mnuchin	Mnuchin
has	has	ha
talked	talk	talked
about	about	about
August	august	August
as	as	a
a	a	a
target	target	target
date	date	date
for	for	for
tax	tax	tax
legislation	legisl	legislation
,	,	,
but	but	but
said	said	said
the	the	the
timetable	timet	timetable
could	could	could
slip	slip	slip
depending	depend	depending
on	on	on
how	how	how
quickly	quick	quickly
a	a	a
consensus	consensus	consensus
could	could	could
be	be	be
reached	reach	reached
.	.	.
Getting	get	Getting
a	a	a
broad	broad	broad
tax	tax	tax
bill	bill	bill
passed	pass	passed
by	by	by
Congress	congress	Congress
