Token	Stem	Lemma
BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
Talks	talk	Talks
about	about	about
forming	form	forming
a	a	a
new	new	new
three	three	three
-way	-way	-way
German	german	German
ruling	rule	ruling
coalition	coalit	coalition
have	have	have
been	been	been
delayed	delay	delayed
until	until	until
noon	noon	noon
on	on	on
Friday	friday	Friday
amid	amid	amid
continuing	continu	continuing
differences	differ	difference
over	over	over
climate	climat	climate
migration	migrat	migration
and	and	and
finances	financ	finance
sources	sourc	source
familiar	familiar	familiar
with	with	with
the	the	the
discussions	discuss	discussion
said	said	said
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
s	s	s
conservatives	conserv	conservative
the	the	the
pro	pro	pro
-business	-busi	-business
Free	free	Free
Democrats	democrat	Democrats
FDP	fdp	FDP
and	and	and
the	the	the
environmentalist	environmentalist	environmentalist
Greens	green	Greens
decided	decid	decided
to	to	to
halt	halt	halt
the	the	the
talks	talk	talk
for	for	for
several	sever	several
hours	hour	hour
after	after	after
failing	fail	failing
to	to	to
make	make	make
progress	progress	progress
during	dure	during
what	what	what
was	was	wa
to	to	to
have	have	have
been	been	been
the	the	the
final	final	final
evening	even	evening
of	of	of
the	the	the
talks	talk	talk
The	the	The
mood	mood	mood
had	had	had
soured	sour	soured
noticeably	notic	noticeably
late	late	late
on	on	on
Thursday	thursday	Thursday
with	with	with
parties	parti	party
breaking	break	breaking
off	off	off
to	to	to
huddle	huddl	huddle
in	in	in
their	their	their
respective	respect	respective
caucuses	caucus	caucus
and	and	and
party	parti	party
officials	offici	official
trading	trade	trading
accusations	accus	accusation
of	of	of
blame	blame	blame
We	we	We
ll	ll	ll
continue	continu	continue
at	at	at
noon	noon	noon
today	today	today
said	said	said
Winfried	winfri	Winfried
Kretschmann	kretschmann	Kretschmann
a	a	a
Greens	green	Greens
negotiator	negoti	negotiator
and	and	and
premier	premier	premier
of	of	of
the	the	the
state	state	state
of	of	of
Baden	baden	Baden
-Wuerttemberg	-wuerttemberg	-Wuerttemberg
