Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Global	global	Global
warming	warm	warming
helped	help	helped
fuel	fuel	fuel
the	the	the
hottest	hottest	hottest
year	year	year
on	on	on
record	record	record
in	in	in
2016	2016	2016
with	with	with
greenhouse	greenhous	greenhouse
gas	gas	gas
concentrations	concentr	concentration
reaching	reach	reaching
a	a	a
new	new	new
high	high	high
a	a	a
U	u	U
S	s	S
government	govern	government
report	report	report
released	releas	released
on	on	on
Thursday	thursday	Thursday
said	said	said
The	the	The
report	report	report
from	from	from
the	the	the
National	nation	National
Oceanic	ocean	Oceanic
and	and	and
Atmospheric	atmospher	Atmospheric
Administration	administr	Administration
also	also	also
cited	cite	cited
a	a	a
strong	strong	strong
El	el	El
Nino	nino	Nino
cycle	cycl	cycle
as	as	a
a	a	a
factor	factor	factor
behind	behind	behind
the	the	the
third	third	third
consecutive	consecut	consecutive
year	year	year
of	of	of
record	record	record
global	global	global
warmth	warmth	warmth
