WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Delaying	delay	Delaying
or	or	or
blocking	block	blocking
a	a	a
planned	plan	planned
transition	transit	transition
of	of	of
oversight	oversight	oversight
of	of	of
the	the	the
Internet	internet	Internet
s	s	s
technical	technic	technical
management	manag	management
from	from	from
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
to	to	to
a	a	a
global	global	global
community	communiti	community
of	of	of
stakeholders	stakehold	stakeholder
would	would	would
be	be	be
a	a	a
gift	gift	gift
to	to	to
Russia	russia	Russia
and	and	and
other	other	other
authoritarian	authoritarian	authoritarian
regimes	regim	regime
,	,	,
a	a	a
senior	senior	senior
Obama	obama	Obama
administration	administr	administration
official	offici	official
said	said	said
Wednesday	wednesday	Wednesday
.	.	.

The	the	The
comments	comment	comment
before	befor	before
a	a	a
congressional	congression	congressional
panel	panel	panel
came	came	came
as	as	a
several	sever	several
Republican	republican	Republican
lawmakers	lawmak	lawmaker
are	are	are
attempting	attempt	attempting
to	to	to
thwart	thwart	thwart
the	the	the
changeover	changeov	changeover
,	,	,
due	due	due
to	to	to
occur	occur	occur
on	on	on
Oct	oct	Oct
.	.	.

1	1	1
,	,	,
arguing	argu	arguing
it	it	it
would	would	would
stifle	stifl	stifle
online	onlin	online
freedom	freedom	freedom
and	and	and
has	has	ha
not	not	not
been	been	been
appropriately	appropri	appropriately
vetted	vet	vetted
.	.	.

I	i	I
urge	urg	urge
you	you	you
Do	do	Do
not	not	not
give	give	give
a	a	a
gift	gift	gift
to	to	to
Russia	russia	Russia
and	and	and
other	other	other
authoritarian	authoritarian	authoritarian
nations	nation	nation
by	by	by
blocking	block	blocking
this	this	this
transition	transit	transition
,	,	,
Lawrence	lawrenc	Lawrence
Strickling	strickl	Strickling
,	,	,
administrator	administr	administrator
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Commerce	commerc	Commerce
Department	depart	Department
s	s	s
National	nation	National
Telecommunications	telecommun	Telecommunications
and	and	and
Information	inform	Information
Administration	administr	Administration
,	,	,
told	told	told
a	a	a
Senate	senat	Senate
subcommittee	subcommitte	subcommittee
.	.	.

The	the	The
plan	plan	plan
,	,	,
announced	announc	announced
in	in	in
March	march	March
2014	2014	2014
,	,	,
to	to	to
transfer	transfer	transfer
oversight	oversight	oversight
of	of	of
the	the	the
nonprofit	nonprofit	nonprofit
Internet	internet	Internet
Corporation	corpor	Corporation
for	for	for
Assigned	assign	Assigned
Names	name	Names
and	and	and
Numbers	number	Numbers
,	,	,
or	or	or
ICANN	icann	ICANN
,	,	,
is	is	is
expected	expect	expected
to	to	to
go	go	go
forward	forward	forward
unless	unless	unless
Congress	congress	Congress
votes	vote	vote
to	to	to
block	block	block
the	the	the
handover	handov	handover
.	.	.

The	the	The
California	california	California
-based	-base	-based
corporation	corpor	corporation
operates	oper	operates
the	the	the
database	databas	database
for	for	for
domain	domain	domain
names	name	name
such	such	such
as	as	a
.	.	.
com	com	com
and	and	and
.	.	.
net	net	net
and	and	and
their	their	their
corresponding	correspond	corresponding
numeric	numer	numeric
addresses	address	address
that	that	that
allow	allow	allow
computers	comput	computer
to	to	to
connect	connect	connect
.	.	.

