Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Michelle	michell	Michelle
Obama	obama	Obama
will	will	will
travel	travel	travel
to	to	to
Liberia	liberia	Liberia
Morocco	morocco	Morocco
and	and	and
Spain	spain	Spain
with	with	with
her	her	her
teen	teen	teen
daughters	daughter	daughter
Malia	malia	Malia
and	and	and
Sasha	sasha	Sasha
at	at	at
the	the	the
end	end	end
of	of	of
June	june	June
to	to	to
promote	promot	promote
education	educ	education
for	for	for
girls	girl	girl
one	one	one
of	of	of
her	her	her
signature	signatur	signature
issues	issu	issue
as	as	a
the	the	the
first	first	first
lady	ladi	lady
of	of	of
the	the	the
United	unit	United
States	state	States
the	the	the
White	white	White
House	hous	House
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
In	in	In
Liberia	liberia	Liberia
Obama	obama	Obama
will	will	will
visit	visit	visit
a	a	a
Peace	peac	Peace
Corps	corp	Corps
training	train	training
center	center	center
in	in	in
Kakata	kakata	Kakata
and	and	and
a	a	a
school	school	school
in	in	in
Unification	unif	Unification
Town	town	Town
to	to	to
talk	talk	talk
to	to	to
young	young	young
women	women	woman
about	about	about
barriers	barrier	barrier
they	they	they
face	face	face
to	to	to
staying	stay	staying
in	in	in
school	school	school
She	she	She
will	will	will
be	be	be
joined	join	joined
by	by	by
Liberian	liberian	Liberian
President	presid	President
Ellen	ellen	Ellen
Johnson	johnson	Johnson
Sirleaf	sirleaf	Sirleaf
the	the	the
White	white	White
House	hous	House
said	said	said
Obama	obama	Obama
will	will	will
be	be	be
joined	join	joined
by	by	by
actor	actor	actor
Meryl	meryl	Meryl
Streep	streep	Streep
in	in	in
Morocco	morocco	Morocco
on	on	on
June	june	June
28	28	28
and	and	and
29	29	29
to	to	to
talk	talk	talk
about	about	about
commitments	commit	commitment
made	made	made
by	by	by
the	the	the
U	u	U
S	s	S
government	govern	government
and	and	and
the	the	the
Kingdom	kingdom	Kingdom
of	of	of
Morocco	morocco	Morocco
to	to	to
help	help	help
girls	girl	girl
go	go	go
to	to	to
school	school	school
On	on	On
June	june	June
30	30	30
Obama	obama	Obama
will	will	will
wrap	wrap	wrap
up	up	up
the	the	the
trip	trip	trip
by	by	by
giving	give	giving
a	a	a
speech	speech	speech
in	in	in
Madrid	madrid	Madrid
about	about	about
her	her	her
Let	let	Let
Girls	girl	Girls
Learn	learn	Learn
global	global	global
initiative	initi	initiative
a	a	a
push	push	push
to	to	to
harness	har	harness
government	govern	government
and	and	and
private	privat	private
sector	sector	sector
resources	resourc	resource
to	to	to
promote	promot	promote
education	educ	education
for	for	for
girls	girl	girl
the	the	the
White	white	White
House	hous	House
said	said	said
