Token	Stem	Lemma
MIAMI	miami	MIAMI
Reuters	reuter	Reuters
When	when	When
Senator	senat	Senator
Ted	ted	Ted
Cruz	cruz	Cruz
took	took	took
the	the	the
stage	stage	stage
on	on	on
Tuesday	tuesday	Tuesday
after	after	after
winning	win	winning
the	the	the
Republican	republican	Republican
nominating	nomin	nominating
contest	contest	contest
in	in	in
his	his	his
home	home	home
state	state	state
of	of	of
Texas	texa	Texas
he	he	he
issued	issu	issued
a	a	a
call	call	call
for	for	for
the	the	the
party	parti	party
to	to	to
rally	ralli	rally
behind	behind	behind
his	his	his
presidential	presidenti	presidential
candidacy	candidaci	candidacy
That	that	That
seems	seem	seems
a	a	a
long	long	long
shot	shot	shot
Republican	republican	Republican
Party	parti	Party
leaders	leader	leader
came	came	came
away	away	away
from	from	from
Super	super	Super
Tuesday	tuesday	Tuesday
the	the	the
2016	2016	2016
presidential	presidenti	presidential
campaign	campaign	campaign
s	s	s
biggest	biggest	biggest
day	day	day
of	of	of
state	state	state
-by	-bi	-by
-state	-state	-state
nominating	nomin	nominating
contests	contest	contest
for	for	for
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
without	without	without
any	ani	any
clearer	clearer	clearer
consensus	consensus	consensus
about	about	about
how	how	how
to	to	to
slow	slow	slow
front	front	front
-runner	-runner	-runner
Donald	donald	Donald
Trump	trump	Trump
s	s	s
march	march	march
to	to	to
the	the	the
nomination	nomin	nomination
They	they	They
fear	fear	fear
Trump	trump	Trump
s	s	s
divisive	divis	divisive
rhetoric	rhetor	rhetoric
which	which	which
includes	includ	includes
calls	call	call
to	to	to
build	build	build
a	a	a
wall	wall	wall
along	along	along
the	the	the
U	u	U
S	s	S
border	border	border
with	with	with
Mexico	mexico	Mexico
deport	deport	deport
11	11	11
million	million	million
illegal	illeg	illegal
immigrants	immigr	immigrant
and	and	and
temporarily	temporarili	temporarily
bar	bar	bar
Muslims	muslim	Muslims
from	from	from
entering	enter	entering
the	the	the
country	countri	country
will	will	will
tarnish	tarnish	tarnish
the	the	the
party	parti	party
s	s	s
image	imag	image
and	and	and
ensure	ensur	ensure
Democrats	democrat	Democrats
hold	hold	hold
on	on	on
to	to	to
the	the	the
White	white	White
House	hous	House
and	and	and
possibly	possibl	possibly
retake	retak	retake
the	the	the
Senate	senat	Senate
The	the	The
billionaire	billionair	billionaire
businessman	businessman	businessman
won	won	won
the	the	the
largest	largest	largest
number	number	number
of	of	of
Super	super	Super
Tuesday	tuesday	Tuesday
contests	contest	contest
taking	take	taking
seven	seven	seven
states	state	state
but	but	but
fell	fell	fell
short	short	short
of	of	of
the	the	the
10	10	10
states	state	state
some	some	some
polls	poll	poll
had	had	had
predicted	predict	predicted
Cruz	cruz	Cruz
won	won	won
two	two	two
and	and	and
U	u	U
S	s	S
Senator	senat	Senator
Marco	marco	Marco
Rubio	rubio	Rubio
of	of	of
Florida	florida	Florida
notched	notch	notched
his	his	his
first	first	first
win	win	win
in	in	in
Minnesota	minnesota	Minnesota
That	that	That
made	made	made
Cruz	cruz	Cruz
and	and	and
Rubio	rubio	Rubio
unlikely	unlik	unlikely
to	to	to
withdraw	withdraw	withdraw
from	from	from
the	the	the
race	race	race
before	befor	before
the	the	the
next	next	next
big	big	big
nominating	nomin	nominating
contest	contest	contest
in	in	in
two	two	two
weeks	week	week
The	the	The
same	same	same
goes	goe	go
for	for	for
Ohio	ohio	Ohio
Governor	governor	Governor
John	john	John
Kasich	kasich	Kasich
who	who	who
has	has	ha
said	said	said
he	he	he
will	will	will
continue	continu	continue
his	his	his
candidacy	candidaci	candidacy
through	through	through
his	his	his
state	state	state
s	s	s
primary	primari	primary
on	on	on
March	march	March
15	15	15
So	so	So
long	long	long
as	as	a
the	the	the
field	field	field
remains	remain	remains
divided	divid	divided
Donald	donald	Donald
Trump	trump	Trump
s	s	s
path	path	path
to	to	to
the	the	the
nomination	nomin	nomination
remains	remain	remains
more	more	more
likely	like	likely
and	and	and
that	that	that
would	would	would
be	be	be
a	a	a
disaster	disast	disaster
for	for	for
Republicans	republican	Republicans
for	for	for
conservatives	conserv	conservative
and	and	and
for	for	for
the	the	the
nation	nation	nation
Cruz	cruz	Cruz
said	said	said
Trump	trump	Trump
s	s	s
failure	failur	failure
to	to	to
win	win	win
a	a	a
clean	clean	clean
sweep	sweep	sweep
of	of	of
the	the	the
primary	primari	primary
contests	contest	contest
on	on	on
Tuesday	tuesday	Tuesday
buys	buy	buy
the	the	the
establishment	establish	establishment
wing	wing	wing
of	of	of
the	the	the
party	parti	party
time	time	time
