PALM	palm	PALM
BEACH	beach	BEACH
,	,	,
Fla	fla	Fla
.	.	.

Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
extracted	extract	extracted
a	a	a
promise	promis	promise
from	from	from
Boeing	boe	Boeing
Co	co	Co
s	s	s
chief	chief	chief
executive	execut	executive
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
the	the	the
cost	cost	cost
of	of	of
replacing	replac	replacing
Air	air	Air
Force	forc	Force
One	one	One
would	would	would
not	not	not
exceed	exceed	exceed
4	4	4
billion	billion	billion
,	,	,
his	his	his
latest	latest	latest
move	move	move
to	to	to
use	use	use
the	the	the
bully	bulli	bully
pulpit	pulpit	pulpit
to	to	to
pressure	pressur	pressure
companies	compani	company
to	to	to
help	help	help
advance	advanc	advance
his	his	his
economic	econom	economic
agenda	agenda	agenda
.	.	.

Trump	trump	Trump
met	met	met
with	with	with
Dennis	denni	Dennis
Muilenburg	muilenburg	Muilenburg
of	of	of
Boeing	boe	Boeing
and	and	and
Marillyn	marillyn	Marillyn
Hewson	hewson	Hewson
,	,	,
chief	chief	chief
executive	execut	executive
of	of	of
Lockheed	lockhe	Lockheed
Martin	martin	Martin
Corp	corp	Corp
-	-	-
two	two	two
defense	defens	defense
companies	compani	company
he	he	he
has	has	ha
made	made	made
an	an	an
example	exampl	example
of	of	of
since	sinc	since
his	his	his
Nov	nov	Nov
.	.	.

8	8	8
election	elect	election
,	,	,
sending	send	sending
defense	defens	defense
shares	share	share
tumbling	tumbl	tumbling
with	with	with
his	his	his
complaints	complaint	complaint
about	about	about
projects	project	project
he	he	he
said	said	said
are	are	are
too	too	too
expensive	expens	expensive
.	.	.

He	he	He
paraded	parad	paraded
the	the	the
two	two	two
CEOs	ceo	CEOs
in	in	in
front	front	front
of	of	of
the	the	the
cameras	camera	camera
at	at	at
the	the	the
ornate	ornat	ornate
front	front	front
door	door	door
of	of	of
his	his	his
Mar	mar	Mar
-a-Lago	-a-lago	-a-Lago
resort	resort	resort
in	in	in
Palm	palm	Palm
Beach	beach	Beach
,	,	,
Florida	florida	Florida
,	,	,
where	where	where
he	he	he
is	is	is
spending	spend	spending
Christmas	christma	Christmas
.	.	.

Trying	tri	Trying
to	to	to
get	get	get
the	the	the
costs	cost	cost
down	down	down
,	,	,
costs	cost	cost
.	.	.

Primarily	primarili	Primarily
the	the	the
Lockheed	lockhe	Lockheed
Martin	martin	Martin
F	f	F
-35	-35	-35
,	,	,
we	we	we
re	re	re
trying	tri	trying
to	to	to
get	get	get
the	the	the
cost	cost	cost
down	down	down
.	.	.

It	it	It
s	s	s
a	a	a
program	program	program
that	that	that
s	s	s
very	veri	very
,	,	,
very	veri	very
expensive	expens	expensive
,	,	,
Trump	trump	Trump
told	told	told
reporters	report	reporter
after	after	after
meeting	meet	meeting
with	with	with
the	the	the
CEOs	ceo	CEOs
and	and	and
a	a	a
dozen	dozen	dozen
Pentagon	pentagon	Pentagon
officials	offici	official
involved	involv	involved
with	with	with
defense	defens	defense
acquisition	acquisit	acquisition
programs	program	program
who	who	who
he	he	he
said	said	said
were	were	were
good	good	good
negotiators	negoti	negotiator
.	.	.
Trump	trump	Trump
,	,	,
who	who	who
takes	take	take
office	offic	office
on	on	on
Jan	jan	Jan
.	.	.

20	20	20
,	,	,
has	has	ha
vowed	vow	vowed
to	to	to
address	address	address
government	govern	government
procurement	procur	procurement
costs	cost	cost
as	as	a
part	part	part
of	of	of
his	his	his
industrial	industri	industrial
policy	polici	policy
,	,	,
which	which	which
also	also	also
includes	includ	includes
taking	take	taking
a	a	a
hard	hard	hard
line	line	line
on	on	on
Chinese	chines	Chinese
trade	trade	trade
practices	practic	practice
and	and	and
renegotiating	renegoti	renegotiating
multilateral	multilater	multilateral
trade	trade	trade
deals	deal	deal
.	.	.

Also	also	Also
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
Trump	trump	Trump
named	name	named
economist	economist	economist
Peter	peter	Peter
Navarro	navarro	Navarro
,	,	,
an	an	an
economist	economist	economist
who	who	who
has	has	ha
urged	urg	urged
a	a	a
hard	hard	hard
line	line	line
on	on	on
China	china	China
,	,	,
to	to	to
head	head	head
up	up	up
his	his	his
White	white	White
House	hous	House
team	team	team
on	on	on
industrial	industri	industrial
policy	polici	policy
.	.	.

He	he	He
also	also	also
appointed	appoint	appointed
billionaire	billionair	billionaire
investor	investor	investor
Carl	carl	Carl
Icahn	icahn	Icahn
as	as	a
a	a	a
special	special	special
adviser	advis	adviser
on	on	on
regulatory	regulatori	regulatory
issues	issu	issue
,	,	,
and	and	and
said	said	said
Icahn	icahn	Icahn
would	would	would
help	help	help
him	him	him
choose	choos	choose
the	the	the
next	next	next
chairman	chairman	chairman
of	of	of
the	the	the
Securities	secur	Securities
and	and	and
Exchange	exchang	Exchange
Commission	commiss	Commission
.	.	.

Muilenburg	muilenburg	Muilenburg
,	,	,
whose	whose	whose
company	compani	company
was	was	wa
caught	caught	caught
off	off	off
guard	guard	guard
by	by	by
Trump	trump	Trump
s	s	s
broadside	broadsid	broadside
earlier	earlier	earlier
this	this	this
month	month	month
on	on	on
the	the	the
costs	cost	cost
for	for	for
replacing	replac	replacing
aging	age	aging
Air	air	Air
Force	forc	Force
One	one	One
planes	plane	plane
,	,	,
called	call	called
his	his	his
meeting	meet	meeting
productive	product	productive
and	and	and
spoke	spoke	spoke
admiringly	admir	admiringly
of	of	of
Trump	trump	Trump
s	s	s
business	busi	business
head	head	head
-set	-set	-set
.	.	.
Trump	trump	Trump
has	has	ha
said	said	said
Boeing	boe	Boeing
s	s	s
costs	cost	cost
to	to	to
build	build	build
replacements	replac	replacement
for	for	for
Air	air	Air
Force	forc	Force
One	one	One
aircraft	aircraft	aircraft
-	-	-
one	one	one
of	of	of
the	the	the
most	most	most
visible	visibl	visible
symbols	symbol	symbol
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
presidency	presid	presidency
-	-	-
are	are	are
