Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
A	a	A
group	group	group
of	of	of
Republican	republican	Republican
lawmakers	lawmak	lawmaker
sent	sent	sent
a	a	a
letter	letter	letter
to	to	to
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Friday	friday	Friday
urging	urg	urging
him	him	him
not	not	not
to	to	to
reverse	revers	reverse
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
opening	open	opening
to	to	to
Cuba	cuba	Cuba
even	even	even
as	as	a
White	white	White
House	hous	House
aides	aid	aide
moved	move	moved
closer	closer	closer
to	to	to
completing	complet	completing
a	a	a
plan	plan	plan
that	that	that
could	could	could
tighten	tighten	tighten
rules	rule	rule
on	on	on
trade	trade	trade
and	and	and
travel	travel	travel
to	to	to
the	the	the
island	island	island
With	with	With
the	the	the
Cuba	cuba	Cuba
policy	polici	policy
review	review	review
approaching	approach	approaching
its	it	it
final	final	final
stages	stage	stage
both	both	both
sides	side	side
of	of	of
the	the	the
issue	issu	issue
have	have	have
stepped	step	stepped
up	up	up
lobbying	lobbi	lobbying
to	to	to
sway	sway	sway
Trump	trump	Trump
s	s	s
decision	decis	decision
on	on	on
how	how	how
far	far	far
to	to	to
go	go	go
in	in	in
rolling	roll	rolling
back	back	back
measures	measur	measure
that	that	that
Obama	obama	Obama
implemented	implement	implemented
after	after	after
a	a	a
2015	2015	2015
breakthrough	breakthrough	breakthrough
with	with	with
America	america	America
s	s	s
former	former	former
Cold	cold	Cold
War	war	War
foe	foe	foe
In	in	In
the	the	the
letter	letter	letter
seven	seven	seven
of	of	of
Trump	trump	Trump
s	s	s
fellow	fellow	fellow
Republicans	republican	Republicans
expressed	express	expressed
deep	deep	deep
concern	concern	concern
that	that	that
he	he	he
is	is	is
considering	consid	considering
rescinding	rescind	rescinding
Obama	obama	Obama
s	s	s
policies	polici	policy
and	and	and
said	said	said
that	that	that
such	such	such
a	a	a
move	move	move
would	would	would
incentivize	incentiv	incentivize
Cuba	cuba	Cuba
to	to	to
once	onc	once
again	again	again
become	becom	become
dependent	depend	dependent
on	on	on
countries	countri	country
like	like	like
Russia	russia	Russia
and	and	and
China	china	China
The	the	The
warning	warn	warning
reflected	reflect	reflected
growing	grow	growing
unease	uneas	unease
on	on	on
Capitol	capitol	Capitol
Hill	hill	Hill
over	over	over
returning	return	returning
to	to	to
a	a	a
more	more	more
contentious	contenti	contentious
approach	approach	approach
to	to	to
communist	communist	communist
-ruled	-rule	-ruled
Cuba	cuba	Cuba
even	even	even
within	within	within
a	a	a
Republican	republican	Republican
party	parti	party
that	that	that
has	has	ha
traditionally	tradit	traditionally
hewed	hew	hewed
to	to	to
a	a	a
harder	harder	harder
line	line	line
against	against	against
Havana	havana	Havana
Senior	senior	Senior
officials	offici	official
at	at	at
the	the	the
National	nation	National
Security	secur	Security
Council	council	Council
were	were	were
meeting	meet	meeting
on	on	on
Friday	friday	Friday
to	to	to
craft	craft	craft
recommendations	recommend	recommendation
that	that	that
will	will	will
be	be	be
sent	sent	sent
to	to	to
the	the	the
principals	princip	principal
committee	committe	committee
Trump	trump	Trump
s	s	s
top	top	top
