Token	Stem	Lemma
TUNIS	tuni	TUNIS
Reuters	reuter	Reuters
Thousands	thousand	Thousands
of	of	of
Tunisians	tunisian	Tunisians
protested	protest	protested
in	in	in
several	sever	several
cities	citi	city
on	on	on
Thursday	thursday	Thursday
against	against	against
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
recognition	recognit	recognition
of	of	of
Jerusalem	jerusalem	Jerusalem
as	as	a
Israel	israel	Israel
s	s	s
capital	capit	capital
and	and	and
decision	decis	decision
to	to	to
move	move	move
the	the	the
U	u	U
S	s	S
Embassy	embassi	Embassy
there	there	there
residents	resid	resident
said	said	said
Labor	labor	Labor
unions	union	union
and	and	and
other	other	other
groups	group	group
have	have	have
called	call	called
for	for	for
even	even	even
bigger	bigger	bigger
protests	protest	protest
in	in	in
the	the	the
capital	capit	capital
Tunis	tuni	Tunis
and	and	and
other	other	other
cities	citi	city
in	in	in
the	the	the
North	north	North
African	african	African
country	countri	country
after	after	after
Friday	friday	Friday
prayers	prayer	prayer
Thursday	thursday	Thursday
s	s	s
demonstrations	demonstr	demonstration
went	went	went
peacefully	peac	peacefully
with	with	with
several	sever	several
hundreds	hundr	hundred
alone	alon	alone
gathering	gather	gathering
in	in	in
central	central	central
Tunis	tuni	Tunis
holding	hold	holding
up	up	up
Palestinian	palestinian	Palestinian
flags	flag	flag
and	and	and
banners	banner	banner
residents	resid	resident
said	said	said
Protesters	protest	Protesters
burned	burn	burned
a	a	a
U	u	U
S	s	S
flag	flag	flag
and	and	and
others	other	others
stepped	step	stepped
on	on	on
images	imag	image
of	of	of
Israeli	isra	Israeli
flags	flag	flag
Tunisia	tunisia	Tunisia
s	s	s
President	presid	President
Beji	beji	Beji
Caid	caid	Caid
Essebsi	essebsi	Essebsi
sent	sent	sent
a	a	a
letter	letter	letter
to	to	to
Palestinian	palestinian	Palestinian
President	presid	President
Mahmoud	mahmoud	Mahmoud
Abbas	abba	Abbas
condemning	condemn	condemning
the	the	the
U	u	U
S	s	S
decision	decis	decision
saying	say	saying
it	it	it
undermined	undermin	undermined
Palestinian	palestinian	Palestinian
rights	right	right
officials	offici	official
said	said	said
