Reuters	reuter	Reuters
-	-	-
California	california	California
Governor	governor	Governor
Jerry	jerri	Jerry
Brown	brown	Brown
announced	announc	announced
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
state	state	state
lawmakers	lawmak	lawmaker
had	had	had
reached	reach	reached
an	an	an
agreement	agreement	agreement
about	about	about
the	the	the
state	state	state
s	s	s
2017	2017	2017
-2018	-2018	-2018
budget	budget	budget
.	.	.

Both	both	Both
houses	hous	house
of	of	of
the	the	the
state	state	state
legislature	legislatur	legislature
will	will	will
likely	like	likely
vote	vote	vote
on	on	on
the	the	the
new	new	new
budget	budget	budget
on	on	on
Thursday	thursday	Thursday
,	,	,
the	the	the
constitutional	constitut	constitutional
deadline	deadlin	deadline
for	for	for
lawmakers	lawmak	lawmaker
to	to	to
adopt	adopt	adopt
a	a	a
budget	budget	budget
bill	bill	bill
.	.	.

California	california	California
s	s	s
Department	depart	Department
of	of	of
Finance	financ	Finance
had	had	had
not	not	not
totaled	total	totaled
the	the	the
final	final	final
budget	budget	budget
numbers	number	number
as	as	a
of	of	of
Tuesday	tuesday	Tuesday
morning	morn	morning
,	,	,
according	accord	according
to	to	to
department	depart	department
spokesperson	spokesperson	spokesperson
H	h	H
.	.	.
D	d	D
.	.	.
Palmer	palmer	Palmer
.	.	.

The	the	The
budget	budget	budget
adds	add	add
1	1	1
.	.	.
8	8	8
billion	billion	billion
to	to	to
the	the	the
state	state	state
s	s	s
rainy	raini	rainy
day	day	day
fund	fund	fund
,	,	,
expands	expand	expands
access	access	access
to	to	to
California	california	California
s	s	s
Earned	earn	Earned
Income	incom	Income
Tax	tax	Tax
Credit	credit	Credit
and	and	and
boosts	boost	boost
funding	fund	funding
for	for	for
schools	school	school
and	and	and
infrastructure	infrastructur	infrastructure
repairs	repair	repair
,	,	,
according	accord	according
to	to	to
the	the	the
governor	governor	governor
s	s	s
office	offic	office
.	.	.

It	it	It
also	also	also
sends	send	sends
more	more	more
money	money	money
to	to	to
the	the	the
nation	nation	nation
s	s	s
largest	largest	largest
public	public	public
pension	pension	pension
fund	fund	fund
,	,	,
California	california	California
Public	public	Public
Employees	employe	Employees
Retirement	retir	Retirement
System	system	System
CalPERS	calper	CalPERS
,	,	,
to	to	to
help	help	help
reduce	reduc	reduce
the	the	the
fund	fund	fund
s	s	s
unfunded	unfund	unfunded
liability	liabil	liability
.	.	.

This	this	This
budget	budget	budget
keeps	keep	keep
California	california	California
on	on	on
a	a	a
sound	sound	sound
fiscal	fiscal	fiscal
path	path	path
and	and	and
continues	continu	continues
to	to	to
support	support	support
struggling	struggl	struggling
families	famili	family
and	and	and
make	make	make
investments	invest	investment
in	in	in
our	our	our
schools	school	school
,	,	,
Brown	brown	Brown
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
Tuesday	tuesday	Tuesday
.	.	.

This	this	This
budget	budget	budget
makes	make	make
historic	histor	historic
investments	invest	investment
in	in	in
healthcare	healthcar	healthcare
,	,	,
education	educ	education
,	,	,
and	and	and
childcare	childcar	childcare
,	,	,
and	and	and
lays	lay	lay
down	down	down
a	a	a
multi	multi	multi
-billion	-billion	-billion
dollar	dollar	dollar
investment	invest	investment
to	to	to
start	start	start
fixing	fix	fixing
our	our	our
roads	road	road
and	and	and
infrastructure	infrastructur	infrastructure
,	,	,
said	said	said
Senate	senat	Senate
President	presid	President
pro	pro	pro
tem	tem	tem
Kevin	kevin	Kevin
de	de	de
León	león	León
.	.	.

Brown	brown	Brown
proposed	propos	proposed
a	a	a
state	state	state
budget	budget	budget
in	in	in
January	januari	January
for	for	for
the	the	the
new	new	new
fiscal	fiscal	fiscal
year	year	year
and	and	and
revised	revis	revised
his	his	his
budget	budget	budget
up	up	up
2	2	2
.	.	.
2	2	2
percent	percent	percent
to	to	to
183	183	183
.	.	.
4	4	4
billion	billion	billion
in	in	in
May	may	May
.	.	.

