Token	Stem	Lemma
RIYADH	riyadh	RIYADH
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Saudi	saudi	Saudi
King	king	King
Salman	salman	Salman
on	on	on
Tuesday	tuesday	Tuesday
ordered	order	ordered
that	that	that
women	women	woman
be	be	be
allowed	allow	allowed
to	to	to
drive	drive	drive
cars	car	car
ending	end	ending
a	a	a
conservative	conserv	conservative
tradition	tradit	tradition
seen	seen	seen
by	by	by
rights	right	right
activists	activist	activist
as	as	a
an	an	an
emblem	emblem	emblem
of	of	of
the	the	the
Islamic	islam	Islamic
kingdom	kingdom	kingdom
s	s	s
repression	repress	repression
of	of	of
women	women	woman
The	the	The
kingdom	kingdom	kingdom
the	the	the
birthplace	birthplac	birthplace
of	of	of
Islam	islam	Islam
has	has	ha
been	been	been
widely	wide	widely
criticized	critic	criticized
for	for	for
being	be	being
the	the	the
only	onli	only
country	countri	country
in	in	in
the	the	the
world	world	world
that	that	that
bans	ban	ban
women	women	woman
from	from	from
driving	drive	driving
despite	despit	despite
gradual	gradual	gradual
improvement	improv	improvement
on	on	on
some	some	some
women	women	woman
s	s	s
issues	issu	issue
in	in	in
recent	recent	recent
years	year	year
and	and	and
ambitious	ambiti	ambitious
government	govern	government
targets	target	target
to	to	to
increase	increas	increase
their	their	their
public	public	public
role	role	role
especially	especi	especially
in	in	in
the	the	the
workforce	workforc	workforce
Despite	despit	Despite
trying	tri	trying
to	to	to
cultivate	cultiv	cultivate
a	a	a
more	more	more
modern	modern	modern
image	imag	image
in	in	in
recent	recent	recent
years	year	year
the	the	the
driving	drive	driving
ban	ban	ban
had	had	had
been	been	been
a	a	a
longstanding	longstand	longstanding
stain	stain	stain
on	on	on
Saudi	saudi	Saudi
Arabia	arabia	Arabia
s	s	s
international	intern	international
image	imag	image
The	the	The
royal	royal	royal
decree	decre	decree
ordered	order	ordered
the	the	the
formation	format	formation
of	of	of
a	a	a
ministerial	ministeri	ministerial
body	bodi	body
to	to	to
give	give	give
advice	advic	advice
within	within	within
30	30	30
days	day	day
and	and	and
then	then	then
implement	implement	implement
the	the	the
order	order	order
by	by	by
June	june	June
24	24	24
2018	2018	2018
according	accord	according
to	to	to
state	state	state
news	news	news
agency	agenc	agency
SPA	spa	SPA
It	it	It
stipulated	stipul	stipulated
that	that	that
the	the	the
move	move	move
must	must	must
apply	appli	apply
and	and	and
adhere	adher	adhere
to	to	to
the	the	the
necessary	necessari	necessary
Sharia	sharia	Sharia
standards	standard	standard
referring	refer	referring
to	to	to
Islamic	islam	Islamic
law	law	law
It	it	It
gave	gave	gave
no	no	no
details	detail	detail
but	but	but
said	said	said
a	a	a
majority	major	majority
of	of	of
the	the	the
Council	council	Council
of	of	of
Senior	senior	Senior
Religious	religi	Religious
Scholars	scholar	Scholars
Saudi	saudi	Saudi
Arabia	arabia	Arabia
s	s	s
top	top	top
clerical	cleric	clerical
body	bodi	body
had	had	had
approved	approv	approved
its	it	it
permissibility	permiss	permissibility
An	an	An
hour	hour	hour
after	after	after
the	the	the
official	offici	official
announcement	announc	announcement
in	in	in
Saudi	saudi	Saudi
Arabia	arabia	Arabia
a	a	a
jubilant	jubil	jubilant
Saudi	saudi	Saudi
ambassador	ambassador	ambassador
to	to	to
Washington	washington	Washington
Prince	princ	Prince
Khaled	khale	Khaled
bin	bin	bin
Salman	salman	Salman
said	said	said
it	it	it
was	was	wa
an	an	an
historic	histor	historic
and	and	and
big	big	big
day	day	day
in	in	in
our	our	our
kingdom	kingdom	kingdom
I	i	I
think	think	think
our	our	our
leadership	leadership	leadership
understands	understand	understands
that	that	that
our	our	our
society	societi	society
is	is	is
ready	readi	ready
I	i	I
think	think	think
it	it	it
s	s	s
the	the	the
right	right	right
decision	decis	decision
at	at	at
the	the	the
right	right	right
time	time	time
the	the	the
ambassador	ambassador	ambassador
said	said	said
Positive	posit	Positive
reactions	reaction	reaction
quickly	quick	quickly
poured	pour	poured
in	in	in
from	from	from
inside	insid	inside
the	the	the
kingdom	kingdom	kingdom
and	and	and
around	around	around
the	the	the
world	world	world
The	the	The
U	u	U
S	s	S
State	state	State
Department	depart	Department
welcomed	welcom	welcomed
the	the	the
move	move	move
as	as	a
a	a	a
great	great	great
step	step	step
in	in	in
the	the	the
right	right	right
direction	direct	direction
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
commended	commend	commended
the	the	the
decision	decis	decision
the	the	the
White	white	White
House	hous	House
said	said	said
in	in	in
a	a	a
separate	separ	separate
statement	statement	statement
that	that	that
pledged	pledg	pledged
U	u	U
S	s	S
support	support	support
for	for	for
a	a	a
plan	plan	plan
the	the	the
Kingdom	kingdom	Kingdom
announced	announc	announced
last	last	last
year	year	year
for	for	for
economic	econom	economic
and	and	and
social	social	social
reforms	reform	reform
This	this	This
is	is	is
a	a	a
positive	posit	positive
step	step	step
toward	toward	toward
promoting	promot	promoting
the	the	the
rights	right	right
and	and	and
opportunities	opportun	opportunity
of	of	of
women	women	woman
in	in	in
Saudi	saudi	Saudi
Arabia	arabia	Arabia
the	the	the
White	white	White
House	hous	House
statement	statement	statement
said	said	said
We	we	We
will	will	will
continue	continu	continue
to	to	to
support	support	support
Saudi	saudi	Saudi
Arabia	arabia	Arabia
in	in	in
its	it	it
to	to	to
efforts	effort	effort
to	to	to
strengthen	strengthen	strengthen
Saudi	saudi	Saudi
society	societi	society
and	and	and
the	the	the
economy	economi	economy
through	through	through
reforms	reform	reform
like	like	like
this	this	this
and	and	and
the	the	the
implementation	implement	implementation
of	of	of
Saudi	saudi	Saudi
Vision	vision	Vision
2030	2030	2030
For	for	For
more	more	more
than	than	than
25	25	25
years	year	year
