Token	Stem	Lemma
VIENNA	vienna	VIENNA
Reuters	reuter	Reuters
Austrian	austrian	Austrian
Finance	financ	Finance
Minister	minist	Minister
Hans	han	Hans
Joerg	joerg	Joerg
Schelling	schell	Schelling
said	said	said
on	on	on
Thursday	thursday	Thursday
he	he	he
would	would	would
not	not	not
serve	serv	serve
in	in	in
the	the	the
next	next	next
coalition	coalit	coalition
government	govern	government
being	be	being
put	put	put
together	togeth	together
by	by	by
the	the	the
leader	leader	leader
of	of	of
his	his	his
conservative	conserv	conservative
party	parti	party
Foreign	foreign	Foreign
Minister	minist	Minister
Sebastian	sebastian	Sebastian
Kurz	kurz	Kurz
Schelling	schell	Schelling
63	63	63
had	had	had
for	for	for
months	month	month
said	said	said
he	he	he
hoped	hope	hoped
to	to	to
retain	retain	retain
the	the	the
finance	financ	finance
portfolio	portfolio	portfolio
and	and	and
had	had	had
at	at	at
one	one	one
point	point	point
even	even	even
suggested	suggest	suggested
other	other	other
countries	countri	country
wanted	want	wanted
him	him	him
to	to	to
become	becom	become
the	the	the
next	next	next
head	head	head
of	of	of
the	the	the
Eurogroup	eurogroup	Eurogroup
of	of	of
euro	euro	euro
zone	zone	zone
finance	financ	finance
ministers	minist	minister
But	but	But
Kurz	kurz	Kurz
who	who	who
is	is	is
just	just	just
31	31	31
and	and	and
his	his	his
party	parti	party
won	won	won
last	last	last
month	month	month
s	s	s
parliamentary	parliamentari	parliamentary
election	elect	election
on	on	on
a	a	a
platform	platform	platform
of	of	of
change	chang	change
despite	despit	despite
already	alreadi	already
being	be	being
in	in	in
government	govern	government
and	and	and
Schelling	schell	Schelling
s	s	s
chances	chanc	chance
of	of	of
remaining	remain	remaining
in	in	in
his	his	his
post	post	post
were	were	were
seen	seen	seen
as	as	a
slim	slim	slim
After	after	After
it	it	it
became	becam	became
clear	clear	clear
this	this	this
week	week	week
that	that	that
Schelling	schell	Schelling
was	was	wa
not	not	not
in	in	in
the	the	the
running	run	running
for	for	for
the	the	the
European	european	European
post	post	post
the	the	the
former	former	former
furniture	furnitur	furniture
executive	execut	executive
said	said	said
he	he	he
would	would	would
step	step	step
down	down	down
from	from	from
the	the	the
position	posit	position
he	he	he
has	has	ha
held	held	held
for	for	for
more	more	more
than	than	than
three	three	three
years	year	year
though	though	though
he	he	he
would	would	would
stay	stay	stay
on	on	on
until	until	until
the	the	the
next	next	next
government	govern	government
is	is	is
formed	form	formed
I	i	I
am	am	am
leaving	leav	leaving
politics	polit	politics
altogether	altogeth	altogether
Schelling	schell	Schelling
said	said	said
in	in	in
a	a	a
statement	statement	statement
The	the	The
reasons	reason	reason
for	for	for
my	my	my
decision	decis	decision
are	are	are
many	mani	many
but	but	but
I	i	I
would	would	would
like	like	like
to	to	to
maintain	maintain	maintain
my	my	my
business	busi	business
-like	-like	-like
style	style	style
and	and	and
therefore	therefor	therefore
not	not	not
comment	comment	comment
further	further	further
on	on	on
my	my	my
decision	decis	decision
It	it	It
is	is	is
unclear	unclear	unclear
who	who	who
will	will	will
succeed	succeed	succeed
Schelling	schell	Schelling
a	a	a
relatively	relat	relatively
orthodox	orthodox	orthodox
conservative	conserv	conservative
who	who	who
often	often	often
joked	joke	joked
that	that	that
he	he	he
was	was	wa
one	one	one
of	of	of
his	his	his
country	countri	country
s	s	s
longer	longer	longer
-serving	-serv	-serving
finance	financ	finance
ministers	minist	minister
of	of	of
recent	recent	recent
years	year	year
Kurz	kurz	Kurz
is	is	is
in	in	in
coalition	coalit	coalition
talks	talk	talk
with	with	with
the	the	the
far	far	far
-right	-right	-right
Freedom	freedom	Freedom
Party	parti	Party
that	that	that
he	he	he
aims	aim	aim
to	to	to
wrap	wrap	wrap
up	up	up
before	befor	before
Christmas	christma	Christmas
after	after	after
his	his	his
party	parti	party
won	won	won
last	last	last
month	month	month
s	s	s
parliamentary	parliamentari	parliamentary
election	elect	election
