Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
plans	plan	plan
to	to	to
nominate	nomin	nominate
former	former	former
Treasury	treasuri	Treasury
official	offici	official
Randal	randal	Randal
Quarles	quarl	Quarles
to	to	to
be	be	be
the	the	the
Federal	feder	Federal
Reserve	reserv	Reserve
s	s	s
top	top	top
banking	bank	banking
regulator	regul	regulator
the	the	the
White	white	White
House	hous	House
said	said	said
on	on	on
Monday	monday	Monday
If	if	If
confirmed	confirm	confirmed
by	by	by
the	the	the
Senate	senat	Senate
Quarles	quarl	Quarles
would	would	would
be	be	be
the	the	the
first	first	first
vice	vice	vice
chair	chair	chair
of	of	of
supervision	supervis	supervision
at	at	at
the	the	the
Fed	fed	Fed
a	a	a
role	role	role
created	creat	created
after	after	after
the	the	the
2008	2008	2008
financial	financi	financial
crisis	crisi	crisis
but	but	but
never	never	never
filled	fill	filled
during	dure	during
the	the	the
Obama	obama	Obama
administration	administr	administration
Quarles	quarl	Quarles
is	is	is
viewed	view	viewed
as	as	a
an	an	an
industry	industri	industry
-friendly	-friend	-friendly
figure	figur	figure
who	who	who
will	will	will
likely	like	likely
listen	listen	listen
to	to	to
banks	bank	bank
that	that	that
have	have	have
complained	complain	complained
about	about	about
the	the	the
impact	impact	impact
of	of	of
regulations	regul	regulation
implemented	implement	implemented
since	sinc	since
the	the	the
financial	financi	financial
meltdown	meltdown	meltdown
His	his	His
nomination	nomin	nomination
has	has	ha
been	been	been
widely	wide	widely
expected	expect	expected
since	sinc	since
April	april	April
Former	former	Former
Fed	fed	Fed
Governor	governor	Governor
Daniel	daniel	Daniel
Tarullo	tarullo	Tarullo
effectively	effect	effectively
ran	ran	ran
banking	bank	banking
supervision	supervis	supervision
until	until	until
he	he	he
stepped	step	stepped
down	down	down
in	in	in
February	februari	February
overseeing	overse	overseeing
a	a	a
strict	strict	strict
implementation	implement	implementation
of	of	of
the	the	the
2010	2010	2010
Dodd	dodd	Dodd
-Frank	-frank	-Frank
Wall	wall	Wall
Street	street	Street
reform	reform	reform
law	law	law
and	and	and
administering	administ	administering
rigorous	rigor	rigorous
stress	stress	stress
tests	test	test
annually	annual	annually
to	to	to
banks	bank	bank
on	on	on
how	how	how
prepared	prepar	prepared
they	they	they
are	are	are
to	to	to
withstand	withstand	withstand
unexpected	unexpect	unexpected
shocks	shock	shock
Quarles	quarl	Quarles
currently	current	currently
runs	run	run
a	a	a
private	privat	private
investment	invest	investment
firm	firm	firm
that	that	that
he	he	he
founded	found	founded
the	the	the
Cynosure	cynosur	Cynosure
Group	group	Group
from	from	from
Salt	salt	Salt
Lake	lake	Lake
City	citi	City
Utah	utah	Utah
He	he	He
was	was	wa
previously	previous	previously
a	a	a
partner	partner	partner
at	at	at
private	privat	private
equity	equiti	equity
firm	firm	firm
the	the	the
Carlyle	carlyl	Carlyle
Group	group	Group
He	he	He
was	was	wa
also	also	also
under	under	under
secretary	secretari	secretary
for	for	for
domestic	domest	domestic
finance	financ	finance
at	at	at
the	the	the
Treasury	treasuri	Treasury
under	under	under
President	presid	President
George	georg	George
W	w	W
