Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
U	u	U
S	s	S
Supreme	suprem	Supreme
Court	court	Court
on	on	on
Monday	monday	Monday
handed	hand	handed
a	a	a
victory	victori	victory
to	to	to
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
by	by	by
allowing	allow	allowing
his	his	his
latest	latest	latest
travel	travel	travel
ban	ban	ban
targeting	target	targeting
people	peopl	people
from	from	from
six	six	six
Muslim	muslim	Muslim
-majority	-major	-majority
countries	countri	country
to	to	to
go	go	go
into	into	into
full	full	full
effect	effect	effect
even	even	even
as	as	a
legal	legal	legal
challenges	challeng	challenge
continue	continu	continue
in	in	in
lower	lower	lower
courts	court	court
The	the	The
nine	nine	nine
-member	-member	-member
court	court	court
with	with	with
two	two	two
liberal	liber	liberal
justices	justic	justice
dissenting	dissent	dissenting
granted	grant	granted
his	his	his
administration	administr	administration
s	s	s
request	request	request
to	to	to
lift	lift	lift
two	two	two
injunctions	injunct	injunction
imposed	impos	imposed
by	by	by
lower	lower	lower
courts	court	court
that	that	that
had	had	had
partially	partial	partially
blocked	block	blocked
the	the	the
ban	ban	ban
which	which	which
is	is	is
the	the	the
third	third	third
version	version	version
of	of	of
a	a	a
contentious	contenti	contentious
policy	polici	policy
that	that	that
Trump	trump	Trump
first	first	first
sought	sought	sought
to	to	to
implement	implement	implement
a	a	a
week	week	week
after	after	after
taking	take	taking
office	offic	office
in	in	in
January	januari	January
The	the	The
high	high	high
court	court	court
s	s	s
action	action	action
means	mean	mean
that	that	that
the	the	the
ban	ban	ban
will	will	will
now	now	now
go	go	go
fully	fulli	fully
into	into	into
effect	effect	effect
for	for	for
people	peopl	people
from	from	from
Chad	chad	Chad
Iran	iran	Iran
Libya	libya	Libya
Somalia	somalia	Somalia
Syria	syria	Syria
and	and	and
Yemen	yemen	Yemen
seeking	seek	seeking
to	to	to
enter	enter	enter
the	the	the
United	unit	United
States	state	States
The	the	The
Republican	republican	Republican
president	presid	president
has	has	ha
said	said	said
the	the	the
travel	travel	travel
ban	ban	ban
is	is	is
needed	need	needed
to	to	to
protect	protect	protect
the	the	the
United	unit	United
States	state	States
from	from	from
terrorism	terror	terrorism
by	by	by
Islamic	islam	Islamic
militants	milit	militant
In	in	In
a	a	a
statement	statement	statement
Attorney	attorney	Attorney
General	general	General
Jeff	jeff	Jeff
Sessions	session	Sessions
called	call	called
the	the	the
Supreme	suprem	Supreme
Court	court	Court
s	s	s
action	action	action
a	a	a
substantial	substanti	substantial
victory	victori	victory
for	for	for
the	the	the
safety	safeti	safety
and	and	and
security	secur	security
of	of	of
the	the	the
American	american	American
people	peopl	people
Sessions	session	Sessions
said	said	said
the	the	the
Trump	trump	Trump
administration	administr	administration
was	was	wa
heartened	hearten	heartened
that	that	that
a	a	a
clear	clear	clear
majority	major	majority
of	of	of
the	the	the
justices	justic	justice
allowed	allow	allowed
the	the	the
president	presid	president
s	s	s
lawful	law	lawful
proclamation	proclam	proclamation
protecting	protect	protecting
our	our	our
country	countri	country
s	s	s
national	nation	national
security	secur	security
to	to	to
go	go	go
into	into	into
full	full	full
effect	effect	effect
The	the	The
ban	ban	ban
was	was	wa
