Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
is	is	is
likely	like	likely
to	to	to
rescind	rescind	rescind
an	an	an
Obama	obama	Obama
-era	-era	-era
policy	polici	policy
that	that	that
protects	protect	protects
nearly	near	nearly
600	600	600
000	000	000
immigrants	immigr	immigrant
who	who	who
entered	enter	entered
the	the	the
country	countri	country
illegally	illeg	illegally
as	as	a
children	children	child
and	and	and
are	are	are
known	known	known
as	as	a
Dreamers	dreamer	Dreamers
according	accord	according
to	to	to
media	media	medium
reports	report	report
on	on	on
Friday	friday	Friday
Trump	trump	Trump
s	s	s
decision	decis	decision
on	on	on
whether	whether	whether
to	to	to
end	end	end
the	the	the
Deferred	defer	Deferred
Action	action	Action
for	for	for
Childhood	childhood	Childhood
Arrivals	arriv	Arrivals
or	or	or
DACA	daca	DACA
policy	polici	policy
could	could	could
be	be	be
announced	announc	announced
as	as	a
early	earli	early
as	as	a
next	next	next
week	week	week
reported	report	reported
ABC	abc	ABC
News	news	News
citing	cite	citing
multiple	multipl	multiple
sources	sourc	source
Attorney	attorney	Attorney
General	general	General
Jeff	jeff	Jeff
Sessions	session	Sessions
discussed	discuss	discussed
the	the	the
program	program	program
with	with	with
senior	senior	senior
White	white	White
House	hous	House
officials	offici	official
on	on	on
Thursday	thursday	Thursday
according	accord	according
to	to	to
an	an	an
administration	administr	administration
official	offici	official
Department	depart	Department
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
spokesman	spokesman	spokesman
David	david	David
Lapan	lapan	Lapan
denied	deni	denied
reports	report	report
that	that	that
the	the	the
department	depart	department
had	had	had
made	made	made
any	ani	any
recommendations	recommend	recommendation
on	on	on
DACA	daca	DACA
to	to	to
the	the	the
White	white	White
House	hous	House
There	there	There
have	have	have
been	been	been
continuing	continu	continuing
discussions	discuss	discussion
about	about	about
DACA	daca	DACA
but	but	but
nothing	noth	nothing
has	has	ha
been	been	been
determined	determin	determined
Lapan	lapan	Lapan
told	told	told
Reuters	reuter	Reuters
White	white	White
House	hous	House
Press	press	Press
Secretary	secretari	Secretary
Sarah	sarah	Sarah
Sanders	sander	Sanders
told	told	told
reporters	report	reporter
on	on	on
Friday	friday	Friday
that	that	that
the	the	the
program	program	program
continues	continu	continues
to	to	to
be	be	be
under	under	under
review	review	review
A	a	A
White	white	White
House	hous	House
spokesperson	spokesperson	spokesperson
told	told	told
Reuters	reuter	Reuters
that	that	that
only	onli	only
Congress	congress	Congress
can	can	can
legislate	legisl	legislate
a	a	a
permanent	perman	permanent
solution	solut	solution
for	for	for
the	the	the
plight	plight	plight
of	of	of
children	children	child
who	who	who
are	are	are
currently	current	currently
protected	protect	protected
from	from	from
deportation	deport	deportation
by	by	by
DACA	daca	DACA
Trump	trump	Trump
had	had	had
pledged	pledg	pledged
on	on	on
the	the	the
election	elect	election
campaign	campaign	campaign
trail	trail	trail
to	to	to
scrap	scrap	scrap
all	all	all
of	of	of
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
executive	execut	executive
orders	order	order
on	on	on
immigration	immigr	immigration
including	includ	including
