Token	Stem	Lemma
FAIRFIELD	fairfield	FAIRFIELD
Conn	conn	Conn
Reuters	reuter	Reuters
U	u	U
S	s	S
Republican	republican	Republican
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Saturday	saturday	Saturday
repeated	repeat	repeated
his	his	his
attack	attack	attack
on	on	on
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
that	that	that
he	he	he
helped	help	helped
found	found	found
Islamic	islam	Islamic
State	state	State
and	and	and
railed	rail	railed
against	against	against
media	media	medium
reports	report	report
that	that	that
his	his	his
campaign	campaign	campaign
is	is	is
failing	fail	failing
at	at	at
a	a	a
campaign	campaign	campaign
rally	ralli	rally
in	in	in
Connecticut	connecticut	Connecticut
a	a	a
state	state	state
where	where	where
he	he	he
has	has	ha
a	a	a
long	long	long
-shot	-shot	-shot
of	of	of
being	be	being
victorious	victori	victorious
Speaking	speak	Speaking
for	for	for
more	more	more
than	than	than
an	an	an
hour	hour	hour
in	in	in
a	a	a
sweltering	swelter	sweltering
room	room	room
Trump	trump	Trump
spent	spent	spent
a	a	a
significant	signific	significant
portion	portion	portion
of	of	of
his	his	his
speech	speech	speech
complaining	complain	complaining
about	about	about
the	the	the
media	media	medium
He	he	He
again	again	again
threatened	threaten	threatened
to	to	to
revoke	revok	revoke
the	the	the
press	press	press
credentials	credenti	credential
of	of	of
The	the	The
New	new	New
York	york	York
Times	time	Times
The	the	The
credentials	credenti	credential
allow	allow	allow
reporters	report	reporter
access	access	access
to	to	to
press	press	press
-only	-on	-only
areas	area	area
of	of	of
his	his	his
campaign	campaign	campaign
events	event	event
He	he	He
has	has	ha
already	alreadi	already
banned	ban	banned
other	other	other
outlets	outlet	outlet
including	includ	including
The	the	The
Washington	washington	Washington
Post	post	Post
On	on	On
Saturday	saturday	Saturday
the	the	the
New	new	New
York	york	York
newspaper	newspap	newspaper
published	publish	published
an	an	an
article	articl	article
detailing	detail	detailing
failed	fail	failed
efforts	effort	effort
to	to	to
make	make	make
Trump	trump	Trump
focus	focus	focus
his	his	his
campaign	campaign	campaign
on	on	on
the	the	the
general	general	general
election	elect	election
These	these	These
are	are	are
the	the	the
most	most	most
dishonest	dishonest	dishonest
people	peopl	people
Trump	trump	Trump
said	said	said
Maybe	mayb	Maybe
we	we	we
ll	ll	ll
start	start	start
thinking	think	thinking
about	about	about
taking	take	taking
their	their	their
press	press	press
credentials	credenti	credential
away	away	away
from	from	from
them	them	them
Trump	trump	Trump
visiting	visit	visiting
Connecticut	connecticut	Connecticut
a	a	a
