WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Former	former	Former
Virginia	virginia	Virginia
Governor	governor	Governor
Robert	robert	Robert
McDonnell	mcdonnel	McDonnell
contends	contend	contends
that	that	that
if	if	if
the	the	the
Supreme	suprem	Supreme
Court	court	Court
agrees	agre	agrees
with	with	with
prosecutors	prosecutor	prosecutor
broad	broad	broad
view	view	view
of	of	of
bribery	briberi	bribery
law	law	law
and	and	and
allows	allow	allows
his	his	his
corruption	corrupt	corruption
convictions	convict	conviction
to	to	to
stand	stand	stand
,	,	,
it	it	it
would	would	would
make	make	make
a	a	a
politician	politician	politician
s	s	s
ordinary	ordinari	ordinary
interactions	interact	interaction
with	with	with
donors	donor	donor
a	a	a
crime	crime	crime
and	and	and
upend	upend	upend
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
political	polit	political
process	process	process
.	.	.
The	the	The
eight	eight	eight
justices	justic	justice
will	will	will
hear	hear	hear
arguments	argument	argument
on	on	on
Wednesday	wednesday	Wednesday
in	in	in
the	the	the
appeal	appeal	appeal
by	by	by
McDonnell	mcdonnel	McDonnell
,	,	,
a	a	a
former	former	former
rising	rise	rising
star	star	star
in	in	in
the	the	the
Republican	republican	Republican
Party	parti	Party
,	,	,
of	of	of
his	his	his
2014	2014	2014
conviction	convict	conviction
arising	aris	arising
from	from	from
gifts	gift	gift
from	from	from
a	a	a
businessman	businessman	businessman
who	who	who
sought	sought	sought
to	to	to
promote	promot	promote
a	a	a
dietary	dietari	dietary
supplement	supplement	supplement
.	.	.
It	it	It
is	is	is
the	the	the
final	final	final
case	case	case
they	they	they
will	will	will
hear	hear	hear
in	in	in
their	their	their
term	term	term
that	that	that
ends	end	end
in	in	in
June	june	June
.	.	.
The	the	The
legal	legal	legal
question	question	question
concerns	concern	concern
whether	whether	whether
McDonnell	mcdonnel	McDonnell
s	s	s
conduct	conduct	conduct
constituted	constitut	constituted
official	offici	official
action	action	action
in	in	in
exchange	exchang	exchange
for	for	for
a	a	a
thing	thing	thing
of	of	of
value	valu	value
,	,	,
as	as	a
required	requir	required
for	for	for
conviction	convict	conviction
under	under	under
federal	feder	federal
bribery	briberi	bribery
law	law	law
.	.	.
His	his	His
lawyers	lawyer	lawyer
contend	contend	contend
he	he	he
merely	mere	merely
arranged	arrang	arranged
meetings	meet	meeting
,	,	,
asked	ask	asked
questions	question	question
and	and	and
attended	attend	attended
events	event	event
,	,	,
the	the	the
same	same	same
type	type	type
of	of	of
activities	activ	activity
that	that	that
politicians	politician	politician
routinely	routin	routinely
perform	perform	perform
in	in	in
exchange	exchang	exchange
for	for	for
campaign	campaign	campaign
contributions	contribut	contribution
.	.	.
This	this	This
case	case	case
marks	mark	mark
the	the	the
first	first	first
time	time	time
in	in	in
our	our	our
history	histori	history
that	that	that
a	a	a
public	public	public
official	offici	official
has	has	ha
been	been	been
convicted	convict	convicted
of	of	of
corruption	corrupt	corruption
despite	despit	despite
never	never	never
agreeing	agre	agreeing
to	to	to
put	put	put
a	a	a
thumb	thumb	thumb
on	on	on
the	the	the
scales	scale	scale
of	of	of
any	ani	any
government	govern	government
decision	decis	decision
,	,	,
his	his	his
lead	lead	lead
