Token	Stem	Lemma
BAGHDAD	baghdad	BAGHDAD
Reuters	reuter	Reuters
Iraq	iraq	Iraq
s	s	s
Kurdish	kurdish	Kurdish
region	region	region
said	said	said
on	on	on
Thursday	thursday	Thursday
it	it	it
had	had	had
offered	offer	offered
a	a	a
joint	joint	joint
Kurdish	kurdish	Kurdish
-Iraqi	-iraqi	-Iraqi
deployment	deploy	deployment
at	at	at
a	a	a
strategic	strateg	strategic
crossing	cross	crossing
into	into	into
Turkey	turkey	Turkey
with	with	with
the	the	the
participation	particip	participation
of	of	of
U	u	U
S	s	S
-led	-led	-led
international	intern	international
forces	forc	force
as	as	a
part	part	part
of	of	of
a	a	a
compromise	compromis	compromise
aimed	aim	aimed
at	at	at
ending	end	ending
a	a	a
stand	stand	stand
-off	-off	-off
with	with	with
Baghdad	baghdad	Baghdad
The	the	The
offer	offer	offer
was	was	wa
disclosed	disclos	disclosed
hours	hour	hour
after	after	after
the	the	the
Iraqi	iraqi	Iraqi
armed	arm	armed
forces	forc	force
threatened	threaten	threatened
to	to	to
resume	resum	resume
military	militari	military
operations	oper	operation
against	against	against
the	the	the
Kurds	kurd	Kurds
accusing	accus	accusing
them	them	them
of	of	of
delaying	delay	delaying
the	the	the
handover	handov	handover
of	of	of
control	control	control
of	of	of
borders	border	border
and	and	and
taking	take	taking
advantage	advantag	advantage
of	of	of
negotiations	negoti	negotiation
to	to	to
bolster	bolster	bolster
their	their	their
defenses	defens	defense
The	the	The
central	central	central
government	govern	government
in	in	in
Baghdad	baghdad	Baghdad
has	has	ha
cracked	crack	cracked
down	down	down
hard	hard	hard
on	on	on
the	the	the
Kurds	kurd	Kurds
since	sinc	since
the	the	the
government	govern	government
of	of	of
the	the	the
Kurdish	kurdish	Kurdish
autonomous	autonom	autonomous
region	region	region
staged	stage	staged
an	an	an
independence	independ	independence
referendum	referendum	referendum
on	on	on
Sept	sept	Sept
25	25	25
that	that	that
Baghdad	baghdad	Baghdad
considers	consid	considers
illegal	illeg	illegal
Central	central	Central
government	govern	government
forces	forc	force
swiftly	swift	swiftly
seized	seiz	seized
swathes	swath	swathe
of	of	of
Kurdish	kurdish	Kurdish
-held	-held	-held
territory	territori	territory
last	last	last
month	month	month
and	and	and
have	have	have
demanded	demand	demanded
control	control	control
of	of	of
all	all	all
border	border	border
checkpoints	checkpoint	checkpoint
including	includ	including
the	the	the
Turkish	turkish	Turkish
frontier	frontier	frontier
which	which	which
has	has	ha
been	been	been
controlled	control	controlled
by	by	by
the	the	the
Kurds	kurd	Kurds
since	sinc	since
the	the	the
Saddam	saddam	Saddam
Hussein	hussein	Hussein
era	era	era
Over	over	Over
the	the	the
past	past	past
week	week	week
the	the	the
Kurds	kurd	Kurds
have	have	have
tried	tri	tried
to	to	to
defuse	defus	defuse
the	the	the
crisis	crisi	crisis
with	with	with
negotiations	negoti	negotiation
The	the	The
Kurdish	kurdish	Kurdish
defense	defens	defense
department	depart	department
said	said	said
the	the	the
offer	offer	offer
for	for	for
joint	joint	joint
control	control	control
of	of	of
the	the	the
frontier	frontier	frontier
was	was	wa
part	part	part
of	of	of
a	a	a
deconfliction	deconflict	deconfliction
proposal	propos	proposal
made	made	made
to	to	to
Baghdad	baghdad	Baghdad
on	on	on
Oct	oct	Oct
31	31	31
Other	other	Other
proposals	propos	proposal
included	includ	included
a	a	a
ceasefire	ceasefir	ceasefire
on	on	on
all	all	all
fronts	front	front
continued	continu	continued
cooperation	cooper	cooperation
in	in	in
the	the	the
fight	fight	fight
against	against	against
Islamic	islam	Islamic
State	state	State
and	and	and
joint	joint	joint
deployments	deploy	deployment
in	in	in
so	so	so
-called	-call	-called
disputed	disput	disputed
territories	territori	territory
claimed	claim	claimed
by	by	by
both	both	both
the	the	the
Kurds	kurd	Kurds
and	and	and
the	the	the
Iraqi	iraqi	Iraqi
central	central	central
government	govern	government
The	the	The
KRG	krg	KRG
continues	continu	continues
to	to	to
welcome	welcom	welcome
a	a	a
permanent	perman	permanent
ceasefire	ceasefir	ceasefire
on	on	on
all	all	all
fronts	front	front
deconfliction	deconflict	deconfliction
and	and	and
the	the	the
start	start	start
of	of	of
a	a	a
political	polit	political
dialogue	dialogu	dialogue
with	with	with
Baghdad	baghdad	Baghdad
the	the	the
Kurdish	kurdish	Kurdish
statement	statement	statement
said	said	said
Prime	prime	Prime
Minister	minist	Minister
Haider	haider	Haider
al	al	al
-Abadi	-abadi	-Abadi
suspended	suspend	suspended
military	militari	military
operations	oper	operation
against	against	against
the	the	the
Kurds	kurd	Kurds
on	on	on
Friday	friday	Friday
The	the	The
sides	side	side
have	have	have
since	sinc	since
held	held	held
talks	talk	talk
which	which	which
Baghdad	baghdad	Baghdad
says	say	say
cover	cover	cover
only	onli	only
technical	technic	technical
issues	issu	issue
with	with	with
political	polit	political
questions	question	question
off	off	off
the	the	the
table	tabl	table
unless	unless	unless
the	the	the
Kurds	kurd	Kurds
discard	discard	discard
the	the	the
referendum	referendum	referendum
Iran	iran	Iran
and	and	and
Turkey	turkey	Turkey
back	back	back
Abadi	abadi	Abadi
s	s	s
tough	tough	tough
line	line	line
fearing	fear	fearing
a	a	a
drive	drive	drive
for	for	for
independence	independ	independence
could	could	could
spread	spread	spread
to	to	to
their	their	their
own	own	own
Kurdish	kurdish	Kurdish
populations	popul	population
The	the	The
Kurdish	kurdish	Kurdish
statement	statement	statement
said	said	said
the	the	the
offer	offer	offer
of	of	of
a	a	a
joint	joint	joint
deployment	deploy	deployment
at	at	at
the	the	the
strategic	strateg	strategic
Fish	fish	Fish
-Khabur	-khabur	-Khabur
crossing	cross	crossing
was	was	wa
meant	meant	meant
as	as	a
a	a	a
goodwill	goodwil	goodwill
gesture	gestur	gesture
and	and	and
trust	trust	trust
-building	-build	-building
exercise	exercis	exercise
that	that	that
ensures	ensur	ensures
a	a	a
limited	limit	limited
