Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
said	said	said
on	on	on
Saturday	saturday	Saturday
the	the	the
actions	action	action
of	of	of
his	his	his
former	former	former
national	nation	national
security	secur	security
adviser	advis	adviser
Michael	michael	Michael
Flynn	flynn	Flynn
after	after	after
the	the	the
2016	2016	2016
election	elect	election
were	were	were
lawful	law	lawful
Flynn	flynn	Flynn
on	on	on
Friday	friday	Friday
pleaded	plead	pleaded
guilty	guilti	guilty
to	to	to
lying	lie	lying
to	to	to
the	the	the
FBI	fbi	FBI
and	and	and
agreed	agre	agreed
to	to	to
cooperate	cooper	cooperate
with	with	with
special	special	special
counsel	counsel	counsel
Robert	robert	Robert
Mueller	mueller	Mueller
s	s	s
investigation	investig	investigation
into	into	into
possible	possibl	possible
collusion	collus	collusion
between	between	between
Russia	russia	Russia
and	and	and
Trump	trump	Trump
s	s	s
2016	2016	2016
presidential	presidenti	presidential
election	elect	election
campaign	campaign	campaign
I	i	I
had	had	had
to	to	to
fire	fire	fire
General	general	General
Flynn	flynn	Flynn
because	becaus	because
he	he	he
lied	lie	lied
to	to	to
the	the	the
Vice	vice	Vice
President	presid	President
and	and	and
the	the	the
FBI	fbi	FBI
He	he	He
has	has	ha
pled	pled	pled
guilty	guilti	guilty
to	to	to
those	those	those
lies	lie	lie
It	it	It
is	is	is
a	a	a
shame	shame	shame
because	becaus	because
his	his	his
actions	action	action
during	dure	during
the	the	the
transition	transit	transition
were	were	were
lawful	law	lawful
There	there	There
was	was	wa
nothing	noth	nothing
to	to	to
hide	hide	hide
Trump	trump	Trump
said	said	said
in	in	in
a	a	a
tweet	tweet	tweet
