Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Republicans	republican	Republicans
in	in	in
the	the	the
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
said	said	said
on	on	on
Friday	friday	Friday
they	they	they
would	would	would
advance	advanc	advance
legislation	legisl	legislation
next	next	next
year	year	year
to	to	to
chop	chop	chop
individual	individu	individual
and	and	and
corporate	corpor	corporate
U	u	U
S	s	S
tax	tax	tax
rates	rate	rate
The	the	The
tax	tax	tax
plan	plan	plan
unveiled	unveil	unveiled
by	by	by
House	hous	House
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
and	and	and
other	other	other
Republican	republican	Republican
lawmakers	lawmak	lawmaker
at	at	at
the	the	the
U	u	U
S	s	S
Capitol	capitol	Capitol
is	is	is
the	the	the
sixth	sixth	sixth
and	and	and
final	final	final
plank	plank	plank
of	of	of
a	a	a
conservative	conserv	conservative
policy	polici	policy
agenda	agenda	agenda
being	be	being
rolled	roll	rolled
out	out	out
in	in	in
an	an	an
effort	effort	effort
to	to	to
unify	unifi	unify
Republicans	republican	Republicans
after	after	after
a	a	a
divisive	divis	divisive
primary	primari	primary
campaign	campaign	campaign
for	for	for
the	the	the
party	parti	party
s	s	s
presidential	presidenti	presidential
nominee	nomine	nominee
Ryan	ryan	Ryan
the	the	the
highest	highest	highest
-ranking	-rank	-ranking
elected	elect	elected
Republican	republican	Republican
said	said	said
the	the	the
proposal	propos	proposal
would	would	would
provide	provid	provide
a	a	a
clear	clear	clear
direction	direct	direction
for	for	for
U	u	U
S	s	S
economic	econom	economic
leadership	leadership	leadership
and	and	and
was	was	wa
needed	need	needed
amid	amid	amid
global	global	global
uncertainty	uncertainti	uncertainty
that	that	that
was	was	wa
exemplified	exemplifi	exemplified
by	by	by
the	the	the
British	british	British
vote	vote	vote
to	to	to
leave	leav	leave
the	the	the
European	european	European
Union	union	Union
For	for	For
all	all	all
of	of	of
these	these	these
moments	moment	moment
of	of	of
possible	possibl	possible
uncertainty	uncertainti	uncertainty
that	that	that
are	are	are
happening	happen	happening
around	around	around
the	the	the
globe	globe	globe
having	have	having
strong	strong	strong
powerful	power	powerful
confident	confid	confident
American	american	American
economic	econom	economic
leadership	leadership	leadership
is	is	is
in	in	in
need	need	need
and	and	and
this	this	this
does	doe	doe
that	that	that
he	he	he
said	said	said
Washington	washington	Washington
has	has	ha
been	been	been
unable	unabl	unable
to	to	to
summon	summon	summon
the	the	the
political	polit	political
will	will	will
to	to	to
reform	reform	reform
the	the	the
loophole	loophol	loophole
-riddled	-riddl	-riddled
tax	tax	tax
code	code	code
for	for	for
nearly	near	nearly
three	three	three
decades	decad	decade
Overhauling	overhaul	Overhauling
the	the	the
code	code	code
has	has	ha
long	long	long
been	been	been
a	a	a
goal	goal	goal
of	of	of
Ryan	ryan	Ryan
a	a	a
self	self	self
-described	-describ	-described
policy	polici	policy
wonk	wonk	wonk
He	he	He
was	was	wa
considered	consid	considered
the	the	the
Republican	republican	Republican
Party	parti	Party
s	s	s
leading	lead	leading
voice	voic	voice
on	on	on
taxes	tax	tax
and	and	and
budgets	budget	budget
before	befor	before
he	he	he
