Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
faced	face	faced
criticism	critic	criticism
from	from	from
an	an	an
unusual	unusu	unusual
source	sourc	source
on	on	on
Wednesday	wednesday	Wednesday
when	when	when
a	a	a
buttoned	button	buttoned
-down	-down	-down
U	u	U
S	s	S
government	govern	government
ethics	ethic	ethic
office	offic	office
issued	issu	issued
an	an	an
apparently	appar	apparently
sarcastic	sarcast	sarcastic
stream	stream	stream
of	of	of
Twitter	twitter	Twitter
messages	messag	message
applauding	applaud	applauding
him	him	him
for	for	for
selling	sell	selling
off	off	off
his	his	his
assets	asset	asset
Trump	trump	Trump
in	in	in
fact	fact	fact
has	has	ha
not	not	not
said	said	said
whether	whether	whether
he	he	he
will	will	will
sell	sell	sell
the	the	the
hotels	hotel	hotel
golf	golf	golf
courses	cours	course
and	and	and
other	other	other
businesses	busi	business
that	that	that
make	make	make
up	up	up
his	his	his
global	global	global
Trump	trump	Trump
Organization	organ	Organization
as	as	a
the	the	the
U	u	U
S	s	S
Office	offic	Office
of	of	of
Government	govern	Government
Ethics	ethic	Ethics
subsequently	subsequ	subsequently
acknowledged	acknowledg	acknowledged
But	but	But
the	the	the
agency	agenc	agency
sent	sent	sent
out	out	out
a	a	a
series	seri	series
of	of	of
tweets	tweet	tweet
as	as	a
if	if	if
he	he	he
had	had	had
done	done	done
just	just	just
that	that	that
OGE	oge	OGE
is	is	is
delighted	delight	delighted
that	that	that
you	you	you
ve	ve	ve
decided	decid	decided
to	to	to
divest	divest	divest
your	your	your
businesses	busi	business
Right	right	Right
decision	decis	decision
one	one	one
tweet	tweet	tweet
said	said	said
We	we	We
told	told	told
your	your	your
counsel	counsel	counsel
we	we	we
d	d	d
sing	sing	sing
your	your	your
praises	prais	praise
if	if	if
you	you	you
divested	divest	divested
we	we	we
meant	meant	meant
it	it	it
Trump	trump	Trump
promised	promis	promised
only	onli	only
that	that	that
he	he	he
will	will	will
be	be	be
leaving	leav	leaving
his	his	his
great	great	great
business	busi	business
in	in	in
total	total	total
in	in	in
a	a	a
series	seri	series
of	of	of
early	earli	early
morning	morn	morning
tweets	tweet	tweet
one	one	one
of	of	of
his	his	his
most	most	most
common	common	common
methods	method	method
of	of	of
communicating	communic	communicating
Democratic	democrat	Democratic
lawmakers	lawmak	lawmaker
and	and	and
other	other	other
critics	critic	critic
said	said	said
Trump	trump	Trump
s	s	s
business	busi	business
interests	interest	interest
could	could	could
pose	pose	pose
conflicts	conflict	conflict
of	of	of
interest	interest	interest
when	when	when
he	he	he
takes	take	take
office	offic	office
on	on	on
Jan	jan	Jan
20	20	20
because	becaus	because
he	he	he
will	will	will
be	be	be
in	in	in
a	a	a
position	posit	position
to	to	to
influence	influenc	influence
tax	tax	tax
laws	law	law
environmental	environment	environmental
regulations	regul	regulation
and	and	and
other	other	other
government	govern	government
policies	polici	policy
that	that	that
could	could	could
affect	affect	affect
his	his	his
assets	asset	asset
Ethics	ethic	Ethics
office	offic	office
spokesman	spokesman	spokesman
Seth	seth	Seth
Jaffe	jaff	Jaffe
said	said	said
Trump	trump	Trump
would	would	would
