Token	Stem	Lemma
GANDHINAGAR	gandhinagar	GANDHINAGAR
India	india	India
Reuters	reuter	Reuters
The	the	The
leaders	leader	leader
of	of	of
India	india	India
and	and	and
Japan	japan	Japan
agreed	agre	agreed
on	on	on
Thursday	thursday	Thursday
to	to	to
deepen	deepen	deepen
defense	defens	defense
ties	tie	tie
and	and	and
push	push	push
for	for	for
more	more	more
cooperation	cooper	cooperation
with	with	with
Australia	australia	Australia
and	and	and
the	the	the
United	unit	United
States	state	States
as	as	a
they	they	they
seek	seek	seek
to	to	to
counter	counter	counter
growing	grow	growing
Chinese	chines	Chinese
influence	influenc	influence
across	across	across
Asia	asia	Asia
Prime	prime	Prime
Minister	minist	Minister
Shinzo	shinzo	Shinzo
Abe	abe	Abe
arrived	arriv	arrived
this	this	this
week	week	week
in	in	in
his	his	his
counterpart	counterpart	counterpart
Narendra	narendra	Narendra
Modi	modi	Modi
s	s	s
home	home	home
state	state	state
skipping	skip	skipping
the	the	the
tradition	tradit	tradition
of	of	of
visiting	visit	visiting
the	the	the
capital	capit	capital
of	of	of
New	new	New
Delhi	delhi	Delhi
for	for	for
the	the	the
tenth	tenth	tenth
meeting	meet	meeting
between	between	between
two	two	two
leaders	leader	leader
since	sinc	since
Modi	modi	Modi
came	came	came
to	to	to
power	power	power
in	in	in
2014	2014	2014
Relations	relat	Relations
have	have	have
deepened	deepen	deepened
between	between	between
Asia	asia	Asia
s	s	s
second	second	second
and	and	and
third	third	third
largest	largest	largest
economies	economi	economy
as	as	a
Abe	abe	Abe
and	and	and
Modi	modi	Modi
who	who	who
enjoy	enjoy	enjoy
a	a	a
close	close	close
personal	person	personal
relationship	relationship	relationship
increasingly	increas	increasingly
see	see	see
eye	eye	eye
-to	-to	-to
-eye	-ey	-eye
to	to	to
balance	balanc	balance
China	china	China
as	as	a
the	the	the
dominant	domin	dominant
Asian	asian	Asian
power	power	power
Almost	almost	Almost
everything	everyth	everything
that	that	that
takes	take	take
place	place	place
during	dure	during
the	the	the
visit	visit	visit
including	includ	including
economic	econom	economic
deals	deal	deal
will	will	will
in	in	in
part	part	part
be	be	be
done	done	done
with	with	with
China	china	China
in	in	in
mind	mind	mind
Eurasia	eurasia	Eurasia
analysts	analyst	analyst
said	said	said
in	in	in
a	a	a
note	note	note
Abe	abe	Abe
s	s	s
visit	visit	visit
comes	come	come
days	day	day
after	after	after
New	new	New
Delhi	delhi	Delhi
and	and	and
Beijing	beij	Beijing
agreed	agre	agreed
to	to	to
end	end	end
the	the	the
longest	longest	longest
and	and	and
most	most	most
serious	serious	serious
military	militari	military
confrontation	confront	confrontation
along	along	along
their	their	their
shared	share	shared
and	and	and
contested	contest	contested
border	border	border
in	in	in
decades	decad	decade
a	a	a
dispute	disput	dispute
that	that	that
had	had	had
raised	rais	raised
worries	worri	worry
of	of	of
a	a	a
broader	broader	broader
conflict	conflict	conflict
between	between	between
the	the	the
Asian	asian	Asian
giants	giant	giant
In	in	In
a	a	a
lengthy	lengthi	lengthy
joint	joint	joint
statement	statement	statement
India	india	India
and	and	and
Japan	japan	Japan
said	said	said
deepening	deepen	deepening
security	secur	security
links	link	link
was	was	wa
paramount	paramount	paramount
This	this	This
included	includ	included
collaboration	collabor	collaboration
on	on	on
research	research	research
into	into	into
unmanned	unman	unmanned
ground	ground	ground
vehicles	vehicl	vehicle
and	and	and
robotics	robot	robotics
and	and	and
the	the	the
possibility	possibl	possibility
of	of	of
joint	joint	joint
field	field	field
exercises	exercis	exercise
between	between	between
their	their	their
armies	armi	army
There	there	There
was	was	wa
also	also	also
renewed	renew	renewed
momentum	momentum	momentum
for	for	for
cooperation	cooper	cooperation
with	with	with
the	the	the
United	unit	United
States	state	States
and	and	and
Australia	australia	Australia
Earlier	earlier	Earlier
this	this	this
year	year	year
India	india	India
rejected	reject	rejected
an	an	an
Australian	australian	Australian
request	request	request
to	to	to
be	be	be
included	includ	included
in	in	in
four	four	four
-country	-countri	-country
naval	naval	naval
drills	drill	drill
for	for	for
fear	fear	fear
of	of	of
angering	anger	angering
Beijing	beij	Beijing
Relations	relat	Relations
between	between	between
India	india	India
and	and	and
Japan	japan	Japan
are	are	are
not	not	not
only	onli	only
a	a	a
bilateral	bilater	bilateral
relationship	relationship	relationship
but	but	but
have	have	have
developed	develop	developed
into	into	into
a	a	a
strategic	strateg	strategic
global	global	global
partnership	partnership	partnership
Abe	abe	Abe
told	told	told
reporters	report	reporter
in	in	in
Gandhinagar	gandhinagar	Gandhinagar
the	the	the
capital	capit	capital
of	of	of
western	western	western
Gujarat	gujarat	Gujarat
state	state	state
We	we	We
India	india	India
and	and	and
Japan	japan	Japan
will	will	will
strengthen	strengthen	strengthen
our	our	our
collaboration	collabor	collaboration
with	with	with
those	those	those
countries	countri	country
with	with	with
whom	whom	whom
we	we	we
share	share	share
universal	univers	universal
values	valu	value
Abe	abe	Abe
flew	flew	flew
to	to	to
Gujarat	gujarat	Gujarat
to	to	to
lay	lay	lay
the	the	the
foundation	foundat	foundation
stone	stone	stone
of	of	of
a	a	a
17	17	17
billion	billion	billion
bullet	bullet	bullet
train	train	train
project	project	project
India	india	India
s	s	s
first	first	first
that	that	that
was	was	wa
made	made	made
possible	possibl	possible
by	by	by
a	a	a
huge	huge	huge
Japanese	japanes	Japanese
loan	loan	loan
Tokyo	tokyo	Tokyo
wants	want	want
to	to	to
win	win	win
other	other	other
high	high	high
-speed	-speed	-speed
rail	rail	rail
lines	line	line
India	india	India
plans	plan	plan
to	to	to
build	build	build
to	to	to
edge	edg	edge
out	out	out
Chinese	chines	Chinese
ambitions	ambit	ambition
to	to	to
do	do	do
the	the	the
same	same	same
and	and	and
provide	provid	provide
a	a	a
boost	boost	boost
for	for	for
its	it	it
high	high	high
-end	-end	-end
manufacturers	manufactur	manufacturer
The	the	The
visit	visit	visit
was	was	wa
light	light	light
on	on	on
specific	specif	specific
announcements	announc	announcement
but	but	but
India	india	India
said	said	said
it	it	it
welcomed	welcom	welcomed
proposals	propos	proposal
for	for	for
increased	increas	increased
Japanese	japanes	Japanese
investment	invest	investment
into	into	into
infrastructure	infrastructur	infrastructure
projects	project	project
in	in	in
its	it	it
remote	remot	remote
northeast	northeast	northeast
a	a	a
region	region	region
New	new	New
Delhi	delhi	Delhi
sees	see	see
as	as	a
its	it	it
gateway	gateway	gateway
to	to	to
Southeast	southeast	Southeast
Asia	asia	Asia
China	china	China
claims	claim	claim
part	part	part
of	of	of
India	india	India
s	s	s
northeast	northeast	northeast
as	as	a
its	it	it
own	own	own
territory	territori	territory
Japanese	japanes	Japanese
investment	invest	investment
into	into	into
the	the	the
northeast	northeast	northeast
would	would	would
give	give	give
legs	leg	leg
to	to	to
our	our	our
Act	act	Act
East	east	East
policy	polici	policy
Indian	indian	Indian
Foreign	foreign	Foreign
Secretary	secretari	Secretary
S	s	S
Jaishankar	jaishankar	Jaishankar
told	told	told
reporters	report	reporter
Modi	modi	Modi
and	and	and
Abe	abe	Abe
also	also	also
said	said	said
they	they	they
would	would	would
push	push	push
for	for	for
more	more	more
progress	progress	progress
on	on	on
the	the	the
development	develop	development
of	of	of
industrial	industri	industrial
corridors	corridor	corridor
for	for	for
the	the	the
growth	growth	growth
of	of	of
Asia	asia	Asia
and	and	and
Africa	africa	Africa
Analysts	analyst	Analysts
say	say	say
the	the	the
planned	plan	planned
40	40	40
billion	billion	billion
Asia	asia	Asia
-Africa	-africa	-Africa
Growth	growth	Growth
Corridor	corridor	Corridor
takes	take	take
direct	direct	direct
aim	aim	aim
at	at	at
China	china	China
s	s	s
Belt	belt	Belt
and	and	and
Road	road	Road
project	project	project
envisaged	envisag	envisaged
as	as	a
a	a	a
modern	modern	modern
-day	-day	-day
Silk	silk	Silk
Road	road	Road
connecting	connect	connecting
China	china	China
by	by	by
land	land	land
and	and	and
sea	sea	sea
across	across	across
Asia	asia	Asia
and	and	and
beyond	beyond	beyond
to	to	to
the	the	the
Middle	middl	Middle
East	east	East
Europe	europ	Europe
and	and	and
Africa	africa	Africa
