ISLAMABAD	islamabad	ISLAMABAD
Reuters	reuter	Reuters
-	-	-
A	a	A
Pakistani	pakistani	Pakistani
anti	anti	anti
-corruption	-corrupt	-corruption
court	court	court
on	on	on
Tuesday	tuesday	Tuesday
issued	issu	issued
an	an	an
arrest	arrest	arrest
warrant	warrant	warrant
for	for	for
Finance	financ	Finance
Minister	minist	Minister
Ishaq	ishaq	Ishaq
Dar	dar	Dar
after	after	after
the	the	the
veteran	veteran	veteran
politician	politician	politician
failed	fail	failed
to	to	to
turn	turn	turn
up	up	up
for	for	for
several	sever	several
court	court	court
hearings	hear	hearing
.	.	.
The	the	The
warrant	warrant	warrant
comes	come	come
at	at	at
an	an	an
awkward	awkward	awkward
time	time	time
for	for	for
Pakistan	pakistan	Pakistan
,	,	,
which	which	which
wants	want	want
to	to	to
raise	rais	raise
in	in	in
excess	excess	excess
of	of	of
1	1	1
billion	billion	billion
on	on	on
international	intern	international
debt	debt	debt
markets	market	market
through	through	through
a	a	a
Sukuk	sukuk	Sukuk
and	and	and
a	a	a
Eurobond	eurobond	Eurobond
in	in	in
coming	come	coming
months	month	month
and	and	and
has	has	ha
been	been	been
trying	tri	trying
to	to	to
woo	woo	woo
international	intern	international
investors	investor	investor
.	.	.
Dar	dar	Dar
,	,	,
who	who	who
has	has	ha
been	been	been
charged	charg	charged
with	with	with
amassing	amass	amassing
wealth	wealth	wealth
beyond	beyond	beyond
his	his	his
known	known	known
sources	sourc	source
of	of	of
income	incom	income
,	,	,
has	has	ha
missed	miss	missed
three	three	three
weeks	week	week
of	of	of
court	court	court
hearings	hear	hearing
conducted	conduct	conducted
by	by	by
the	the	the
anti	anti	anti
-graft	-graft	-graft
agency	agenc	agency
the	the	the
National	nation	National
Accountability	account	Accountability
Bureau	bureau	Bureau
NAB	nab	NAB
.	.	.
Judge	judg	Judge
Mohammad	mohammad	Mohammad
Bashir	bashir	Bashir
issued	issu	issued
the	the	the
warrant	warrant	warrant
on	on	on
the	the	the
grounds	ground	ground
of	of	of
continued	continu	continued
absence	absenc	absence
from	from	from
the	the	the
court	court	court
,	,	,
according	accord	according
to	to	to
a	a	a
court	court	court
statement	statement	statement
.	.	.
Dar	dar	Dar
,	,	,
who	who	who
has	has	ha
pleaded	plead	pleaded
not	not	not
guilty	guilti	guilty
,	,	,
is	is	is
receiving	receiv	receiving
medical	medic	medical
treatment	treatment	treatment
in	in	in
London	london	London
and	and	and
now	now	now
faces	face	face
arrest	arrest	arrest
upon	upon	upon
his	his	his
return	return	return
to	to	to
Pakistan	pakistan	Pakistan
.	.	.
The	the	The
case	case	case
has	has	ha
been	been	been
adjourned	adjourn	adjourned
until	until	until
Nov	nov	Nov
.	.	.
21	21	21
.	.	.
The	the	The
charges	charg	charge
against	against	against
Dar	dar	Dar
followed	follow	followed
an	an	an
investigation	investig	investigation
into	into	into
the	the	the
finances	financ	finance
of	of	of
former	former	former
Prime	prime	Prime
Minister	minist	Minister
Nawaz	nawaz	Nawaz
Sharif	sharif	Sharif
,	,	,
who	who	who
was	was	wa
ousted	oust	ousted
in	in	in
July	juli	July
after	after	after
the	the	the
Supreme	suprem	Supreme
Court	court	Court
disqualified	disqualifi	disqualified
him	him	him
for	for	for
not	not	not
declaring	declar	declaring
a	a	a
small	small	small
salary	salari	salary
from	from	from
his	his	his
son	son	son
s	s	s
off	off	off
-shore	-shore	-shore
company	compani	company
.	.	.
The	the	The
finance	financ	finance
minister	minist	minister
is	is	is
one	one	one
of	of	of
Sharif	sharif	Sharif
s	s	s
closest	closest	closest
political	polit	political
allies	alli	ally
and	and	and
Dar	dar	Dar
s	s	s
son	son	son
has	has	ha
married	marri	married
Sharif	sharif	Sharif
s	s	s
daughter	daughter	daughter
.	.	.
Both	both	Both
men	men	men
deny	deni	deny
any	ani	any
wrongdoing	wrongdo	wrongdoing
.	.	.
Dar	dar	Dar
has	has	ha
rejected	reject	rejected
growing	grow	growing
calls	call	call
to	to	to
resign	resign	resign
amid	amid	amid
his	his	his
legal	legal	legal
woes	woe	woe
and	and	and
a	a	a
worsening	worsen	worsening
economic	econom	economic
outlook	outlook	outlook
for	for	for
Pakistan	pakistan	Pakistan
,	,	,
which	which	which
is	is	is
battling	battl	battling
to	to	to
stave	stave	stave
off	off	off
a	a	a
balance	balanc	balance
of	of	of
payments	payment	payment
crisis	crisi	crisis
due	due	due
to	to	to
dwindling	dwindl	dwindling
foreign	foreign	foreign
currency	currenc	currency
reserve	reserv	reserve
and	and	and
a	a	a
widening	widen	widening
current	current	current
account	account	account
deficit	deficit	deficit
.	.	.
Dar	dar	Dar
was	was	wa
initially	initi	initially
lauded	laud	lauded
for	for	for
steering	steer	steering
Pakistan	pakistan	Pakistan
out	out	out
of	of	of
a	a	a
balance	balanc	balance
of	of	of
payments	payment	payment
crisis	crisi	crisis
in	in	in
2013	2013	2013
and	and	and
returning	return	returning
the	the	the
nuclear	nuclear	nuclear
-armed	-arm	-armed
country	countri	country
toward	toward	toward
a	a	a
higher	higher	higher
growth	growth	growth
trajectory	trajectori	trajectory
.	.	.
But	but	But
over	over	over
the	the	the
past	past	past
year	year	year
he	he	he
has	has	ha
faced	face	faced
criticism	critic	criticism
for	for	for
his	his	his
refusal	refus	refusal
to	to	to
allow	allow	allow
the	the	the
rupee	rupe	rupee
to	to	to
weaken	weaken	weaken
to	to	to
ease	eas	ease
macroeconomic	macroeconom	macroeconomic
pressures	pressur	pressure
.	.	.
He	he	He
has	has	ha
also	also	also
been	been	been
accused	accus	accused
of	of	of
eroding	erod	eroding
the	the	the
central	central	central
bank	bank	bank
s	s	s
independence	independ	independence
.	.	.
