WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
A	a	A
U	u	U
.	.	.
S	s	S
.	.	.
House	hous	House
of	of	of
Representatives	repres	Representatives
committee	committe	committee
asked	ask	asked
the	the	the
White	white	White
House	hous	House
on	on	on
Monday	monday	Monday
for	for	for
information	inform	information
about	about	about
a	a	a
media	media	medium
report	report	report
that	that	that
senior	senior	senior
officials	offici	official
used	use	used
private	privat	private
email	email	email
accounts	account	account
for	for	for
government	govern	government
business	busi	business
.	.	.
The	the	The
request	request	request
by	by	by
the	the	the
Republican	republican	Republican
and	and	and
Democratic	democrat	Democratic
leaders	leader	leader
of	of	of
the	the	the
House	hous	House
Oversight	oversight	Oversight
Committee	committe	Committee
follows	follow	follows
a	a	a
Politico	politico	Politico
report	report	report
on	on	on
Sunday	sunday	Sunday
that	that	that
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
son	son	son
-in-law	-in-law	-in-law
and	and	and
close	close	close
adviser	advis	adviser
,	,	,
Jared	jare	Jared
Kushner	kushner	Kushner
,	,	,
and	and	and
other	other	other
current	current	current
and	and	and
former	former	former
White	white	White
House	hous	House
officials	offici	official
used	use	used
private	privat	private
emails	email	email
for	for	for
their	their	their
government	govern	government
duties	duti	duty
.	.	.
In	in	In
a	a	a
letter	letter	letter
to	to	to
the	the	the
White	white	White
House	hous	House
counsel	counsel	counsel
,	,	,
the	the	the
committee	committe	committee
s	s	s
chairman	chairman	chairman
,	,	,
Republican	republican	Republican
Trey	trey	Trey
Gowdy	gowdi	Gowdy
,	,	,
and	and	and
top	top	top
Democrat	democrat	Democrat
Elijah	elijah	Elijah
Cummings	cum	Cummings
said	said	said
they	they	they
would	would	would
examine	examin	examine
whether	whether	whether
senior	senior	senior
Trump	trump	Trump
administration	administr	administration
officials	offici	official
were	were	were
deliberately	deliber	deliberately
trying	tri	trying
to	to	to
circumvent	circumv	circumvent
federal	feder	federal
laws	law	law
by	by	by
using	use	using
personal	person	personal
,	,	,
private	privat	private
,	,	,
or	or	or
alias	alia	alias
email	email	email
addresses	address	address
to	to	to
conduct	conduct	conduct
official	offici	official
government	govern	government
business	busi	business
.	.	.
Politico	politico	Politico
said	said	said
the	the	the
Kushner	kushner	Kushner
emails	email	email
included	includ	included
correspondence	correspond	correspondence
about	about	about
media	media	medium
coverage	coverag	coverage
,	,	,
event	event	event
planning	plan	planning
and	and	and
other	other	other
subjects	subject	subject
.	.	.
Kushner	kushner	Kushner
s	s	s
lawyer	lawyer	lawyer
,	,	,
Abbe	abb	Abbe
Lowell	lowel	Lowell
,	,	,
said	said	said
his	his	his
client	client	client
complied	compli	complied
with	with	with
government	govern	government
record	record	record
-keeping	-keep	-keeping
rules	rule	rule
by	by	by
forwarding	forward	forwarding
all	all	all
the	the	the
emails	email	email
to	to	to
his	his	his
official	offici	official
account	account	account
.	.	.
During	dure	During
Trump	trump	Trump
s	s	s
2016	2016	2016
election	elect	election
campaign	campaign	campaign
,	,	,
the	the	the
Republican	republican	Republican
attacked	attack	attacked
Democratic	democrat	Democratic
rival	rival	rival
Hillary	hillari	Hillary
Clinton	clinton	Clinton
for	for	for
her	her	her
use	use	use
of	of	of
a	a	a
private	privat	private
email	email	email
server	server	server
for	for	for
official	offici	official
correspondence	correspond	correspondence
when	when	when
she	she	she
was	was	wa
secretary	secretari	secretary
of	of	of
state	state	state
under	under	under
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
.	.	.
Some	some	Some
of	of	of
Clinton	clinton	Clinton
s	s	s
messages	messag	message
were	were	were
later	later	later
determined	determin	determined
to	to	to
contain	contain	contain
classified	classifi	classified
information	inform	information
.	.	.
Politico	politico	Politico
said	said	said
other	other	other
senior	senior	senior
Trump	trump	Trump
aides	aid	aide
had	had	had
also	also	also
used	use	used
private	privat	private
email	email	email
accounts	account	account
,	,	,
including	includ	including
former	former	former
Chief	chief	Chief
of	of	of
Staff	staff	Staff
Reince	reinc	Reince
Priebus	priebus	Priebus
,	,	,
former	former	former
chief	chief	chief
strategist	strategist	strategist
Steve	steve	Steve
Bannon	bannon	Bannon
and	and	and
economic	econom	economic
adviser	advis	adviser
Gary	gari	Gary
Cohn	cohn	Cohn
.	.	.
The	the	The
New	new	New
York	york	York
Times	time	Times
reported	report	reported
on	on	on
Monday	monday	Monday
that	that	that
private	privat	private
accounts	account	account
were	were	were
also	also	also
used	use	used
by	by	by
Trump	trump	Trump
s	s	s
daughter	daughter	daughter
Ivanka	ivanka	Ivanka
after	after	after
she	she	she
became	becam	became
a	a	a
White	white	White
House	hous	House
adviser	advis	adviser
and	and	and
by	by	by
Stephen	stephen	Stephen
Miller	miller	Miller
,	,	,
a	a	a
senior	senior	senior
Trump	trump	Trump
adviser	advis	adviser
.	.	.
All	all	All
White	white	White
House	hous	House
personnel	personnel	personnel
have	have	have
been	been	been
instructed	instruct	instructed
to	to	to
use	use	use
official	offici	official
email	email	email
to	to	to
conduct	conduct	conduct
all	all	all
government	govern	government
related	relat	related
work	work	work
.	.	.
They	they	They
are	are	are
further	further	further
instructed	instruct	instructed
that	that	that
if	if	if
they	they	they
receive	receiv	receive
work	work	work
-related	-relat	-related
communication	communic	communication
on	on	on
personal	person	personal
accounts	account	account
,	,	,
they	they	they
should	should	should
be	be	be
forwarded	forward	forwarded
to	to	to
official	offici	official
email	email	email
accounts	account	account
,	,	,
White	white	White
House	hous	House
spokeswoman	spokeswoman	spokeswoman
Sarah	sarah	Sarah
Sanders	sander	Sanders
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.
