Token	Stem	Lemma
OTTAWA	ottawa	OTTAWA
Reuters	reuter	Reuters
An	an	An
international	intern	international
meeting	meet	meeting
in	in	in
Canada	canada	Canada
on	on	on
North	north	North
Korea	korea	Korea
in	in	in
January	januari	January
is	is	is
designed	design	designed
to	to	to
produce	produc	produce
better	better	better
ideas	idea	idea
to	to	to
ease	eas	ease
tensions	tension	tension
over	over	over
Pyongyang	pyongyang	Pyongyang
s	s	s
nuclear	nuclear	nuclear
and	and	and
ballistic	ballist	ballistic
missile	missil	missile
tests	test	test
Canadian	canadian	Canadian
officials	offici	official
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
A	a	A
Canadian	canadian	Canadian
source	sourc	source
who	who	who
declined	declin	declined
to	to	to
be	be	be
identified	identifi	identified
said	said	said
that	that	that
up	up	up
to	to	to
16	16	16
foreign	foreign	foreign
ministers	minist	minister
were	were	were
scheduled	schedul	scheduled
to	to	to
meet	meet	meet
in	in	in
Vancouver	vancouv	Vancouver
although	although	although
North	north	North
Korea	korea	Korea
itself	itself	itself
will	will	will
not	not	not
be	be	be
invited	invit	invited
Canada	canada	Canada
announced	announc	announced
the	the	the
meeting	meet	meeting
on	on	on
Tuesday	tuesday	Tuesday
and	and	and
said	said	said
it	it	it
would	would	would
be	be	be
co	co	co
-hosted	-host	-hosted
by	by	by
the	the	the
United	unit	United
States	state	States
By	by	By
discussing	discuss	discussing
the	the	the
various	various	various
options	option	option
out	out	out
on	on	on
the	the	the
table	tabl	table
by	by	by
listening	listen	listening
to	to	to
local	local	local
wisdom	wisdom	wisdom
of	of	of
the	the	the
regions	region	region
and	and	and
especially	especi	especially
to	to	to
those	those	those
who	who	who
live	live	live
a	a	a
bit	bit	bit
closer	closer	closer
to	to	to
Korea	korea	Korea
than	than	than
we	we	we
do	do	do
you	you	you
can	can	can
come	come	come
up	up	up
with	with	with
some	some	some
better	better	better
ideas	idea	idea
Andrew	andrew	Andrew
Leslie	lesli	Leslie
parliamentary	parliamentari	parliamentary
secretary	secretari	secretary
to	to	to
Foreign	foreign	Foreign
Minister	minist	Minister
Chrystia	chrystia	Chrystia
Freeland	freeland	Freeland
told	told	told
reporters	report	reporter
Early	earli	Early
on	on	on
Wednesday	wednesday	Wednesday
North	north	North
Korea	korea	Korea
tested	test	tested
its	it	it
most	most	most
advanced	advanc	advanced
intercontinental	intercontinent	intercontinental
ballistic	ballist	ballistic
missile	missil	missile
yet	yet	yet
putting	put	putting
the	the	the
continental	continent	continental
United	unit	United
States	state	States
within	within	within
range	rang	range
and	and	and
increasing	increas	increasing
pressure	pressur	pressure
on	on	on
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
to	to	to
deal	deal	deal
with	with	with
the	the	the
nuclear	nuclear	nuclear
-armed	-arm	-armed
nation	nation	nation
Freeland	freeland	Freeland
later	later	later
told	told	told
reporters	report	reporter
that	that	that
Japan	japan	Japan
South	south	South
Korea	korea	Korea
and	and	and
China	china	China
would	would	would
be	be	be
among	among	among
those	those	those
invited	invit	invited
to	to	to
the	the	the
meeting	meet	meeting
It	it	It
s	s	s
an	an	an
important	import	important
step	step	step
in	in	in
terms	term	term
of	of	of
showing	show	showing
the	the	the
unity	uniti	unity
of	of	of
the	the	the
international	intern	international
community	communiti	community
in	in	in
applying	appli	applying
pressure	pressur	pressure
on	on	on
North	north	North
Korea	korea	Korea
she	she	she
said	said	said
sidestepping	sidestep	sidestepping
a	a	a
question	question	question
about	about	about
whether	whether	whether
Trump	trump	Trump
might	might	might
do	do	do
something	someth	something
to	to	to
upset	upset	upset
the	the	the
talks	talk	talk
Prime	prime	Prime
Minister	minist	Minister
Justin	justin	Justin
Trudeau	trudeau	Trudeau
who	who	who
came	came	came
to	to	to
