Token	Stem	Lemma
MADRID	madrid	MADRID
Reuters	reuter	Reuters
Spanish	spanish	Spanish
Prime	prime	Prime
Minister	minist	Minister
Mariano	mariano	Mariano
Rajoy	rajoy	Rajoy
s	s	s
decision	decis	decision
to	to	to
fire	fire	fire
Catalonia	catalonia	Catalonia
s	s	s
government	govern	government
and	and	and
force	forc	force
a	a	a
new	new	new
election	elect	election
is	is	is
a	a	a
coup	coup	coup
and	and	and
an	an	an
attack	attack	attack
against	against	against
democracy	democraci	democracy
the	the	the
speaker	speaker	speaker
of	of	of
the	the	the
Catalan	catalan	Catalan
parliament	parliament	parliament
said	said	said
on	on	on
Saturday	saturday	Saturday
Prime	prime	Prime
Minister	minist	Minister
Rajoy	rajoy	Rajoy
wants	want	want
the	the	the
parliament	parliament	parliament
of	of	of
Catalonia	catalonia	Catalonia
to	to	to
stop	stop	stop
being	be	being
a	a	a
democratic	democrat	democratic
parliament	parliament	parliament
and	and	and
we	we	we
will	will	will
not	not	not
allow	allow	allow
this	this	this
to	to	to
happen	happen	happen
Carme	carm	Carme
Forcadell	forcadel	Forcadell
said	said	said
in	in	in
a	a	a
televised	televis	televised
speech	speech	speech
This	this	This
is	is	is
why	whi	why
we	we	we
want	want	want
to	to	to
send	send	send
to	to	to
the	the	the
citizens	citizen	citizen
of	of	of
this	this	this
country	countri	country
a	a	a
message	messag	message
of	of	of
firmness	firm	firmness
and	and	and
hope	hope	hope
We	we	We
commit	commit	commit
today	today	today
after	after	after
the	the	the
most	most	most
serious	serious	serious
attack	attack	attack
against	against	against
the	the	the
Catalan	catalan	Catalan
institutions	institut	institution
since	sinc	since
they	they	they
were	were	were
restored	restor	restored
to	to	to
the	the	the
defense	defens	defense
of	of	of
the	the	the
sovereignty	sovereignti	sovereignty
of	of	of
the	the	the
parliament	parliament	parliament
of	of	of
Catalonia	catalonia	Catalonia
she	she	she
said	said	said
