Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
Republican	republican	Republican
-led	-led	-led
U	u	U
S	s	S
Senate	senat	Senate
Finance	financ	Finance
Committee	committe	Committee
unanimously	unanim	unanimously
on	on	on
Thursday	thursday	Thursday
approved	approv	approved
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
pick	pick	pick
for	for	for
the	the	the
Treasury	treasuri	Treasury
Department	depart	Department
s	s	s
top	top	top
tax	tax	tax
policy	polici	policy
job	job	job
sending	send	sending
the	the	the
nomination	nomin	nomination
on	on	on
to	to	to
consideration	consider	consideration
by	by	by
the	the	the
full	full	full
Senate	senat	Senate
David	david	David
Kautter	kautter	Kautter
a	a	a
former	former	former
Senate	senat	Senate
legislative	legisl	legislative
aide	aid	aide
and	and	and
long	long	long
-time	-time	-time
tax	tax	tax
policy	polici	policy
expert	expert	expert
would	would	would
play	play	play
a	a	a
key	key	key
role	role	role
in	in	in
the	the	the
Republican	republican	Republican
push	push	push
to	to	to
overhaul	overhaul	overhaul
the	the	the
U	u	U
S	s	S
tax	tax	tax
code	code	code
this	this	this
year	year	year
if	if	if
confirmed	confirm	confirmed
by	by	by
the	the	the
100	100	100
-seat	-seat	-seat
chamber	chamber	chamber
as	as	a
assistant	assist	assistant
Treasury	treasuri	Treasury
secretary	secretari	secretary
for	for	for
tax	tax	tax
policy	polici	policy
I	i	I
m	m	m
hoping	hope	hoping
that	that	that
he	he	he
can	can	can
be	be	be
confirmed	confirm	confirmed
by	by	by
the	the	the
full	full	full
Senate	senat	Senate
in	in	in
short	short	short
order	order	order
said	said	said
Senator	senat	Senator
Orrin	orrin	Orrin
Hatch	hatch	Hatch
the	the	the
finance	financ	finance
committee	committe	committee
s	s	s
Republican	republican	Republican
chairman	chairman	chairman
No	no	No
floor	floor	floor
vote	vote	vote
has	has	ha
been	been	been
scheduled	schedul	scheduled
Kautter	kautter	Kautter
was	was	wa
most	most	most
recently	recent	recently
a	a	a
tax	tax	tax
partner	partner	partner
at	at	at
the	the	the
firm	firm	firm
RSM	rsm	RSM
which	which	which
provides	provid	provides
tax	tax	tax
and	and	and
audit	audit	audit
services	servic	service
He	he	He
was	was	wa
also	also	also
director	director	director
of	of	of
American	american	American
University	univers	University
s	s	s
Kogod	kogod	Kogod
Tax	tax	Tax
Center	center	Center
and	and	and
had	had	had
a	a	a
long	long	long
career	career	career
at	at	at
the	the	the
auditing	audit	auditing
and	and	and
consulting	consult	consulting
firm	firm	firm
Ernst	ernst	Ernst
Young	young	Young
LLP	llp	LLP
Republicans	republican	Republicans
are	are	are
trying	tri	trying
to	to	to
pursue	pursu	pursue
tax	tax	tax
reform	reform	reform
along	along	along
partisan	partisan	partisan
lines	line	line
though	though	though
a	a	a
parliamentary	parliamentari	parliamentary
procedure	procedur	procedure
known	known	known
as	as	a
reconciliation	reconcili	reconciliation
which	which	which
would	would	would
allow	allow	allow
them	them	them
to	to	to
pass	pass	pas
tax	tax	tax
legislation	legisl	legislation
by	by	by
a	a	a
simple	simpl	simple
majority	major	majority
in	in	in
the	the	the
Senate	senat	Senate
Republicans	republican	Republicans
control	control	control
the	the	the
