ABOARD	aboard	ABOARD
THE	the	THE
PAPAL	papal	PAPAL
PLANE	plane	PLANE
Reuters	reuter	Reuters
-	-	-
Pope	pope	Pope
Francis	franci	Francis
on	on	on
Saturday	saturday	Saturday
urged	urg	urged
world	world	world
leaders	leader	leader
to	to	to
turn	turn	turn
back	back	back
from	from	from
the	the	the
brink	brink	brink
of	of	of
possible	possibl	possible
human	human	human
annihilation	annihil	annihilation
,	,	,
suggesting	suggest	suggesting
that	that	that
some	some	some
of	of	of
them	them	them
had	had	had
an	an	an
irrational	irrat	irrational
attitude	attitud	attitude
towards	toward	towards
nuclear	nuclear	nuclear
weapons	weapon	weapon
.	.	.
The	the	The
pope	pope	pope
made	made	made
his	his	his
comments	comment	comment
to	to	to
reporters	report	reporter
aboard	aboard	aboard
the	the	the
plane	plane	plane
taking	take	taking
him	him	him
back	back	back
to	to	to
Rome	rome	Rome
from	from	from
a	a	a
trip	trip	trip
to	to	to
Myanmar	myanmar	Myanmar
and	and	and
Bangladesh	bangladesh	Bangladesh
,	,	,
which	which	which
was	was	wa
dominated	domin	dominated
by	by	by
the	the	the
crisis	crisi	crisis
of	of	of
Rohingya	rohingya	Rohingya
refugees	refuge	refugee
affecting	affect	affecting
both	both	both
countries	countri	country
.	.	.
In	in	In
a	a	a
speech	speech	speech
last	last	last
month	month	month
,	,	,
the	the	the
pope	pope	pope
suggested	suggest	suggested
that	that	that
he	he	he
was	was	wa
ready	readi	ready
to	to	to
officially	offici	officially
harden	harden	harden
the	the	the
decades	decad	decade
-old	-old	-old
Church	church	Church
teaching	teach	teaching
that	that	that
possessing	possess	possessing
nuclear	nuclear	nuclear
weapons	weapon	weapon
as	as	a
a	a	a
deterrence	deterr	deterrence
was	was	wa
morally	moral	morally
acceptable	accept	acceptable
as	as	a
long	long	long
as	as	a
the	the	the
ultimate	ultim	ultimate
goal	goal	goal
was	was	wa
their	their	their
elimination	elimin	elimination
.	.	.
In	in	In
that	that	that
speech	speech	speech
on	on	on
Nov	nov	Nov
.	.	.
10	10	10
,	,	,
Francis	franci	Francis
said	said	said
even	even	even
the	the	the
mere	mere	mere
possession	possess	possession
of	of	of
nuclear	nuclear	nuclear
weapons	weapon	weapon
should	should	should
now	now	now
be	be	be
condemned	condemn	condemned
because	becaus	because
there	there	there
appeared	appear	appeared
to	to	to
be	be	be
little	littl	little
or	or	or
no	no	no
intention	intent	intention
by	by	by
world	world	world
leaders	leader	leader
to	to	to
reduce	reduc	reduce
their	their	their
numbers	number	number
.	.	.
Aboard	aboard	Aboard
the	the	the
plane	plane	plane
,	,	,
he	he	he
was	was	wa
asked	ask	asked
what	what	what
had	had	had
prompted	prompt	prompted
him	him	him
to	to	to
consider	consid	consider
changing	chang	changing
the	the	the
official	offici	official
Church	church	Church
position	posit	position
and	and	and
specifically	specif	specifically
,	,	,
what	what	what
he	he	he
felt	felt	felt
about	about	about
the	the	the
war	war	war
of	of	of
words	word	word
between	between	between
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
and	and	and
North	north	North
Korean	korean	Korean
leader	leader	leader
Kim	kim	Kim
Jong	jong	Jong
Un	un	Un
.	.	.
What	what	What
has	has	ha
changed	chang	changed
is	is	is
the	the	the
irrationality	irrate	irrationality
of	of	of
the	the	the
attitude	attitud	attitude
toward	toward	toward
nuclear	nuclear	nuclear
weapons	weapon	weapon
,	,	,
Francis	franci	Francis
said	said	said
.	.	.
Today	today	Today
we	we	we
are	are	are
at	at	at
the	the	the
limit	limit	limit
,	,	,
he	he	he
said	said	said
.	.	.
It	it	It
can	can	can
be	be	be
debated	debat	debated
but	but	but
it	it	it
is	is	is
my	my	my
opinion	opinion	opinion
,	,	,
my	my	my
conviction	convict	conviction
,	,	,
that	that	that
we	we	we
have	have	have
reached	reach	reached
the	the	the
limit	limit	limit
of	of	of
the	the	the
moral	moral	moral
licitness	licit	licitness
of	of	of
having	have	having
and	and	and
using	use	using
nuclear	nuclear	nuclear
weapons	weapon	weapon
,	,	,
he	he	he
said	said	said
.	.	.
Why	whi	Why
?	?	?
Because	becaus	Because
today	today	today
,	,	,
with	with	with
such	such	such
a	a	a
sophisticated	sophist	sophisticated
nuclear	nuclear	nuclear
arsenal	arsenal	arsenal
,	,	,
we	we	we
risk	risk	risk
the	the	the
destruction	destruct	destruction
of	of	of
humanity	human	humanity
or	or	or
at	at	at
least	least	least
a	a	a
great	great	great
part	part	part
of	of	of
humanity	human	humanity
,	,	,
he	he	he
said	said	said
.	.	.
The	the	The
pope	pope	pope
has	has	ha
in	in	in
the	the	the
past	past	past
suggested	suggest	suggested
that	that	that
a	a	a
third	third	third
nation	nation	nation
should	should	should
try	tri	try
to	to	to
negotiate	negoti	negotiate
a	a	a
deal	deal	deal
between	between	between
the	the	the
United	unit	United
States	state	States
and	and	and
North	north	North
Korea	korea	Korea
and	and	and
had	had	had
urged	urg	urged
both	both	both
sides	side	side
to	to	to
cool	cool	cool
down	down	down
the	the	the
rhetoric	rhetor	rhetoric
and	and	and
stop	stop	stop
trading	trade	trading
insults	insult	insult
.	.	.
We	we	We
are	are	are
at	at	at
the	the	the
limit	limit	limit
,	,	,
and	and	and
because	becaus	because
we	we	we
are	are	are
at	at	at
the	the	the
limit	limit	limit
,	,	,
I	i	I
ask	ask	ask
myself	myself	myself
this	this	this
question	question	question
.	.	.
.	.	.
.	.	.
Today	today	Today
,	,	,
is	is	is
it	it	it
licit	licit	licit
to	to	to
keep	keep	keep
nuclear	nuclear	nuclear
arsenals	arsenal	arsenal
as	as	a
they	they	they
are	are	are
,	,	,
or	or	or
today	today	today
,	,	,
in	in	in
order	order	order
to	to	to
save	save	save
creation	creation	creation
,	,	,
to	to	to
save	save	save
humanity	human	humanity
,	,	,
is	is	is
it	it	it
not	not	not
necessary	necessari	necessary
to	to	to
turn	turn	turn
back	back	back
?	?	?
South	south	South
Korea	korea	Korea
said	said	said
on	on	on
Friday	friday	Friday
that	that	that
North	north	North
Korea	korea	Korea
s	s	s
latest	latest	latest
missile	missil	missile
test	test	test
puts	put	put
Washington	washington	Washington
within	within	within
range	rang	range
,	,	,
but	but	but
Pyongyang	pyongyang	Pyongyang
still	still	still
needs	need	need
to	to	to
prove	prove	prove
it	it	it
has	has	ha
mastered	master	mastered
critical	critic	critical
missile	missil	missile
technology	technolog	technology
,	,	,
such	such	such
as	as	a
re	re	re
-entry	-entri	-entry
,	,	,
terminal	termin	terminal
stage	stage	stage
guidance	guidanc	guidance
and	and	and
warhead	warhead	warhead
activation	activ	activation
.	.	.
The	the	The
test	test	test
prompted	prompt	prompted
a	a	a
warning	warn	warning
from	from	from
the	the	the
United	unit	United
States	state	States
that	that	that
North	north	North
Korea	korea	Korea
s	s	s
leadership	leadership	leadership
would	would	would
be	be	be
utterly	utter	utterly
destroyed	destroy	destroyed
if	if	if
war	war	war
were	were	were
to	to	to
break	break	break
out	out	out
,	,	,
a	a	a
statement	statement	statement
that	that	that
drew	drew	drew
sharp	sharp	sharp
criticism	critic	criticism
from	from	from
Russia	russia	Russia
.	.	.
