Token	Stem	Lemma
BEDMINSTER	bedminst	BEDMINSTER
N	n	N
J	j	J
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
said	said	said
on	on	on
Thursday	thursday	Thursday
he	he	he
has	has	ha
not	not	not
given	given	given
any	ani	any
thought	thought	thought
to	to	to
the	the	the
possibility	possibl	possibility
of	of	of
firing	fire	firing
special	special	special
counsel	counsel	counsel
Robert	robert	Robert
Mueller	mueller	Mueller
who	who	who
is	is	is
investigating	investig	investigating
possible	possibl	possible
collusion	collus	collusion
between	between	between
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
and	and	and
Russia	russia	Russia
Speaking	speak	Speaking
to	to	to
reporters	report	reporter
at	at	at
his	his	his
New	new	New
Jersey	jersey	Jersey
golf	golf	golf
club	club	club
Trump	trump	Trump
also	also	also
said	said	said
he	he	he
was	was	wa
surprised	surpris	surprised
by	by	by
the	the	the
FBI	fbi	FBI
raid	raid	raid
last	last	last
month	month	month
of	of	of
his	his	his
former	former	former
campaign	campaign	campaign
manager	manag	manager
Paul	paul	Paul
Manafort	manafort	Manafort
adding	ad	adding
that	that	that
it	it	it
sent	sent	sent
a	a	a
strong	strong	strong
signal	signal	signal
