Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
United	unit	United
States	state	States
is	is	is
reviewing	review	reviewing
military	militari	military
options	option	option
including	includ	including
new	new	new
intermediate	intermedi	intermediate
-range	-rang	-range
cruise	cruis	cruise
missile	missil	missile
systems	system	system
in	in	in
response	respons	response
to	to	to
what	what	what
it	it	it
says	say	say
is	is	is
Russia	russia	Russia
s	s	s
ongoing	ongo	ongoing
violation	violat	violation
of	of	of
a	a	a
Cold	cold	Cold
War	war	War
-era	-era	-era
pact	pact	pact
banning	ban	banning
such	such	such
missiles	missil	missile
the	the	the
State	state	State
Department	depart	Department
said	said	said
on	on	on
Friday	friday	Friday
Washington	washington	Washington
is	is	is
prepared	prepar	prepared
to	to	to
cease	ceas	cease
such	such	such
research	research	research
and	and	and
development	develop	development
activities	activ	activity
if	if	if
Russia	russia	Russia
returns	return	return
to	to	to
compliance	complianc	compliance
with	with	with
the	the	the
1987	1987	1987
Intermediate	intermedi	Intermediate
-Range	-rang	-Range
Nuclear	nuclear	Nuclear
Forces	forc	Forces
Treaty	treati	Treaty
State	state	State
Department	depart	Department
spokeswoman	spokeswoman	spokeswoman
Heather	heather	Heather
Nauert	nauert	Nauert
said	said	said
in	in	in
a	a	a
statement	statement	statement
Nauert	nauert	Nauert
also	also	also
hinted	hint	hinted
at	at	at
possible	possibl	possible
economic	econom	economic
sanctions	sanction	sanction
saying	say	saying
the	the	the
United	unit	United
States	state	States
is	is	is
pursuing	pursu	pursuing
economic	econom	economic
and	and	and
military	militari	military
measures	measur	measure
intended	intend	intended
to	to	to
induce	induc	induce
the	the	the
Russian	russian	Russian
Federation	feder	Federation
to	to	to
return	return	return
to	to	to
compliance	complianc	compliance
The	the	The
warning	warn	warning
was	was	wa
the	the	the
Trump	trump	Trump
administration	administr	administration
s	s	s
first	first	first
response	respons	response
to	to	to
U	u	U
S	s	S
charges	charg	charge
first	first	first
leveled	level	leveled
in	in	in
2014	2014	2014
that	that	that
Russia	russia	Russia
had	had	had
deployed	deploy	deployed
a	a	a
ground	ground	ground
-launched	-launch	-launched
cruise	cruis	cruise
missile	missil	missile
that	that	that
breaches	breach	breach
the	the	the
pact	pact	pact
s	s	s
ban	ban	ban
on	on	on
testing	test	testing
and	and	and
fielding	field	fielding
missiles	missil	missile
with	with	with
ranges	rang	range
of	of	of
500	500	500
-5	-5	-5
500	500	500
kms	kms	km
310	310	310
-3	-3	-3
417	417	417
miles	mile	mile
U	u	U
S	s	S
officials	offici	official
have	have	have
said	said	said
the	the	the
Russian	russian	Russian
cruise	cruis	cruise
missile	missil	missile
is	is	is
capable	capabl	capable
of	of	of
carrying	carri	carrying
a	a	a
nuclear	nuclear	nuclear
warhead	warhead	warhead
and	and	and
that	that	that
Moscow	moscow	Moscow
has	has	ha
refused	refus	refused
to	to	to
hold	hold	hold
in	in	in
-depth	-depth	-depth
discussions	discuss	discussion
about	about	about
the	the	the
alleged	alleg	alleged
breach	breach	breach
Russia	russia	Russia
has	has	ha
denied	deni	denied
it	it	it
is	is	is
violating	violat	violating
the	the	the
accord	accord	accord
In	in	In
a	a	a
statement	statement	statement
issued	issu	issued
before	befor	before
