WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
Commerce	commerc	Commerce
Secretary	secretari	Secretary
Wilbur	wilbur	Wilbur
Ross	ross	Ross
said	said	said
on	on	on
Monday	monday	Monday
he	he	he
probably	probabl	probably
would	would	would
not	not	not
keep	keep	keep
his	his	his
holdings	hold	holding
in	in	in
a	a	a
shipping	ship	shipping
company	compani	company
with	with	with
business	busi	business
ties	tie	tie
to	to	to
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
s	s	s
inner	inner	inner
circle	circl	circle
and	and	and
that	that	that
he	he	he
had	had	had
fully	fulli	fully
and	and	and
properly	proper	properly
disclosed	disclos	disclosed
investments	invest	investment
.	.	.

Pressed	press	Pressed
on	on	on
whether	whether	whether
he	he	he
would	would	would
retain	retain	retain
the	the	the
interest	interest	interest
in	in	in
Navigator	navig	Navigator
Holdings	hold	Holdings
,	,	,
Ross	ross	Ross
told	told	told
Bloomberg	bloomberg	Bloomberg
Television	televis	Television
I	i	I
ve	ve	ve
been	been	been
actually	actual	actually
selling	sell	selling
it	it	it
anyway	anyway	anyway
,	,	,
but	but	but
that	that	that
isn	isn	isn
t	t	t
because	becaus	because
of	of	of
this	this	this
.	.	.
Ross	ross	Ross
,	,	,
a	a	a
billionaire	billionair	billionaire
investor	investor	investor
who	who	who
is	is	is
helping	help	helping
to	to	to
shape	shape	shape
Republican	republican	Republican
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
trade	trade	trade
policy	polici	policy
,	,	,
was	was	wa
criticized	critic	criticized
when	when	when
several	sever	several
media	media	medium
outlets	outlet	outlet
reported	report	reported
that	that	that
he	he	he
had	had	had
failed	fail	failed
to	to	to
disclose	disclos	disclose
that	that	that
one	one	one
of	of	of
Navigator	navig	Navigator
s	s	s
clients	client	client
is	is	is
Russian	russian	Russian
gas	gas	gas
and	and	and
petrochemical	petrochem	petrochemical
company	compani	company
Sibur	sibur	Sibur
.	.	.

Sibur	sibur	Sibur
s	s	s
owners	owner	owner
include	includ	include
Putin	putin	Putin
s	s	s
son	son	son
-in-law	-in-law	-in-law
,	,	,
Kirill	kiril	Kirill
Shamalov	shamalov	Shamalov
,	,	,
and	and	and
Gennady	gennadi	Gennady
Timchenko	timchenko	Timchenko
,	,	,
a	a	a
Putin	putin	Putin
associate	associ	associate
who	who	who
is	is	is
subject	subject	subject
to	to	to
U	u	U
.	.	.
S	s	S
.	.	.
Treasury	treasuri	Treasury
sanctions	sanction	sanction
.	.	.

The	the	The
information	inform	information
is	is	is
based	base	based
on	on	on
leaked	leak	leaked
documents	document	document
from	from	from
offshore	offshor	offshore
law	law	law
firm	firm	firm
Appleby	applebi	Appleby
that	that	that
are	are	are
part	part	part
of	of	of
the	the	the
so	so	so
-called	-call	-called
Paradise	paradis	Paradise
Papers	paper	Papers
,	,	,
which	which	which
show	show	show
details	detail	detail
of	of	of
business	busi	business
dealings	deal	dealing
by	by	by
wealthy	wealthi	wealthy
people	peopl	people
and	and	and
institutions	institut	institution
ranging	rang	ranging
from	from	from
Ross	ross	Ross
to	to	to
Britain	britain	Britain
