BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
-	-	-
Airbus	airbus	Airbus
Helicopters	helicopt	Helicopters
has	has	ha
warned	warn	warned
pilots	pilot	pilot
of	of	of
its	it	it
Tiger	tiger	Tiger
military	militari	military
helicopters	helicopt	helicopter
to	to	to
be	be	be
careful	care	careful
of	of	of
rapid	rapid	rapid
switches	switch	switch
from	from	from
auto	auto	auto
pilot	pilot	pilot
to	to	to
manual	manual	manual
mode	mode	mode
during	dure	during
turbulence	turbul	turbulence
,	,	,
after	after	after
initial	initi	initial
indications	indic	indication
that	that	that
such	such	such
a	a	a
switch	switch	switch
may	may	may
have	have	have
played	play	played
a	a	a
role	role	role
in	in	in
a	a	a
fatal	fatal	fatal
crash	crash	crash
in	in	in
Mali	mali	Mali
.	.	.

The	the	The
unit	unit	unit
of	of	of
European	european	European
aerospace	aerospac	aerospace
giant	giant	giant
Airbus	airbus	Airbus
said	said	said
in	in	in
a	a	a
statement	statement	statement
that	that	that
the	the	the
warning	warn	warning
was	was	wa
aimed	aim	aimed
at	at	at
increasing	increas	increasing
operators	oper	operator
safety	safeti	safety
and	and	and
should	should	should
not	not	not
be	be	be
seen	seen	seen
as	as	a
an	an	an
indication	indic	indication
of	of	of
the	the	the
possible	possibl	possible
root	root	root
cause	caus	cause
of	of	of
the	the	the
crash	crash	crash
during	dure	during
a	a	a
U	u	U
.	.	.
N	n	N
.	.	.
mission	mission	mission
in	in	in
July	juli	July
,	,	,
which	which	which
killed	kill	killed
both	both	both
crew	crew	crew
members	member	member
.	.	.

According	accord	According
to	to	to
a	a	a
source	sourc	source
who	who	who
has	has	ha
seen	seen	seen
the	the	the
Airbus	airbus	Airbus
Helicopters	helicopt	Helicopters
bulletin	bulletin	bulletin
that	that	that
carried	carri	carried
the	the	the
warning	warn	warning
,	,	,
the	the	the
bulletin	bulletin	bulletin
said	said	said
an	an	an
unexpected	unexpect	unexpected
switch	switch	switch
from	from	from
automatic	automat	automatic
to	to	to
manual	manual	manual
flight	flight	flight
mode	mode	mode
may	may	may
have	have	have
played	play	played
a	a	a
role	role	role
in	in	in
the	the	the
accident	accid	accident
,	,	,
according	accord	according
to	to	to
information	inform	information
currently	current	currently
available	avail	available
.	.	.

The	the	The
bulletin	bulletin	bulletin
did	did	did
not	not	not
say	say	say
whether	whether	whether
the	the	the
unexpected	unexpect	unexpected
switch	switch	switch
had	had	had
happened	happen	happened
automatically	automat	automatically
or	or	or
been	been	been
done	done	done
manually	manual	manually
.	.	.

German	german	German
officials	offici	official
last	last	last
week	week	week
met	met	met
to	to	to
discuss	discuss	discus
the	the	the
accident	accid	accident
in	in	in
the	the	the
Mali	mali	Mali
desert	desert	desert
,	,	,
but	but	but
decided	decid	decided
to	to	to
maintain	maintain	maintain
existing	exist	existing
flight	flight	flight
restrictions	restrict	restriction
on	on	on
the	the	the
aircraft	aircraft	aircraft
after	after	after
failing	fail	failing
to	to	to
reach	reach	reach
a	a	a
definite	definit	definite
conclusion	conclus	conclusion
about	about	about
the	the	the
cause	caus	cause
of	of	of
the	the	the
crash	crash	crash
.	.	.

Airbus	airbus	Airbus
said	said	said
its	it	it
safety	safeti	safety
guidance	guidanc	guidance
-	-	-
sent	sent	sent
to	to	to
operators	oper	operator
in	in	in
Germany	germani	Germany
,	,	,
Australia	australia	Australia
,	,	,
France	franc	France
and	and	and
Spain	spain	Spain
-	-	-
was	was	wa
meant	meant	meant
to	to	to
standardise	standardis	standardise
all	all	all
flight	flight	flight
manuals	manual	manual
and	and	and
remind	remind	remind
operators	oper	operator
that	that	that
crews	crew	crew
must	must	must
adjust	adjust	adjust
their	their	their
attention	attent	attention
to	to	to
environmental	environment	environmental
conditions	condit	condition
while	while	while
using	use	using
the	the	the
auto	auto	auto
pilot	pilot	pilot
during	dure	during
turbulence	turbul	turbulence
.	.	.

The	the	The
guidance	guidanc	guidance
reiterated	reiter	reiterated
passages	passag	passage
already	alreadi	already
in	in	in
the	the	the
flight	flight	flight
manuals	manual	manual
which	which	which
instruct	instruct	instruct
pilots	pilot	pilot
not	not	not
to	to	to
intentionally	intent	intentionally
enter	enter	enter
areas	area	area
with	with	with
more	more	more
than	than	than
moderate	moder	moderate
turbulence	turbul	turbulence
,	,	,
and	and	and
to	to	to
avoid	avoid	avoid
flying	fli	flying
through	through	through
areas	area	area
of	of	of
severe	sever	severe
turbulence	turbul	turbulence
.	.	.

A	a	A
German	german	German
defence	defenc	defence
ministry	ministri	ministry
report	report	report
last	last	last
month	month	month
said	said	said
the	the	the
Tiger	tiger	Tiger
that	that	that
crashed	crash	crashed
in	in	in
Mali	mali	Mali
had	had	had
been	been	been
flying	fli	flying
at	at	at
250	250	250
kilometres	kilometr	kilometre
155	155	155
miles	mile	mile
per	per	per
hour	hour	hour
at	at	at
a	a	a
height	height	height
of	of	of
550	550	550
metres	metr	metre
1	1	1
,	,	,
800	800	800
feet	feet	foot
when	when	when
it	it	it
suddenly	sudden	suddenly
sank	sank	sank
its	it	it
nose	nose	nose
and	and	and
entered	enter	entered
a	a	a
sharp	sharp	sharp
dive	dive	dive
.	.	.

The	the	The
helicopter	helicopt	helicopter
crashed	crash	crashed
10	10	10
seconds	second	second
later	later	later
and	and	and
burst	burst	burst
into	into	into
flames	flame	flame
.	.	.

The	the	The
report	report	report
,	,	,
however	howev	however
,	,	,
said	said	said
it	it	it
was	was	wa
too	too	too
early	earli	early
to	to	to
speculate	specul	speculate
about	about	about
the	the	the
causes	caus	cause
of	of	of
the	the	the
crash	crash	crash
.	.	.

German	german	German
officials	offici	official
continue	continu	continue
to	to	to
investigate	investig	investigate
the	the	the
cause	caus	cause
of	of	of
the	the	the
crash	crash	crash
.	.	.

Officials	offici	Officials
say	say	say
it	it	it
could	could	could
take	take	take
months	month	month
to	to	to
complete	complet	complete
the	the	the
probe	probe	probe
.	.	.

At	at	At
the	the	the
time	time	time
of	of	of
the	the	the
crash	crash	crash
,	,	,
they	they	they
said	said	said
there	there	there
were	were	were
no	no	no
signs	sign	sign
the	the	the
helicopter	helicopt	helicopter
was	was	wa
downed	down	downed
by	by	by
an	an	an
attack	attack	attack
.	.	.

Germany	germani	Germany
s	s	s
deployment	deploy	deployment
of	of	of
four	four	four
Tiger	tiger	Tiger
helicopters	helicopt	helicopter
to	to	to
Mali	mali	Mali
earlier	earlier	earlier
this	this	this
year	year	year
was	was	wa
controversial	controversi	controversial
since	sinc	since
the	the	the
aircraft	aircraft	aircraft
required	requir	required
extra	extra	extra
maintenance	mainten	maintenance
given	given	given
the	the	the
strong	strong	strong
heat	heat	heat
and	and	and
other	other	other
environmental	environment	environmental
conditions	condit	condition
in	in	in
the	the	the
African	african	African
country	countri	country
,	,	,
although	although	although
officials	offici	official
say	say	say
the	the	the
aircraft	aircraft	aircraft
had	had	had
been	been	been
performing	perform	performing
normally	normal	normally
.	.	.

Germany	germani	Germany
agreed	agre	agreed
to	to	to
deploy	deploy	deploy
the	the	the
Tiger	tiger	Tiger
helicopters	helicopt	helicopter
and	and	and
four	four	four
NH	nh	NH
-90	-90	-90
transport	transport	transport
helicopters	helicopt	helicopter
after	after	after
the	the	the
Dutch	dutch	Dutch
military	militari	military
said	said	said
it	it	it
could	could	could
not	not	not
continue	continu	continue
the	the	the
work	work	work
in	in	in
Mali	mali	Mali
.	.	.

But	but	But
Germany	germani	Germany
s	s	s
increased	increas	increased
support	support	support
was	was	wa
heavily	heavili	heavily
debated	debat	debated
in	in	in
parliament	parliament	parliament
,	,	,
and	and	and
required	requir	required
a	a	a
waiver	waiver	waiver
from	from	from
the	the	the
German	german	German
military	militari	military
allowing	allow	allowing
the	the	the
helicopters	helicopt	helicopter
to	to	to
operate	oper	operate
in	in	in
higher	higher	higher
temperatures	temperatur	temperature
.	.	.

Germany	germani	Germany
currently	current	currently
has	has	ha
26	26	26
Tiger	tiger	Tiger
helicopters	helicopt	helicopter
.	.	.

