Token	Stem	Lemma
MEXICO	mexico	MEXICO
CITY	citi	CITY
Reuters	reuter	Reuters
A	a	A
former	former	former
Mexican	mexican	Mexican
governor	governor	governor
wanted	want	wanted
on	on	on
corruption	corrupt	corruption
charges	charg	charge
was	was	wa
arrested	arrest	arrested
on	on	on
Friday	friday	Friday
officials	offici	official
said	said	said
marking	mark	marking
the	the	the
fourth	fourth	fourth
detention	detent	detention
of	of	of
an	an	an
ex	ex	ex
-governor	-governor	-governor
from	from	from
the	the	the
country	countri	country
s	s	s
ruling	rule	ruling
party	parti	party
so	so	so
far	far	far
this	this	this
year	year	year
Eugenio	eugenio	Eugenio
Hernandez	hernandez	Hernandez
who	who	who
served	serv	served
as	as	a
governor	governor	governor
of	of	of
the	the	the
northern	northern	northern
border	border	border
state	state	state
of	of	of
Tamaulipas	tamaulipa	Tamaulipas
from	from	from
2005	2005	2005
-2010	-2010	-2010
was	was	wa
arrested	arrest	arrested
in	in	in
the	the	the
state	state	state
capital	capit	capital
of	of	of
Ciudad	ciudad	Ciudad
Victoria	victoria	Victoria
He	he	He
is	is	is
accused	accus	accused
by	by	by
both	both	both
Mexican	mexican	Mexican
and	and	and
U	u	U
S	s	S
authorities	author	authority
of	of	of
embezzlement	embezzl	embezzlement
and	and	and
money	money	money
laundering	launder	laundering
Hernandez	hernandez	Hernandez
served	serv	served
as	as	a
a	a	a
member	member	member
of	of	of
President	presid	President
Enrique	enriqu	Enrique
Pena	pena	Pena
Nieto	nieto	Nieto
s	s	s
Institutional	institut	Institutional
Revolutionary	revolutionari	Revolutionary
Party	parti	Party
or	or	or
PRI	pri	PRI
which	which	which
for	for	for
decades	decad	decade
has	has	ha
been	been	been
battered	batter	battered
by	by	by
corruption	corrupt	corruption
scandals	scandal	scandal
Corruption	corrupt	Corruption
promises	promis	promise
to	to	to
be	be	be
one	one	one
of	of	of
the	the	the
major	major	major
issues	issu	issue
in	in	in
Mexico	mexico	Mexico
s	s	s
July	juli	July
2018	2018	2018
presidential	presidenti	presidential
election	elect	election
with	with	with
public	public	public
discontent	discont	discontent
widespread	widespread	widespread
over	over	over
a	a	a
spate	spate	spate
of	of	of
conflict	conflict	conflict
-of	-of	-of
-interest	-interest	-interest
rows	row	row
that	that	that
have	have	have
dogged	dog	dogged
the	the	the
Cabinet	cabinet	Cabinet
and	and	and
Pena	pena	Pena
Nieto	nieto	Nieto
himself	himself	himself
The	the	The
rows	row	row
could	could	could
play	play	play
into	into	into
the	the	the
hands	hand	hand
of	of	of
leftist	leftist	leftist
presidential	presidenti	presidential
hopeful	hope	hopeful
Andres	andr	Andres
Manuel	manuel	Manuel
Lopez	lopez	Lopez
Obrador	obrador	Obrador
a	a	a
two	two	two
-time	-time	-time
runner	runner	runner
-up	-up	-up
who	who	who
presents	present	present
himself	himself	himself
as	as	a
an	an	an
anti	anti	anti
-corruption	-corrupt	-corruption
crusader	crusad	crusader
