Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
forces	forc	force
killed	kill	killed
dozens	dozen	dozen
of	of	of
Islamic	islam	Islamic
State	state	State
members	member	member
in	in	in
a	a	a
strike	strike	strike
on	on	on
Monday	monday	Monday
on	on	on
two	two	two
training	train	training
camps	camp	camp
in	in	in
Yemen	yemen	Yemen
the	the	the
Pentagon	pentagon	Pentagon
said	said	said
The	the	The
camps	camp	camp
in	in	in
al	al	al
-Bayda	-bayda	-Bayda
province	provinc	province
were	were	were
being	be	being
used	use	used
to	to	to
train	train	train
new	new	new
fighters	fighter	fighter
using	use	using
AK	ak	AK
-47s	-47s	-47s
machine	machin	machine
guns	gun	gun
and	and	and
rocket	rocket	rocket
-propelled	-propel	-propelled
grenade	grenad	grenade
launchers	launcher	launcher
the	the	the
Pentagon	pentagon	Pentagon
said	said	said
in	in	in
a	a	a
statement	statement	statement
Islamic	islam	Islamic
State	state	State
has	has	ha
used	use	used
ungoverned	ungovern	ungoverned
areas	area	area
in	in	in
Yemen	yemen	Yemen
to	to	to
plot	plot	plot
direct	direct	direct
instigate	instig	instigate
resource	resourc	resource
and	and	and
recruit	recruit	recruit
for	for	for
attacks	attack	attack
against	against	against
America	america	America
and	and	and
its	it	it
allies	alli	ally
around	around	around
the	the	the
world	world	world
it	it	it
said	said	said
