Token	Stem	Lemma
TOKYO	tokyo	TOKYO
Reuters	reuter	Reuters
A	a	A
Japanese	japanes	Japanese
cosmetics	cosmet	cosmetic
firm	firm	firm
has	has	ha
apologized	apolog	apologized
for	for	for
a	a	a
sign	sign	sign
banning	ban	banning
entry	entri	entry
for	for	for
Chinese	chines	Chinese
people	peopl	people
posted	post	posted
in	in	in
one	one	one
of	of	of
its	it	it
outlets	outlet	outlet
highlighting	highlight	highlighting
lingering	linger	lingering
hostility	hostil	hostility
to	to	to
foreign	foreign	foreign
visitors	visitor	visitor
from	from	from
some	some	some
in	in	in
Japan	japan	Japan
as	as	a
it	it	it
strives	strive	strives
to	to	to
extend	extend	extend
a	a	a
shopping	shop	shopping
-driven	-driven	-driven
tourism	tourism	tourism
boom	boom	boom
Pola	pola	Pola
a	a	a
unit	unit	unit
of	of	of
Pola	pola	Pola
Orbis	orbi	Orbis
Holdings	hold	Holdings
Inc	inc	Inc
said	said	said
on	on	on
Saturday	saturday	Saturday
that	that	that
images	imag	image
of	of	of
an	an	an
inappropriate	inappropri	inappropriate
poster	poster	poster
were	were	were
shared	share	shared
on	on	on
Chinese	chines	Chinese
social	social	social
media	media	medium
sites	site	site
on	on	on
Friday	friday	Friday
without	without	without
specifying	specifi	specifying
the	the	the
contents	content	content
or	or	or
location	locat	location
of	of	of
the	the	the
offending	offend	offending
item	item	item
Photos	photo	Photos
of	of	of
a	a	a
sign	sign	sign
handwritten	handwritten	handwritten
in	in	in
Japanese	japanes	Japanese
saying	say	saying
Entry	entri	Entry
by	by	by
Chinese	chines	Chinese
people	peopl	people
prohibited	prohibit	prohibited
in	in	in
a	a	a
shop	shop	shop
window	window	window
were	were	were
trending	trend	trending
on	on	on
Chinese	chines	Chinese
and	and	and
Taiwanese	taiwanes	Taiwanese
social	social	social
media	media	medium
on	on	on
Sunday	sunday	Sunday
Pola	pola	Pola
which	which	which
has	has	ha
around	around	around
4	4	4
600	600	600
stores	store	store
across	across	across
Japan	japan	Japan
apologized	apolog	apologized
for	for	for
causing	caus	causing
unpleasant	unpleas	unpleasant
feelings	feel	feeling
and	and	and
inconvenience	inconveni	inconvenience
to	to	to
many	mani	many
people	peopl	people
and	and	and
said	said	said
it	it	it
had	had	had
removed	remov	removed
the	the	the
sign	sign	sign
As	as	As
soon	soon	soon
as	as	a
we	we	we
confirm	confirm	confirm
the	the	the
facts	fact	fact
we	we	we
will	will	will
suspend	suspend	suspend
operations	oper	operation
at	at	at
the	the	the
store	store	store
and	and	and
implement	implement	implement
strict	strict	strict
punishment	punish	punishment
it	it	it
said	said	said
in	in	in
a	a	a
statement	statement	statement
posted	post	posted
