WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Senator	senat	Senator
Bob	bob	Bob
Corker	corker	Corker
,	,	,
unleashing	unleash	unleashing
one	one	one
of	of	of
the	the	the
most	most	most
pointed	point	pointed
attacks	attack	attack
from	from	from
a	a	a
Republican	republican	Republican
official	offici	official
on	on	on
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
,	,	,
said	said	said
on	on	on
Thursday	thursday	Thursday
the	the	the
president	presid	president
had	had	had
not	not	not
yet	yet	yet
shown	shown	shown
the	the	the
stability	stabil	stability
and	and	and
competence	compet	competence
the	the	the
United	unit	United
States	state	States
needs	need	need
,	,	,
nor	nor	nor
an	an	an
understanding	understand	understanding
of	of	of
the	the	the
nation	nation	nation
s	s	s
character	charact	character
.	.	.
The	the	The
president	presid	president
has	has	ha
not	not	not
yet	yet	yet
been	been	been
able	abl	able
to	to	to
demonstrate	demonstr	demonstrate
the	the	the
stability	stabil	stability
,	,	,
nor	nor	nor
some	some	some
of	of	of
the	the	the
competence	compet	competence
,	,	,
that	that	that
he	he	he
needs	need	need
to	to	to
demonstrate	demonstr	demonstrate
in	in	in
order	order	order
to	to	to
be	be	be
successful	success	successful
,	,	,
Corker	corker	Corker
,	,	,
the	the	the
chairman	chairman	chairman
of	of	of
the	the	the
Senate	senat	Senate
Foreign	foreign	Foreign
Relations	relat	Relations
,	,	,
told	told	told
reporters	report	reporter
after	after	after
an	an	an
event	event	event
in	in	in
Tennessee	tennesse	Tennessee
.	.	.
He	he	He
also	also	also
recently	recent	recently
has	has	ha
not	not	not
demonstrated	demonstr	demonstrated
that	that	that
he	he	he
understands	understand	understands
the	the	the
character	charact	character
of	of	of
this	this	this
nation	nation	nation
,	,	,
Corker	corker	Corker
said	said	said
.	.	.
A	a	A
video	video	video
of	of	of
his	his	his
remarks	remark	remark
was	was	wa
posted	post	posted
on	on	on
Facebook	facebook	Facebook
by	by	by
a	a	a
Tennessee	tennesse	Tennessee
-based	-base	-based
reporter	report	reporter
.	.	.
