Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Vice	vice	Vice
President	presid	President
Joe	joe	Joe
Biden	biden	Biden
and	and	and
Greek	greek	Greek
Prime	prime	Prime
Minister	minist	Minister
Alexis	alexi	Alexis
Tsipras	tsipra	Tsipras
discussed	discuss	discussed
Greece	greec	Greece
s	s	s
economic	econom	economic
reforms	reform	reform
in	in	in
a	a	a
meeting	meet	meeting
on	on	on
Wednesday	wednesday	Wednesday
in	in	in
Davos	davo	Davos
the	the	the
White	white	White
House	hous	House
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
The	the	The
leaders	leader	leader
agreed	agre	agreed
on	on	on
the	the	the
importance	import	importance
of	of	of
moving	move	moving
forward	forward	forward
as	as	a
quickly	quick	quickly
as	as	a
possible	possibl	possible
on	on	on
Greece	greec	Greece
s	s	s
economic	econom	economic
reforms	reform	reform
including	includ	including
serious	serious	serious
discussions	discuss	discussion
with	with	with
creditors	creditor	creditor
on	on	on
debt	debt	debt
relief	relief	relief
the	the	the
White	white	White
House	hous	House
said	said	said
in	in	in
a	a	a
statement	statement	statement
