Token	Stem	Lemma
BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
The	the	The
European	european	European
Commission	commiss	Commission
on	on	on
Wednesday	wednesday	Wednesday
stepped	step	stepped
up	up	up
legal	legal	legal
action	action	action
against	against	against
Hungary	hungari	Hungary
over	over	over
restrictions	restrict	restriction
on	on	on
foreign	foreign	foreign
funding	fund	funding
likely	like	likely
to	to	to
affect	affect	affect
civil	civil	civil
society	societi	society
groups	group	group
funded	fund	funded
by	by	by
the	the	the
billionaire	billionair	billionaire
investor	investor	investor
George	georg	George
Soros	soro	Soros
The	the	The
EU	eu	EU
executive	execut	executive
believes	believ	belief
the	the	the
law	law	law
passed	pass	passed
in	in	in
June	june	June
violates	violat	violates
the	the	the
right	right	right
to	to	to
freedom	freedom	freedom
of	of	of
association	associ	association
and	and	and
to	to	to
protection	protect	protection
of	of	of
private	privat	private
life	life	life
and	and	and
personal	person	personal
data	data	data
enshrined	enshrin	enshrined
in	in	in
the	the	the
EU	eu	EU
s	s	s
Charter	charter	Charter
of	of	of
Fundamental	fundament	Fundamental
Rights	right	Rights
as	as	a
well	well	well
as	as	a
breaching	breach	breaching
the	the	the
principle	principl	principle
of	of	of
free	free	free
movement	movement	movement
of	of	of
capital	capit	capital
Hungary	hungari	Hungary
s	s	s
right	right	right
-wing	-wing	-wing
prime	prime	prime
minister	minist	minister
Viktor	viktor	Viktor
Orban	orban	Orban
has	has	ha
long	long	long
criticized	critic	criticized
organizations	organ	organization
funded	fund	funded
by	by	by
the	the	the
Hungarian	hungarian	Hungarian
-born	-born	-born
Soros	soro	Soros
accusing	accus	accusing
them	them	them
of	of	of
working	work	working
as	as	a
paid	paid	paid
activists	activist	activist
advocating	advoc	advocating
Soros	soro	Soros
s	s	s
political	polit	political
goals	goal	goal
notably	notabl	notably
by	by	by
opposing	oppos	opposing
Orban	orban	Orban
s	s	s
tough	tough	tough
immigration	immigr	immigration
policy	polici	policy
When	when	When
Soros	soro	Soros
in	in	in
June	june	June
praised	prais	praised
the	the	the
courageous	courag	courageous
way	way	way
Hungarians	hungarian	Hungarians
have	have	have
resisted	resist	resisted
the	the	the
deception	decept	deception
and	and	and
corruption	corrupt	corruption
of	of	of
the	the	the
mafia	mafia	mafia
state	state	state
Orban	orban	Orban
has	has	ha
established	establish	established
Orban	orban	Orban
called	call	called
it	it	it
a	a	a
declaration	declar	declaration
of	of	of
war	war	war
and	and	and
accused	accus	accused
Soros	soro	Soros
of	of	of
running	run	running
a	a	a
mafia	mafia	mafia
-like	-like	-like
network	network	network
The	the	The
Commission	commiss	Commission
expressed	express	expressed
its	it	it
concerns	concern	concern
over	over	over
the	the	the
law	law	law
on	on	on
non	non	non
-governmental	-government	-governmental
organizations	organ	organization
NGOs	ngos	NGOs
to	to	to
Budapest	budapest	Budapest
in	in	in
July	juli	July
the	the	the
latest	latest	latest
in	in	in
a	a	a
long	long	long
line	line	line
of	of	of
grievances	grievanc	grievance
about	about	about
what	what	what
Brussels	brussel	Brussels
and	and	and
many	mani	many
member	member	member
states	state	state
see	see	see
as	as	a
a	a	a
track	track	track
record	record	record
of	of	of
flouting	flout	flouting
fundamental	fundament	fundamental
EU	eu	EU
values	valu	value
Having	have	Having
carefully	care	carefully
analyzed	analyz	analyzed
the	the	the
explanations	explan	explanation
put	put	put
forward	forward	forward
by	by	by
Hungary	hungari	Hungary
the	the	the
European	european	European
Commission	commiss	Commission
concludes	conclud	concludes
that	that	that
its	it	it
serious	serious	serious
concerns	concern	concern
have	have	have
not	not	not
been	been	been
addressed	address	addressed
it	it	it
said	said	said
in	in	in
Wednesday	wednesday	Wednesday
s	s	s
statement	statement	statement
The	the	The
Commission	commiss	Commission
s	s	s
next	next	next
step	step	step
in	in	in
the	the	the
infringement	infring	infringement
procedure	procedur	procedure
is	is	is
to	to	to
issue	issu	issue
a	a	a
so	so	so
-called	-call	-called
reasoned	reason	reasoned
opinion	opinion	opinion
giving	give	giving
Hungary	hungari	Hungary
one	one	one
month	month	month
to	to	to
take	take	take
the	the	the
requested	request	requested
measures	measur	measure
If	if	If
Hungary	hungari	Hungary
fails	fail	fails
to	to	to
reply	repli	reply
satisfactorily	satisfactorili	satisfactorily
to	to	to
the	the	the
reasoned	reason	reasoned
opinion	opinion	opinion
then	then	then
the	the	the
Commission	commiss	Commission
may	may	may
refer	refer	refer
the	the	the
case	case	case
to	to	to
the	the	the
Court	court	Court
of	of	of
Justice	justic	Justice
of	of	of
the	the	the
EU	eu	EU
the	the	the
statement	statement	statement
said	said	said
The	the	The
Commission	commiss	Commission
has	has	ha
already	alreadi	already
issued	issu	issued
a	a	a
similar	similar	similar
ultimatum	ultimatum	ultimatum
to	to	to
Hungary	hungari	Hungary
over	over	over
an	an	an
education	educ	education
law	law	law
that	that	that
Brussels	brussel	Brussels
says	say	say
infringes	infring	infringes
academic	academ	academic
freedom	freedom	freedom
and	and	and
could	could	could
result	result	result
in	in	in
the	the	the
closure	closur	closure
of	of	of
a	a	a
Budapest	budapest	Budapest
university	univers	university
founded	found	founded
by	by	by
Soros	soro	Soros
Since	sinc	Since
coming	come	coming
to	to	to
power	power	power
in	in	in
2010	2010	2010
Orban	orban	Orban
has	has	ha
eliminated	elimin	eliminated
checks	check	check
on	on	on
his	his	his
power	power	power
by	by	by
taking	take	taking
control	control	control
of	of	of
much	much	much
of	of	of
Hungary	hungari	Hungary
s	s	s
