Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
said	said	said
on	on	on
Thursday	thursday	Thursday
he	he	he
expected	expect	expected
to	to	to
have	have	have
legislation	legisl	legislation
to	to	to
replace	replac	replace
as	as	a
well	well	well
as	as	a
repeal	repeal	repeal
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
this	this	this
year	year	year
Our	our	Our
legislating	legisl	legislating
will	will	will
occur	occur	occur
this	this	this
year	year	year
Ryan	ryan	Ryan
a	a	a
Wisconsin	wisconsin	Wisconsin
Republican	republican	Republican
said	said	said
at	at	at
a	a	a
news	news	news
briefing	brief	briefing
What	what	What
date	date	date
all	all	all
of	of	of
this	this	this
gets	get	get
phased	phase	phased
in	in	in
on	on	on
is	is	is
something	someth	something
we	we	we
do	do	do
not	not	not
now	now	now
know	know	know
partly	part	partly
because	becaus	because
the	the	the
administration	administr	administration
is	is	is
not	not	not
in	in	in
office	offic	office
yet	yet	yet
