Token	Stem	Lemma
WARSAW	warsaw	WARSAW
Reuters	reuter	Reuters
British	british	British
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
gave	gave	gave
Poland	poland	Poland
a	a	a
rare	rare	rare
dose	dose	dose
of	of	of
big	big	big
power	power	power
support	support	support
on	on	on
Thursday	thursday	Thursday
by	by	by
saying	say	saying
that	that	that
its	it	it
constitution	constitut	constitution
was	was	wa
its	it	it
own	own	own
affair	affair	affair
a	a	a
sharply	sharpli	sharply
different	differ	different
tone	tone	tone
to	to	to
that	that	that
of	of	of
the	the	the
European	european	European
Union	union	Union
which	which	which
has	has	ha
scolded	scold	scolded
Warsaw	warsaw	Warsaw
over	over	over
judicial	judici	judicial
reforms	reform	reform
The	the	The
EU	eu	EU
executive	execut	executive
launched	launch	launched
an	an	an
unprecedented	unpreced	unprecedented
action	action	action
against	against	against
Poland	poland	Poland
on	on	on
Wednesday	wednesday	Wednesday
calling	call	calling
on	on	on
other	other	other
EU	eu	EU
member	member	member
states	state	state
to	to	to
prepare	prepar	prepare
to	to	to
sanction	sanction	sanction
Warsaw	warsaw	Warsaw
if	if	if
it	it	it
fails	fail	fails
to	to	to
reverse	revers	reverse
judicial	judici	judicial
reforms	reform	reform
that	that	that
Brussels	brussel	Brussels
says	say	say
pose	pose	pose
a	a	a
threat	threat	threat
to	to	to
democracy	democraci	democracy
When	when	When
asked	ask	asked
about	about	about
the	the	the
Commission	commiss	Commission
s	s	s
move	move	move
to	to	to
deploy	deploy	deploy
the	the	the
nuclear	nuclear	nuclear
option	option	option
under	under	under
Article	articl	Article
7	7	7
of	of	of
the	the	the
2009	2009	2009
Lisbon	lisbon	Lisbon
treaty	treati	treaty
May	may	May
said	said	said
These	these	These
constitutional	constitut	constitutional
issues	issu	issue
are	are	are
normally	normal	normally
and	and	and
should	should	should
be	be	be
primarily	primarili	primarily
a	a	a
matter	matter	matter
for	for	for
the	the	the
individual	individu	individual
country	countri	country
concerned	concern	concerned
Speaking	speak	Speaking
alongside	alongsid	alongside
Polish	polish	Polish
Prime	prime	Prime
Minister	minist	Minister
Mateusz	mateusz	Mateusz
Morawiecki	morawiecki	Morawiecki
in	in	in
Warsaw	warsaw	Warsaw
May	may	May
said	said	said
Across	across	Across
Europe	europ	Europe
we	we	we
have	have	have
collective	collect	collective
belief	belief	belief
in	in	in
the	the	the
rule	rule	rule
of	of	of
law	law	law
I	i	I
welcome	welcom	welcome
the	the	the
fact	fact	fact
that	that	that
Prime	prime	Prime
Minister	minist	Minister
Morawiecki	morawiecki	Morawiecki
has	has	ha
indicated	indic	indicated
that	that	that
he	he	he
will	will	will
be	be	be
speaking	speak	speaking
with	with	with
the	the	the
European	european	European
Commission	commiss	Commission
and	and	and
I	i	I
hope	hope	hope
that	that	that
that	that	that
will	will	will
lead	lead	lead
to	to	to
a	a	a
satisfactory	satisfactori	satisfactory
resolution	resolut	resolution
While	while	While
the	the	the
EU	eu	EU
executive	execut	executive
has	has	ha
censured	censur	censured
Polish	polish	Polish
ruling	rule	ruling
party	parti	party
leader	leader	leader
Jaroslaw	jaroslaw	Jaroslaw
Kaczynski	kaczynski	Kaczynski
s	s	s
push	push	push
to	to	to
have	have	have
control	control	control
of	of	of
judicial	judici	judicial
appointments	appoint	appointment
May	may	May
is	is	is
seeking	seek	seeking
to	to	to
court	court	court
Poland	poland	Poland
as	as	a
an	an	an
ally	alli	ally
in	in	in
Brexit	brexit	Brexit
negotiations	negoti	negotiation
and	and	and
key	key	key
military	militari	military
partner	partner	partner
against	against	against
Russia	russia	Russia
Poland	poland	Poland
has	has	ha
said	said	said
reforms	reform	reform
are	are	are
necessary	necessari	necessary
while	while	while
like	like	like
-minded	-mind	-minded
allies	alli	ally
in	in	in
Hungary	hungari	Hungary
have	have	have
indicated	indic	indicated
they	they	they
will	will	will
veto	veto	veto
the	the	the
ultimate	ultim	ultimate
sanction	sanction	sanction
of	of	of
suspending	suspend	suspending
Poland	poland	Poland
