MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
-	-	-
Russia	russia	Russia
said	said	said
on	on	on
Friday	friday	Friday
after	after	after
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
chose	chose	chose
not	not	not
to	to	to
certify	certifi	certify
a	a	a
deal	deal	deal
on	on	on
Iran	iran	Iran
s	s	s
nuclear	nuclear	nuclear
program	program	program
that	that	that
there	there	there
was	was	wa
no	no	no
place	place	place
in	in	in
international	intern	international
diplomacy	diplomaci	diplomacy
for	for	for
aggressive	aggress	aggressive
rhetoric	rhetor	rhetoric
,	,	,
and	and	and
such	such	such
methods	method	method
were	were	were
doomed	doom	doomed
to	to	to
fail	fail	fail
.	.	.

Trump	trump	Trump
s	s	s
announcement	announc	announcement
once	onc	once
again	again	again
underlines	underlin	underline
the	the	the
inadmissibility	inadmiss	inadmissibility
of	of	of
using	use	using
aggressive	aggress	aggressive
and	and	and
threatening	threaten	threatening
rhetoric	rhetor	rhetoric
in	in	in
international	intern	international
relations	relat	relation
,	,	,
Russia	russia	Russia
s	s	s
foreign	foreign	foreign
ministry	ministri	ministry
said	said	said
in	in	in
a	a	a
statement	statement	statement
It	it	It
is	is	is
a	a	a
hangover	hangov	hangover
from	from	from
the	the	the
past	past	past
,	,	,
which	which	which
does	doe	doe
not	not	not
correspond	correspond	correspond
to	to	to
modern	modern	modern
norms	norm	norm
of	of	of
civilized	civil	civilized
dealings	deal	dealing
between	between	between
countries	countri	country
,	,	,
the	the	the
statement	statement	statement
said	said	said
.	.	.

We	we	We
viewed	view	viewed
with	with	with
regret	regret	regret
the	the	the
decision	decis	decision
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
not	not	not
to	to	to
confirm	confirm	confirm
to	to	to
Congress	congress	Congress
that	that	that
Iran	iran	Iran
is	is	is
fulfilling	fulfil	fulfilling
in	in	in
good	good	good
faith	faith	faith
the	the	the
nuclear	nuclear	nuclear
deal	deal	deal
,	,	,
the	the	the
statement	statement	statement
said	said	said
.	.	.

We	we	We
expect	expect	expect
that	that	that
this	this	this
step	step	step
will	will	will
not	not	not
have	have	have
a	a	a
direct	direct	direct
effect	effect	effect
on	on	on
the	the	the
progress	progress	progress
of	of	of
implementation	implement	implementation
of	of	of
the	the	the
agreements	agreement	agreement
,	,	,
although	although	although
,	,	,
clearly	clear	clearly
,	,	,
it	it	it
does	doe	doe
not	not	not
correspond	correspond	correspond
to	to	to
the	the	the
spirit	spirit	spirit
and	and	and
letter	letter	letter
,	,	,
of	of	of
the	the	the
nuclear	nuclear	nuclear
deal	deal	deal
.	.	.

Iran	iran	Iran
was	was	wa
strictly	strict	strictly
abiding	abid	abiding
by	by	by
the	the	the
terms	term	term
of	of	of
the	the	the
deal	deal	deal
,	,	,
and	and	and
the	the	the
agreement	agreement	agreement
was	was	wa
already	alreadi	already
making	make	making
a	a	a
contribution	contribut	contribution
to	to	to
making	make	making
the	the	the
world	world	world
safer	safer	safer
,	,	,
it	it	it
added	ad	added
.	.	.

In	in	In
any	ani	any
event	event	event
,	,	,
regardless	regardless	regardless
of	of	of
the	the	the
decisions	decis	decision
of	of	of
individual	individu	individual
parties	parti	party
to	to	to
the	the	the
agreement	agreement	agreement
,	,	,
it	it	it
is	is	is
not	not	not
possible	possibl	possible
to	to	to
return	return	return
to	to	to
a	a	a
situation	situat	situation
which	which	which
previously	previous	previously
existed	exist	existed
around	around	around
the	the	the
Iranian	iranian	Iranian
nuclear	nuclear	nuclear
program	program	program
,	,	,
the	the	the
statement	statement	statement
said	said	said
.	.	.

In	in	In
particular	particular	particular
,	,	,
there	there	there
can	can	can
be	be	be
no	no	no
talk	talk	talk
of	of	of
a	a	a
renewal	renew	renewal
of	of	of
sanctions	sanction	sanction
via	via	via
the	the	the
U	u	U
.	.	.
N	n	N
.	.	.
Security	secur	Security
Council	council	Council
.	.	.
Russia	russia	Russia
remains	remain	remains
committed	commit	committed
to	to	to
.	.	.
.	.	.
.	.	.

the	the	the
Iran	iran	Iran
nuclear	nuclear	nuclear
deal	deal	deal
,	,	,
wants	want	want
it	it	it
to	to	to
be	be	be
preserved	preserv	preserved
and	and	and
will	will	will
continue	continu	continue
to	to	to
fulfill	fulfil	fulfill
all	all	all
its	it	it
obligations	oblig	obligation
under	under	under
the	the	the
deal	deal	deal
.	.	.

We	we	We
call	call	call
on	on	on
all	all	all
the	the	the
other	other	other
participants	particip	participant
to	to	to
do	do	do
the	the	the
same	same	same
,	,	,
the	the	the
ministry	ministri	ministry
said	said	said
.	.	.

