Token	Stem	Lemma
GENEVA	geneva	GENEVA
Reuters	reuter	Reuters
A	a	A
boat	boat	boat
carrying	carri	carrying
130	130	130
Rohingya	rohingya	Rohingya
refugees	refuge	refugee
fleeing	flee	fleeing
violence	violenc	violence
in	in	in
Myanmar	myanmar	Myanmar
has	has	ha
capsized	capsiz	capsized
off	off	off
the	the	the
Bay	bay	Bay
of	of	of
Bengal	bengal	Bengal
the	the	the
International	intern	International
Organization	organ	Organization
for	for	for
Migration	migrat	Migration
said	said	said
on	on	on
Thursday	thursday	Thursday
IOM	iom	IOM
s	s	s
Bangladesh	bangladesh	Bangladesh
office	offic	office
tweeted	tweet	tweeted
that	that	that
13	13	13
bodies	bodi	body
had	had	had
been	been	been
recovered	recov	recovered
including	includ	including
8	8	8
children	children	child
