Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
The	the	The
Kremlin	kremlin	Kremlin
said	said	said
on	on	on
Monday	monday	Monday
that	that	that
talks	talk	talk
with	with	with
Saudi	saudi	Saudi
Arabia	arabia	Arabia
over	over	over
Moscow	moscow	Moscow
supplying	suppli	supplying
Riyadh	riyadh	Riyadh
with	with	with
advanced	advanc	advanced
S	s	S
-400	-400	-400
air	air	air
defense	defens	defense
missile	missil	missile
systems	system	system
had	had	had
gone	gone	gone
well	well	well
so	so	so
far	far	far
despite	despit	despite
talk	talk	talk
of	of	of
a	a	a
possible	possibl	possible
U	u	U
S	s	S
-Saudi	-saudi	-Saudi
arms	arm	arm
deal	deal	deal
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
hosted	host	hosted
Saudi	saudi	Saudi
Arabia	arabia	Arabia
s	s	s
King	king	King
Salman	salman	Salman
for	for	for
talks	talk	talk
at	at	at
the	the	the
Kremlin	kremlin	Kremlin
last	last	last
week	week	week
during	dure	during
which	which	which
Saudi	saudi	Saudi
Arabia	arabia	Arabia
said	said	said
it	it	it
had	had	had
signed	sign	signed
a	a	a
memorandum	memorandum	memorandum
of	of	of
understanding	understand	understanding
on	on	on
the	the	the
purchase	purchas	purchase
of	of	of
the	the	the
S	s	S
-400s	-400s	-400s
A	a	A
day	day	day
later	later	later
the	the	the
Pentagon	pentagon	Pentagon
said	said	said
the	the	the
U	u	U
S	s	S
State	state	State
Department	depart	Department
had	had	had
approved	approv	approved
the	the	the
possible	possibl	possible
sale	sale	sale
of	of	of
a	a	a
THAAD	thaad	THAAD
anti	anti	anti
-missile	-missil	-missile
defense	defens	defense
system	system	system
to	to	to
Saudi	saudi	Saudi
Arabia	arabia	Arabia
at	at	at
an	an	an
estimated	estim	estimated
cost	cost	cost
of	of	of
15	15	15
billion	billion	billion
When	when	When
asked	ask	asked
whether	whether	whether
a	a	a
possible	possibl	possible
U	u	U
S	s	S
deal	deal	deal
with	with	with
Riyadh	riyadh	Riyadh
might	might	might
affect	affect	affect
the	the	the
Russian	russian	Russian
arrangement	arrang	arrangement
Kremlin	kremlin	Kremlin
spokesman	spokesman	spokesman
Dmitry	dmitri	Dmitry
