Reuters	reuter	Reuters
-	-	-
Donald	donald	Donald
Trump	trump	Trump
was	was	wa
scheduled	schedul	scheduled
to	to	to
hold	hold	hold
additional	addit	additional
meetings	meet	meeting
on	on	on
Monday	monday	Monday
as	as	a
he	he	he
forms	form	form
his	his	his
administration	administr	administration
before	befor	before
taking	take	taking
over	over	over
from	from	from
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
on	on	on
Jan	jan	Jan
.	.	.

20	20	20
.	.	.

The	the	The
Republican	republican	Republican
president	presid	president
-elect	-elect	-elect
has	has	ha
held	held	held
more	more	more
than	than	than
90	90	90
meetings	meet	meeting
so	so	so
far	far	far
,	,	,
according	accord	according
to	to	to
his	his	his
transition	transit	transition
team	team	team
.	.	.

Former	former	Former
Trump	trump	Trump
rival	rival	rival
for	for	for
the	the	the
2016	2016	2016
presidential	presidenti	presidential
nomination	nomin	nomination
Former	former	Former
CEO	ceo	CEO
of	of	of
Hewlett	hewlett	Hewlett
-Packard	-packard	-Packard
Co	co	Co
U	u	U
.	.	.
S	s	S
.	.	.
senator	senat	senator
from	from	from
West	west	West
Virginia	virginia	Virginia
,	,	,
a	a	a
Democrat	democrat	Democrat
Meeting	meet	Meeting
originally	origin	originally
scheduled	schedul	scheduled
for	for	for
Dec	dec	Dec
.	.	.

9	9	9
U	u	U
.	.	.
S	s	S
.	.	.
Representative	repres	Representative
from	from	from
Idaho	idaho	Idaho
,	,	,
a	a	a
Republican	republican	Republican
Serves	serv	Serves
on	on	on
House	hous	House
Judiciary	judiciari	Judiciary
and	and	and
Natural	natur	Natural
Resources	resourc	Resources
committees	committe	committee
Was	was	Was
scheduled	schedul	scheduled
to	to	to
meet	meet	meet
with	with	with
Trump	trump	Trump
on	on	on
Dec	dec	Dec
.	.	.

8	8	8
Former	former	Former
U	u	U
.	.	.
S	s	S
.	.	.
Senator	senat	Senator
from	from	from
Pennsylvania	pennsylvania	Pennsylvania
,	,	,
a	a	a
Republican	republican	Republican
Former	former	Former
Trump	trump	Trump
rival	rival	rival
for	for	for
the	the	the
2016	2016	2016
presidential	presidenti	presidential
nomination	nomin	nomination
In	in	In
addition	addit	addition
,	,	,
several	sever	several
top	top	top
executives	execut	executive
from	from	from
technology	technolog	technology
companies	compani	company
have	have	have
been	been	been
invited	invit	invited
to	to	to
a	a	a
summit	summit	summit
on	on	on
Wednesday	wednesday	Wednesday
with	with	with
the	the	the
president	presid	president
-elect	-elect	-elect
at	at	at
Trump	trump	Trump
Tower	tower	Tower
in	in	in
New	new	New
York	york	York
City	citi	City
,	,	,
according	accord	according
to	to	to
media	media	medium
reports	report	report
Those	those	Those
invited	invit	invited
include	includ	include
representatives	repres	representative
from	from	from
Alphabet	alphabet	Alphabet
Inc	inc	Inc
GOOGL	googl	GOOGL
.	.	.
O	o	O
,	,	,
Apple	appl	Apple
Inc	inc	Inc
AAPL	aapl	AAPL
.	.	.
O	o	O
,	,	,
Facebook	facebook	Facebook
Inc	inc	Inc
FB	fb	FB
.	.	.
O	o	O
,	,	,
Microsoft	microsoft	Microsoft
Corp	corp	Corp
MSFT	msft	MSFT
.	.	.
O	o	O
,	,	,
Intel	intel	Intel
Corp	corp	Corp
INTC	intc	INTC
.	.	.
O	o	O
,	,	,
Oracle	oracl	Oracle
Corp	corp	Corp
ORCL	orcl	ORCL
.	.	.
N	n	N
,	,	,
the	the	the
technology	technolog	technology
website	websit	website
Recode	recod	Recode
reported	report	reported
.	.	.

Amazon	amazon	Amazon
.	.	.
com	com	com
Inc	inc	Inc
AMZN	amzn	AMZN
.	.	.
O	o	O
CEO	ceo	CEO
and	and	and
founder	founder	founder
Jeff	jeff	Jeff
Bezos	bezo	Bezos
was	was	wa
also	also	also
invited	invit	invited
and	and	and
is	is	is
likely	like	likely
to	to	to
attend	attend	attend
,	,	,
Recode	recod	Recode
said	said	said
,	,	,
citing	cite	citing
sources	sourc	source
with	with	with
knowledge	knowledg	knowledge
of	of	of
the	the	the
situation	situat	situation
.	.	.

Billionaire	billionair	Billionaire
entrepreneur	entrepreneur	entrepreneur
and	and	and
Tesla	tesla	Tesla
Motors	motor	Motors
Inc	inc	Inc
TSLA	tsla	TSLA
.	.	.
O	o	O
CEO	ceo	CEO
Elon	elon	Elon
Musk	musk	Musk
,	,	,
the	the	the
Wall	wall	Wall
Street	street	Street
Journal	journal	Journal
separately	separ	separately
reported	report	reported
.	.	.

