Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
backed	back	backed
the	the	the
use	use	use
of	of	of
tax	tax	tax
credits	credit	credit
to	to	to
help	help	help
people	peopl	people
purchase	purchas	purchase
health	health	health
insurance	insur	insurance
in	in	in
a	a	a
speech	speech	speech
to	to	to
Congress	congress	Congress
on	on	on
Tuesday	tuesday	Tuesday
the	the	the
first	first	first
time	time	time
he	he	he
signaled	signal	signaled
support	support	support
for	for	for
a	a	a
key	key	key
component	compon	component
of	of	of
House	hous	House
Republican	republican	Republican
proposals	propos	proposal
to	to	to
replace	replac	replace
Obamacare	obamacar	Obamacare
Republicans	republican	Republicans
who	who	who
control	control	control
the	the	the
White	white	White
House	hous	House
and	and	and
Congress	congress	Congress
are	are	are
united	unit	united
in	in	in
their	their	their
opposition	opposit	opposition
to	to	to
former	former	former
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
signature	signatur	signature
2010	2010	2010
healthcare	healthcar	healthcare
law	law	law
but	but	but
have	have	have
so	so	so
far	far	far
failed	fail	failed
to	to	to
agree	agre	agree
on	on	on
the	the	the
details	detail	detail
of	of	of
how	how	how
to	to	to
replace	replac	replace
it	it	it
We	we	We
should	should	should
help	help	help
Americans	american	Americans
purchase	purchas	purchase
their	their	their
own	own	own
coverage	coverag	coverage
through	through	through
the	the	the
use	use	use
of	of	of
tax	tax	tax
credits	credit	credit
and	and	and
expanded	expand	expanded
Health	health	Health
Savings	save	Savings
Accounts	account	Accounts
Trump	trump	Trump
said	said	said
But	but	But
it	it	it
must	must	must
be	be	be
the	the	the
plan	plan	plan
they	they	they
want	want	want
not	not	not
the	the	the
plan	plan	plan
forced	forc	forced
on	on	on
them	them	them
by	by	by
our	our	our
government	govern	government
Democrats	democrat	Democrats
are	are	are
ardently	ardent	ardently
opposed	oppos	opposed
to	to	to
tampering	tamper	tampering
with	with	with
Obamacare	obamacar	Obamacare
which	which	which
provided	provid	provided
coverage	coverag	coverage
to	to	to
millions	million	million
of	of	of
previously	previous	previously
uninsured	uninsur	uninsured
people	peopl	people
A	a	A
draft	draft	draft
Republican	republican	Republican
replacement	replac	replacement
for	for	for
Obamacare	obamacar	Obamacare
would	would	would
include	includ	include
an	an	an
age	age	age
-based	-base	-based
monthly	month	monthly
tax	tax	tax
credit	credit	credit
that	that	that
Americans	american	Americans
who	who	who
do	do	do
not	not	not
get	get	get
health	health	health
insurance	insur	insurance
through	through	through
their	their	their
employer	employ	employer
could	could	could
use	use	use
to	to	to
buy	buy	buy
coverage	coverag	coverage
and	and	and
take	take	take
from	from	from
job	job	job
to	to	to
job	job	job
Some	some	Some
Republicans	republican	Republicans
have	have	have
voiced	voic	voiced
resistance	resist	resistance
to	to	to
that	that	that
plan	plan	plan
The	the	The
president	presid	president
s	s	s
comments	comment	comment
were	were	were
also	also	also
a	a	a
nod	nod	nod
to	to	to
health	health	health
insurers	insur	insurer
whom	whom	whom
Trump	trump	Trump
met	met	met
with	with	with
on	on	on
Monday	monday	Monday
who	who	who
say	say	say
tax	tax	tax
credits	credit	credit
