DENPASAR	denpasar	DENPASAR
,	,	,
Indonesia	indonesia	Indonesia
Reuters	reuter	Reuters
-	-	-
Indonesian	indonesian	Indonesian
police	polic	police
have	have	have
arrested	arrest	arrested
an	an	an
Australian	australian	Australian
,	,	,
an	an	an
American	american	American
and	and	and
a	a	a
Malaysian	malaysian	Malaysian
on	on	on
the	the	the
holiday	holiday	holiday
island	island	island
of	of	of
Bali	bali	Bali
for	for	for
drugs	drug	drug
offences	offenc	offence
,	,	,
the	the	the
latest	latest	latest
foreigners	foreign	foreigner
to	to	to
run	run	run
afoul	afoul	afoul
of	of	of
some	some	some
of	of	of
the	the	the
world	world	world
s	s	s
strictest	strictest	strictest
laws	law	law
against	against	against
narcotics	narcot	narcotic
.	.	.
The	the	The
three	three	three
men	men	men
,	,	,
who	who	who
were	were	were
arrested	arrest	arrested
in	in	in
separate	separ	separate
cases	case	case
,	,	,
appeared	appear	appeared
before	befor	before
the	the	the
media	media	medium
at	at	at
a	a	a
briefing	brief	briefing
,	,	,
dressed	dress	dressed
in	in	in
orange	orang	orange
prison	prison	prison
garb	garb	garb
,	,	,
their	their	their
faces	face	face
concealed	conceal	concealed
by	by	by
balaclava	balaclava	balaclava
,	,	,
with	with	with
armed	arm	armed
police	polic	police
officers	offic	officer
standing	stand	standing
guard	guard	guard
.	.	.
It	it	It
was	was	wa
not	not	not
immediately	immedi	immediately
clear	clear	clear
if	if	if
any	ani	any
of	of	of
the	the	the
three	three	three
,	,	,
who	who	who
were	were	were
identified	identifi	identified
only	onli	only
by	by	by
their	their	their
initials	initi	initial
,	,	,
would	would	would
face	face	face
the	the	the
death	death	death
penalty	penalti	penalty
if	if	if
convicted	convict	convicted
.	.	.
Authorities	author	Authorities
found	found	found
methamphetamine	methamphetamin	methamphetamine
and	and	and
the	the	the
party	parti	party
drug	drug	drug
ecstasy	ecstasi	ecstasy
hidden	hidden	hidden
in	in	in
a	a	a
plastic	plastic	plastic
bottle	bottl	bottle
and	and	and
another	anoth	another
container	contain	container
in	in	in
the	the	the
luggage	luggag	luggage
of	of	of
the	the	the
Australian	australian	Australian
after	after	after
he	he	he
arrived	arriv	arrived
on	on	on
a	a	a
flight	flight	flight
from	from	from
Bangkok	bangkok	Bangkok
on	on	on
Monday	monday	Monday
,	,	,
the	the	the
customs	custom	custom
office	offic	office
said	said	said
.	.	.
Based	base	Based
on	on	on
the	the	the
results	result	result
of	of	of
the	the	the
inspection	inspect	inspection
,	,	,
our	our	our
officers	offic	officer
found	found	found
five	five	five
packages	packag	package
containing	contain	containing
clear	clear	clear
crystals	crystal	crystal
weighing	weigh	weighing
19	19	19
.	.	.
97	97	97
grams	gram	gram
and	and	and
14	14	14
tablets	tablet	tablet
weighing	weigh	weighing
a	a	a
total	total	total
of	of	of
6	6	6
.	.	.
22	22	22
grams	gram	gram
,	,	,
Bali	bali	Bali
Airport	airport	Airport
customs	custom	custom
office	offic	office
chief	chief	chief
Himawan	himawan	Himawan
Indrajono	indrajono	Indrajono
said	said	said
in	in	in
the	the	the
statement	statement	statement
.	.	.
Australia	australia	Australia
s	s	s
Department	depart	Department
of	of	of
Foreign	foreign	Foreign
Affairs	affair	Affairs
and	and	and
Trade	trade	Trade
said	said	said
it	it	it
was	was	wa
providing	provid	providing
consular	consular	consular
assistance	assist	assistance
to	to	to
an	an	an
Australian	australian	Australian
man	man	man
detained	detain	detained
in	in	in
Bali	bali	Bali
in	in	in
response	respons	response
to	to	to
emailed	email	emailed
questions	question	question
on	on	on
the	the	the
arrest	arrest	arrest
.	.	.
It	it	It
declined	declin	declined
to	to	to
comment	comment	comment
further	further	further
.	.	.
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
citizen	citizen	citizen
was	was	wa
arrested	arrest	arrested
at	at	at
a	a	a
Bali	bali	Bali
post	post	post
office	offic	office
on	on	on
Nov	nov	Nov
.	.	.
30	30	30
in	in	in
connection	connect	connection
with	with	with
a	a	a
package	packag	package
sent	sent	sent
from	from	from
the	the	the
United	unit	United
States	state	States
containing	contain	containing
336	336	336
.	.	.
6	6	6
grams	gram	gram
of	of	of
e	e	e
-cigarette	-cigarett	-cigarette
liquid	liquid	liquid
containing	contain	containing
THC	thc	THC
,	,	,
or	or	or
tetrahydrocannabinol	tetrahydrocannabinol	tetrahydrocannabinol
,	,	,
the	the	the
active	activ	active
ingredient	ingredi	ingredient
in	in	in
cannabis	cannabi	cannabis
.	.	.
The	the	The
Malaysian	malaysian	Malaysian
was	was	wa
arrested	arrest	arrested
on	on	on
Nov	nov	Nov
.	.	.
8	8	8
after	after	after
being	be	being
found	found	found
with	with	with
3	3	3
.	.	.
03	03	03
grams	gram	gram
of	of	of
leaves	leav	leaf
thought	thought	thought
to	to	to
be	be	be
marijuana	marijuana	marijuana
and	and	and
0	0	0
.	.	.
65	65	65
grams	gram	gram
of	of	of
a	a	a
white	white	white
powder	powder	powder
suspected	suspect	suspected
to	to	to
be	be	be
narcotics	narcot	narcotic
,	,	,
Idrajono	idrajono	Idrajono
said	said	said
.	.	.
Possession	possess	Possession
of	of	of
small	small	small
amounts	amount	amount
of	of	of
drugs	drug	drug
can	can	can
incur	incur	incur
lengthy	lengthi	lengthy
jail	jail	jail
sentences	sentenc	sentence
in	in	in
Indonesia	indonesia	Indonesia
and	and	and
larger	larger	larger
amounts	amount	amount
can	can	can
result	result	result
in	in	in
a	a	a
death	death	death
sentence	sentenc	sentence
.	.	.
The	the	The
execution	execut	execution
by	by	by
firing	fire	firing
squad	squad	squad
of	of	of
two	two	two
Australians	australian	Australians
in	in	in
2015	2015	2015
,	,	,
along	along	along
with	with	with
six	six	six
other	other	other
drug	drug	drug
convicts	convict	convict
from	from	from
several	sever	several
other	other	other
countries	countri	country
,	,	,
strained	strain	strained
relations	relat	relation
between	between	between
Jakarta	jakarta	Jakarta
and	and	and
Canberra	canberra	Canberra
.	.	.
Indonesia	indonesia	Indonesia
says	say	say
it	it	it
is	is	is
facing	face	facing
a	a	a
drug	drug	drug
crisis	crisi	crisis
with	with	with
an	an	an
estimated	estim	estimated
6	6	6
.	.	.
4	4	4
million	million	million
drug	drug	drug
users	user	user
in	in	in
the	the	the
country	countri	country
of	of	of
250	250	250
million	million	million
people	peopl	people
,	,	,
and	and	and
needs	need	need
to	to	to
impose	impos	impose
tough	tough	tough
punishments	punish	punishment
to	to	to
contained	contain	contained
the	the	the
problem	problem	problem
.	.	.
President	presid	President
Joko	joko	Joko
Widodo	widodo	Widodo
has	has	ha
called	call	called
for	for	for
a	a	a
merciless	merciless	merciless
crackdown	crackdown	crackdown
on	on	on
narcotics	narcot	narcotic
,	,	,
and	and	and
told	told	told
law	law	law
enforcers	enforc	enforcer
to	to	to
shoot	shoot	shoot
drug	drug	drug
traffickers	traffick	trafficker
if	if	if
they	they	they
resisted	resist	resisted
arrest	arrest	arrest
.	.	.
That	that	That
echoes	echo	echo
a	a	a
tough	tough	tough
stand	stand	stand
taken	taken	taken
by	by	by
Philippine	philippin	Philippine
leader	leader	leader
Rodrigo	rodrigo	Rodrigo
Duterte	dutert	Duterte
who	who	who
has	has	ha
ordered	order	ordered
a	a	a
war	war	war
against	against	against
drugs	drug	drug
in	in	in
which	which	which
several	sever	several
thousand	thousand	thousand
people	peopl	people
have	have	have
been	been	been
killed	kill	killed
since	sinc	since
mid	mid	mid
-2016	-2016	-2016
.	.	.
