COPENHAGEN	copenhagen	COPENHAGEN
Reuters	reuter	Reuters
-	-	-
Prime	prime	Prime
Minister	minist	Minister
Lars	lar	Lars
Lokke	lokk	Lokke
Rasmussen	rasmussen	Rasmussen
s	s	s
Liberal	liber	Liberal
Party	parti	Party
suffered	suffer	suffered
losses	loss	loss
in	in	in
Denmark	denmark	Denmark
s	s	s
local	local	local
elections	elect	election
,	,	,
a	a	a
possible	possibl	possible
bellwether	bellweth	bellwether
for	for	for
the	the	the
next	next	next
national	nation	national
election	elect	election
,	,	,
which	which	which
is	is	is
to	to	to
be	be	be
held	held	held
no	no	no
later	later	later
than	than	than
mid	mid	mid
-2019	-2019	-2019
.	.	.
The	the	The
center	center	center
-right	-right	-right
Liberal	liber	Liberal
Party	parti	Party
received	receiv	received
23	23	23
.	.	.
1	1	1
percent	percent	percent
of	of	of
the	the	the
votes	vote	vote
in	in	in
Tuesday	tuesday	Tuesday
s	s	s
election	elect	election
,	,	,
3	3	3
.	.	.
5	5	5
percentage	percentag	percentage
points	point	point
less	less	le
than	than	than
in	in	in
2013	2013	2013
.	.	.
The	the	The
Social	social	Social
Democrats	democrat	Democrats
gained	gain	gained
3	3	3
percentage	percentag	percentage
points	point	point
to	to	to
32	32	32
.	.	.
5	5	5
percent	percent	percent
.	.	.
The	the	The
Social	social	Social
Democrats	democrat	Democrats
won	won	won
the	the	the
leadership	leadership	leadership
of	of	of
four	four	four
of	of	of
Denmark	denmark	Denmark
s	s	s
five	five	five
regions	region	region
,	,	,
and	and	and
in	in	in
at	at	at
least	least	least
40	40	40
of	of	of
the	the	the
98	98	98
municipalities	municip	municipality
,	,	,
including	includ	including
the	the	the
four	four	four
largest	largest	largest
cities	citi	city
.	.	.
Coalition	coalit	Coalition
talks	talk	talk
are	are	are
still	still	still
ongoing	ongo	ongoing
in	in	in
some	some	some
municipalities	municip	municipality
.	.	.
The	the	The
results	result	result
are	are	are
seen	seen	seen
as	as	a
a	a	a
boost	boost	boost
for	for	for
Mette	mett	Mette
Frederiksen	frederiksen	Frederiksen
who	who	who
took	took	took
over	over	over
the	the	the
Social	social	Social
Democratic	democrat	Democratic
leadership	leadership	leadership
after	after	after
former	former	former
Prime	prime	Prime
Minister	minist	Minister
Helle	hell	Helle
Thorning	thorn	Thorning
-Schmidt	-schmidt	-Schmidt
failed	fail	failed
to	to	to
extend	extend	extend
her	her	her
rule	rule	rule
at	at	at
the	the	the
2015	2015	2015
national	nation	national
election	elect	election
.	.	.
The	the	The
Danes	dane	Danes
have	have	have
said	said	said
that	that	that
it	it	it
is	is	is
more	more	more
important	import	important
to	to	to
take	take	take
good	good	good
care	care	care
of	of	of
our	our	our
welfare	welfar	welfare
,	,	,
rather	rather	rather
than	than	than
to	to	to
get	get	get
tax	tax	tax
cuts	cut	cut
,	,	,
Social	social	Social
Democrat	democrat	Democrat
spokesman	spokesman	spokesman
Nicolai	nicolai	Nicolai
Wammen	wammen	Wammen
said	said	said
,	,	,
alluding	allud	alluding
to	to	to
the	the	the
government	govern	government
s	s	s
plans	plan	plan
to	to	to
cut	cut	cut
taxes	tax	tax
next	next	next
year	year	year
.	.	.
Rasmussen	rasmussen	Rasmussen
was	was	wa
relatively	relat	relatively
satisfied	satisfi	satisfied
with	with	with
the	the	the
result	result	result
,	,	,
he	he	he
told	told	told
broadcaster	broadcast	broadcaster
TV2	tv2	TV2
.	.	.
A	a	A
spokesman	spokesman	spokesman
for	for	for
his	his	his
party	parti	party
said	said	said
the	the	the
election	elect	election
results	result	result
were	were	were
mainly	main	mainly
driven	driven	driven
by	by	by
local	local	local
agendas	agenda	agenda
rather	rather	rather
than	than	than
national	nation	national
level	level	level
politics	polit	politics
.	.	.
The	the	The
support	support	support
for	for	for
government	govern	government
ally	alli	ally
Danish	danish	Danish
People	peopl	People
s	s	s
Party	parti	Party
fell	fell	fell
1	1	1
.	.	.
3	3	3
percentage	percentag	percentage
points	point	point
to	to	to
8	8	8
.	.	.
8	8	8
percent	percent	percent
,	,	,
contrary	contrari	contrary
to	to	to
some	some	some
predictions	predict	prediction
ahead	ahead	ahead
of	of	of
the	the	the
elections	elect	election
.	.	.
