Token	Stem	Lemma
ISTANBUL	istanbul	ISTANBUL
Reuters	reuter	Reuters
Turkish	turkish	Turkish
police	polic	police
began	began	began
an	an	an
operation	oper	operation
to	to	to
detain	detain	detain
121	121	121
former	former	former
foreign	foreign	foreign
ministry	ministri	ministry
staff	staff	staff
across	across	across
the	the	the
country	countri	country
on	on	on
Thursday	thursday	Thursday
over	over	over
their	their	their
alleged	alleg	alleged
links	link	link
to	to	to
the	the	the
U	u	U
S	s	S
-based	-base	-based
cleric	cleric	cleric
who	who	who
Ankara	ankara	Ankara
says	say	say
orchestrated	orchestr	orchestrated
last	last	last
year	year	year
s	s	s
attempted	attempt	attempted
coup	coup	coup
state	state	state
-run	-run	-run
Anadolu	anadolu	Anadolu
agency	agenc	agency
said	said	said
It	it	It
said	said	said
the	the	the
ministry	ministri	ministry
personnel	personnel	personnel
were	were	were
previously	previous	previously
dismissed	dismiss	dismissed
over	over	over
suspected	suspect	suspected
ties	tie	tie
to	to	to
Islamic	islam	Islamic
preacher	preacher	preacher
Fethullah	fethullah	Fethullah
Gulen	gulen	Gulen
who	who	who
lives	live	life
in	in	in
self	self	self
-imposed	-impos	-imposed
exile	exil	exile
in	in	in
Pennsylvania	pennsylvania	Pennsylvania
He	he	He
has	has	ha
denied	deni	denied
involvement	involv	involvement
in	in	in
the	the	the
failed	fail	failed
putsch	putsch	putsch
in	in	in
July	juli	July
2016	2016	2016
Counter	counter	Counter
-terrorism	-terror	-terrorism
police	polic	police
squads	squad	squad
began	began	began
simultaneous	simultan	simultaneous
raids	raid	raid
in	in	in
30	30	30
provinces	provinc	province
to	to	to
capture	captur	capture
the	the	the
suspects	suspect	suspect
some	some	some
of	of	of
whom	whom	whom
were	were	were
believed	believ	believed
to	to	to
be	be	be
users	user	user
of	of	of
ByLock	bylock	ByLock
an	an	an
encrypted	encrypt	encrypted
messaging	messag	messaging
app	app	app
which	which	which
the	the	the
government	govern	government
says	say	say
was	was	wa
used	use	used
by	by	by
Gulen	gulen	Gulen
s	s	s
network	network	network
Anadolu	anadolu	Anadolu
reported	report	reported
Under	under	Under
a	a	a
crackdown	crackdown	crackdown
since	sinc	since
the	the	the
coup	coup	coup
more	more	more
than	than	than
50	50	50
000	000	000
people	peopl	people
have	have	have
been	been	been
jailed	jail	jailed
pending	pend	pending
trial	trial	trial
over	over	over
alleged	alleg	alleged
links	link	link
to	to	to
Gulen	gulen	Gulen
while	while	while
150	150	150
000	000	000
people	peopl	people
have	have	have
been	been	been
sacked	sack	sacked
or	or	or
suspended	suspend	suspended
from	from	from
jobs	job	job
in	in	in
the	the	the
military	militari	military
public	public	public
and	and	and
private	privat	private
sectors	sector	sector
The	the	The
government	govern	government
dismisses	dismiss	dismisses
rights	right	right
groups	group	group
concerns	concern	concern
about	about	about
the	the	the
crackdown	crackdown	crackdown
saying	say	saying
only	onli	only
such	such	such
a	a	a
purge	purg	purge
could	could	could
neutralize	neutral	neutralize
the	the	the
threat	threat	threat
represented	repres	represented
by	by	by
Gulen	gulen	Gulen
s	s	s
network	network	network
which	which	which
it	it	it
says	say	say
infiltrated	infiltr	infiltrated
institutions	institut	institution
such	such	such
as	as	a
the	the	the
judiciary	judiciari	judiciary
army	armi	army
and	and	and
schools	school	school
