Token	Stem	Lemma
Reuters	reuter	Reuters
Bank	bank	Bank
of	of	of
America	america	America
Corp	corp	Corp
Chairman	chairman	Chairman
and	and	and
Chief	chief	Chief
Executive	execut	Executive
Officer	offic	Officer
Brian	brian	Brian
Moynihan	moynihan	Moynihan
on	on	on
Wednesday	wednesday	Wednesday
played	play	played
down	down	down
the	the	the
impact	impact	impact
on	on	on
the	the	the
bank	bank	bank
if	if	if
Donald	donald	Donald
Trump	trump	Trump
is	is	is
elected	elect	elected
as	as	a
the	the	the
next	next	next
president	presid	president
of	of	of
the	the	the
United	unit	United
States	state	States
Moynihan	moynihan	Moynihan
was	was	wa
put	put	put
on	on	on
the	the	the
spot	spot	spot
by	by	by
billionaire	billionair	billionaire
investor	investor	investor
Wilbur	wilbur	Wilbur
Ross	ross	Ross
at	at	at
an	an	an
annual	annual	annual
fundraising	fundrais	fundraising
dinner	dinner	dinner
for	for	for
the	the	the
Japan	japan	Japan
Society	societi	Society
in	in	in
New	new	New
York	york	York
when	when	when
he	he	he
was	was	wa
asked	ask	asked
about	about	about
a	a	a
possible	possibl	possible
Trump	trump	Trump
presidency	presid	presidency
I	i	I
ve	ve	ve
made	made	made
it	it	it
my	my	my
personal	person	personal
practice	practic	practice
because	becaus	because
when	when	when
you	you	you
run	run	run
a	a	a
big	big	big
company	compani	company
I	i	I
do	do	do
not	not	not
say	say	say
candidate	candid	candidate
A	a	A
versus	versus	versus
candidate	candid	candidate
B	b	B
but	but	but
what	what	what
I	i	I
think	think	think
we	we	we
need	need	need
as	as	a
we	we	we
think	think	think
about	about	about
transition	transit	transition
is	is	is
we	we	we
need	need	need
a	a	a
leader	leader	leader
for	for	for
the	the	the
whole	whole	whole
country	countri	country
Moynihan	moynihan	Moynihan
said	said	said
Trump	trump	Trump
the	the	the
presumptive	presumpt	presumptive
Republican	republican	Republican
nominee	nomine	nominee
for	for	for
the	the	the
2016	2016	2016
presidential	presidenti	presidential
election	elect	election
has	has	ha
faced	face	faced
criticism	critic	criticism
on	on	on
a	a	a
variety	varieti	variety
of	of	of
issues	issu	issue
including	includ	including
his	his	his
position	posit	position
on	on	on
trade	trade	trade
immigration	immigr	immigration
and	and	and
foreign	foreign	foreign
policy	polici	policy
I	i	I
have	have	have
high	high	high
confidence	confid	confidence
that	that	that
the	the	the
powers	power	power
of	of	of
office	offic	office
will	will	will
be	be	be
able	abl	able
to	to	to
shape	shape	shape
people	peopl	people
into	into	into
being	be	being
what	what	what
s	s	s
good	good	good
for	for	for
America	america	America
If	if	If
they	they	they
re	re	re
really	realli	really
answering	answer	answering
that	that	that
question	question	question
I	i	I
think	think	think
at	at	at
the	the	the
end	end	end
of	of	of
the	the	the
day	day	day
Bank	bank	Bank
of	of	of
America	america	America
will	will	will
be	be	be
fine	fine	fine
said	said	said
Moynihan	moynihan	Moynihan
Ross	ross	Ross
who	who	who
is	is	is
Chairman	chairman	Chairman
and	and	and
Chief	chief	Chief
Strategy	strategi	Strategy
Officer	offic	Officer
at	at	at
Invesco	invesco	Invesco
Ltd	ltd	Ltd
subsidiary	subsidiari	subsidiary
WL	wl	WL
Ross	ross	Ross
Co	co	Co
interviewed	interview	interviewed
Moynihan	moynihan	Moynihan
on	on	on
stage	stage	stage
for	for	for
20	20	20
minutes	minut	minute
as	as	a
guests	guest	guest
ate	ate	ate
the	the	the
first	first	first
course	cours	course
of	of	of
cold	cold	cold
smoked	smoke	smoked
fish	fish	fish
