Token	Stem	Lemma
KABUL	kabul	KABUL
Reuters	reuter	Reuters
One	one	One
Afghan	afghan	Afghan
and	and	and
three	three	three
Turkish	turkish	Turkish
teachers	teacher	teacher
linked	link	linked
to	to	to
an	an	an
organization	organ	organization
regarded	regard	regarded
with	with	with
suspicion	suspicion	suspicion
by	by	by
the	the	the
Turkish	turkish	Turkish
government	govern	government
were	were	were
detained	detain	detained
by	by	by
Afghan	afghan	Afghan
intelligence	intellig	intelligence
officials	offici	official
on	on	on
Tuesday	tuesday	Tuesday
the	the	the
organization	organ	organization
s	s	s
head	head	head
said	said	said
The	the	The
move	move	move
against	against	against
Afghan	afghan	Afghan
Turk	turk	Turk
CAG	cag	CAG
Educational	educ	Educational
NGO	ngo	NGO
ATCE	atc	ATCE
the	the	the
body	bodi	body
that	that	that
runs	run	run
the	the	the
schools	school	school
appeared	appear	appeared
to	to	to
be	be	be
part	part	part
of	of	of
a	a	a
Turkish	turkish	Turkish
campaign	campaign	campaign
against	against	against
followers	follow	follower
of	of	of
Fethullah	fethullah	Fethullah
Gulen	gulen	Gulen
a	a	a
U	u	U
S	s	S
-based	-base	-based
cleric	cleric	cleric
it	it	it
accuses	accus	accuses
of	of	of
being	be	being
behind	behind	behind
a	a	a
coup	coup	coup
attempt	attempt	attempt
in	in	in
July	juli	July
2016	2016	2016
aimed	aim	aimed
at	at	at
ousting	oust	ousting
President	presid	President
Tayyip	tayyip	Tayyip
Erdogan	erdogan	Erdogan
ATCE	atc	ATCE
which	which	which
says	say	say
it	it	it
is	is	is
an	an	an
independent	independ	independent
organization	organ	organization
runs	run	run
schools	school	school
in	in	in
several	sever	several
cities	citi	city
including	includ	including
the	the	the
capital	capit	capital
Kabul	kabul	Kabul
Mazar	mazar	Mazar
-i	-i	-i
-Sharif	-sharif	-Sharif
Kandahar	kandahar	Kandahar
and	and	and
Herat	herat	Herat
and	and	and
has	has	ha
been	been	been
in	in	in
Afghanistan	afghanistan	Afghanistan
since	sinc	since
1995	1995	1995
Around	around	Around
7	7	7
a	a	a
m	m	m
four	four	four
of	of	of
our	our	our
teachers	teacher	teacher
traveling	travel	traveling
in	in	in
two	two	two
different	differ	different
cars	car	car
were	were	were
picked	pick	picked
up	up	up
by	by	by
Afghan	afghan	Afghan
intelligence	intellig	intelligence
said	said	said
Human	human	Human
Erdogan	erdogan	Erdogan
the	the	the
chairman	chairman	chairman
of	of	of
ATCE	atc	ATCE
Other	other	Other
intelligence	intellig	intelligence
officials	offici	official
later	later	later
went	went	went
to	to	to
the	the	the
group	group	group
s	s	s
girls	girl	girl
school	school	school
nearby	nearbi	nearby
looking	look	looking
for	for	for
another	anoth	another
teacher	teacher	teacher
he	he	he
said	said	said
He	he	He
said	said	said
the	the	the
men	men	men
presented	present	presented
themselves	themselv	themselves
as	as	a
members	member	member
of	of	of
the	the	the
National	nation	National
Directorate	director	Directorate
of	of	of
of	of	of
Security	secur	Security
NDS	nds	NDS
Afghanistan	afghanistan	Afghanistan
s	s	s
intelligence	intellig	intelligence
agency	agenc	agency
Neither	neither	Neither
the	the	the
NDS	nds	NDS
nor	nor	nor
the	the	the
Afghan	afghan	Afghan
government	govern	government
immediately	immedi	immediately
responded	respond	responded
to	to	to
requests	request	request
for	for	for
comment	comment	comment
Afghan	afghan	Afghan
President	presid	President
Ashraf	ashraf	Ashraf
Ghani	ghani	Ghani
was	was	wa
on	on	on
his	his	his
way	way	way
to	to	to
Istanbul	istanbul	Istanbul
onTuesday	ontuesday	onTuesday
to	to	to
attend	attend	attend
the	the	the
Organization	organ	Organization
of	of	of
Islamic	islam	Islamic
Cooperation	cooper	Cooperation
OIC	oic	OIC
Summit	summit	Summit
In	in	In
March	march	March
Afghanistan	afghanistan	Afghanistan
ordered	order	ordered
the	the	the
schools	school	school
to	to	to
be	be	be
transferred	transfer	transferred
to	to	to
a	a	a
foundation	foundat	foundation
approved	approv	approved
by	by	by
Ankara	ankara	Ankara
Last	last	Last
year	year	year
shortly	short	shortly
before	befor	before
a	a	a
visit	visit	visit
to	to	to
Islamabad	islamabad	Islamabad
by	by	by
the	the	the
Turkish	turkish	Turkish
president	presid	president
Pakistan	pakistan	Pakistan
ordered	order	ordered
Turkish	turkish	Turkish
teachers	teacher	teacher
at	at	at
schools	school	school
run	run	run
by	by	by
a	a	a
body	bodi	body
called	call	called
PakTurk	pakturk	PakTurk
International	intern	International
Schools	school	Schools
and	and	and
Colleges	colleg	Colleges
to	to	to
leave	leav	leave
the	the	the
country	countri	country
Gulen	gulen	Gulen
a	a	a
former	former	former
ally	alli	ally
of	of	of
Erdogan	erdogan	Erdogan
who	who	who
now	now	now
lives	live	life
in	in	in
self	self	self
-imposed	-impos	-imposed
exile	exil	exile
in	in	in
the	the	the
United	unit	United
States	state	States
promotes	promot	promotes
a	a	a
moderate	moder	moderate
form	form	form
of	of	of
Islam	islam	Islam
supporting	support	supporting
inter	inter	inter
-faith	-faith	-faith
communication	communic	communication
and	and	and
Western	western	Western
-style	-style	-style
education	educ	education
and	and	and
inspiring	inspir	inspiring
schools	school	school
in	in	in
different	differ	different
parts	part	part
of	of	of
the	the	the
world	world	world
He	he	He
has	has	ha
denied	deni	denied
any	ani	any
involvement	involv	involvement
in	in	in
the	the	the
2016	2016	2016
failed	fail	failed
coup	coup	coup
attempt	attempt	attempt
This	this	This
version	version	version
of	of	of
the	the	the
story	stori	story
fixes	fix	fix
garbled	garbl	garbled
wording	word	wording
in	in	in
headline	headlin	headline
text	text	text
unchanged	unchang	unchanged
