Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
Irish	irish	Irish
Prime	prime	Prime
Minister	minist	Minister
Leo	leo	Leo
Varadkar	varadkar	Varadkar
said	said	said
on	on	on
Monday	monday	Monday
it	it	it
was	was	wa
not	not	not
possible	possibl	possible
to	to	to
say	say	say
that	that	that
Britain	britain	Britain
had	had	had
made	made	made
sufficient	suffici	sufficient
progress	progress	progress
to	to	to
move	move	move
onto	onto	onto
the	the	the
next	next	next
phase	phase	phase
of	of	of
Brexit	brexit	Brexit
talks	talk	talk
with	with	with
the	the	the
European	european	European
Union	union	Union
adding	ad	adding
there	there	there
was	was	wa
a	a	a
bit	bit	bit
of	of	of
a	a	a
way	way	way
to	to	to
go	go	go
yet	yet	yet
When	when	When
it	it	it
comes	come	come
to	to	to
making	make	making
a	a	a
recommendation	recommend	recommendation
as	as	a
to	to	to
whether	whether	whether
sufficient	suffici	sufficient
progress	progress	progress
has	has	ha
been	been	been
made	made	made
it	it	it
s	s	s
too	too	too
early	earli	early
to	to	to
say	say	say
That	that	That
s	s	s
a	a	a
decision	decis	decision
that	that	that
will	will	will
be	be	be
made	made	made
by	by	by
the	the	the
27	27	27
prime	prime	prime
ministers	minist	minister
including	includ	including
me	me	me
when	when	when
we	we	we
meet	meet	meet
in	in	in
Brussels	brussel	Brussels
in	in	in
October	octob	October
Varadkar	varadkar	Varadkar
said	said	said
after	after	after
a	a	a
meeting	meet	meeting
with	with	with
British	british	British
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
in	in	in
her	her	her
Downing	down	Downing
Street	street	Street
office	offic	office
It	it	It
s	s	s
possible	possibl	possible
that	that	that
between	between	between
now	now	now
and	and	and
the	the	the
decision	decis	decision
point	point	point
in	in	in
October	octob	October
that	that	that
may	may	may
happen	happen	happen
I	i	I
don	don	don
t	t	t
think	think	think
at	at	at
this	this	this
stage	stage	stage
it	it	it
would	would	would
be	be	be
possible	possibl	possible
to	to	to
say	say	say
that	that	that
sufficient	suffici	sufficient
progress	progress	progress
has	has	ha
yet	yet	yet
been	been	been
made	made	made
Varadkar	varadkar	Varadkar
said	said	said
it	it	it
was	was	wa
important	import	important
that	that	that
Britain	britain	Britain
had	had	had
committed	commit	committed
to	to	to
not	not	not
having	have	having
any	ani	any
physical	physic	physical
infrastructure	infrastructur	infrastructure
on	on	on
the	the	the
border	border	border
between	between	between
the	the	the
Irish	irish	Irish
Republic	republ	Republic
and	and	and
Northern	northern	Northern
Ireland	ireland	Ireland
He	he	He
also	also	also
said	said	said
neither	neither	neither
he	he	he
did	did	did
not	not	not
believe	believ	believe
there	there	there
would	would	would
be	be	be
any	ani	any
advantage	advantag	advantage
in	in	in
having	have	having
another	anoth	another
election	elect	election
in	in	in
Northern	northern	Northern
Ireland	ireland	Ireland
to	to	to
solve	solv	solve
an	an	an
impasse	impass	impasse
in	in	in
the	the	the
British	british	British
province	provinc	province
after	after	after
a	a	a
power	power	power
-sharing	-share	-sharing
coalition	coalit	coalition
collapsed	collaps	collapsed
in	in	in
January	januari	January
but	but	but
added	ad	added
that	that	that
he	he	he
did	did	did
not	not	not
favor	favor	favor
a	a	a
return	return	return
to	to	to
direct	direct	direct
rule	rule	rule
from	from	from
London	london	London
