WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Michigan	michigan	Michigan
Governor	governor	Governor
Rick	rick	Rick
Snyder	snyder	Snyder
will	will	will
testify	testifi	testify
on	on	on
the	the	the
Flint	flint	Flint
drinking	drink	drinking
water	water	water
crisis	crisi	crisis
at	at	at
a	a	a
House	hous	House
of	of	of
Representatives	repres	Representatives
oversight	oversight	oversight
panel	panel	panel
next	next	next
month	month	month
,	,	,
aides	aid	aide
for	for	for
the	the	the
committee	committe	committee
said	said	said
on	on	on
Friday	friday	Friday
.	.	.
The	the	The
panel	panel	panel
earlier	earlier	earlier
this	this	this
month	month	month
held	held	held
its	it	it
first	first	first
hearing	hear	hearing
into	into	into
Flint	flint	Flint
s	s	s
lead	lead	lead
-laced	-lace	-laced
drinking	drink	drinking
water	water	water
,	,	,
which	which	which
thousands	thousand	thousand
of	of	of
children	children	child
are	are	are
believed	believ	believed
to	to	to
have	have	have
ingested	ingest	ingested
since	sinc	since
April	april	April
2014	2014	2014
.	.	.
Democrats	democrat	Democrats
had	had	had
complained	complain	complained
that	that	that
Snyder	snyder	Snyder
,	,	,
a	a	a
Republican	republican	Republican
,	,	,
had	had	had
not	not	not
been	been	been
invited	invit	invited
to	to	to
that	that	that
hearing	hear	hearing
.	.	.
The	the	The
committee	committe	committee
has	has	ha
also	also	also
invited	invit	invited
Environmental	environment	Environmental
Protection	protect	Protection
Agency	agenc	Agency
Administrator	administr	Administrator
Gina	gina	Gina
McCarthy	mccarthi	McCarthy
to	to	to
testify	testifi	testify
at	at	at
next	next	next
month	month	month
s	s	s
hearing	hear	hearing
.	.	.
Susan	susan	Susan
Hedman	hedman	Hedman
,	,	,
the	the	the
former	former	former
EPA	epa	EPA
Midwest	midwest	Midwest
chief	chief	chief
who	who	who
resigned	resign	resigned
earlier	earlier	earlier
this	this	this
month	month	month
,	,	,
was	was	wa
also	also	also
invited	invit	invited
.	.	.
The	the	The
exact	exact	exact
date	date	date
in	in	in
March	march	March
for	for	for
the	the	the
hearing	hear	hearing
has	has	ha
not	not	not
been	been	been
set	set	set
yet	yet	yet
.	.	.
