STOCKHOLM	stockholm	STOCKHOLM
Reuters	reuter	Reuters
-	-	-
Sweden	sweden	Sweden
will	will	will
let	let	let
some	some	some
migrants	migrant	migrant
who	who	who
arrived	arriv	arrived
as	as	a
unaccompanied	unaccompani	unaccompanied
minors	minor	minor
and	and	and
turned	turn	turned
18	18	18
during	dure	during
the	the	the
process	process	process
of	of	of
applying	appli	applying
for	for	for
asylum	asylum	asylum
stay	stay	stay
even	even	even
if	if	if
their	their	their
applications	applic	application
are	are	are
rejected	reject	rejected
,	,	,
a	a	a
rare	rare	rare
relaxation	relax	relaxation
of	of	of
rules	rule	rule
imposed	impos	imposed
at	at	at
the	the	the
height	height	height
of	of	of
the	the	the
2015	2015	2015
migration	migrat	migration
crisis	crisi	crisis
.	.	.
More	more	More
than	than	than
160	160	160
,	,	,
000	000	000
people	peopl	people
sought	sought	sought
asylum	asylum	asylum
in	in	in
Sweden	sweden	Sweden
in	in	in
2015	2015	2015
,	,	,
more	more	more
than	than	than
30	30	30
,	,	,
000	000	000
of	of	of
them	them	them
unaccompanied	unaccompani	unaccompanied
minors	minor	minor
,	,	,
swamping	swamp	swamping
the	the	the
migration	migrat	migration
authority	author	authority
and	and	and
leading	lead	leading
to	to	to
a	a	a
huge	huge	huge
backlog	backlog	backlog
of	of	of
cases	case	case
.	.	.
Monday	monday	Monday
s	s	s
agreement	agreement	agreement
between	between	between
the	the	the
Social	social	Social
Democrats	democrat	Democrats
and	and	and
Greens	green	Greens
to	to	to
relax	relax	relax
some	some	some
rules	rule	rule
irons	iron	iron
out	out	out
a	a	a
rift	rift	rift
in	in	in
the	the	the
minority	minor	minority
government	govern	government
.	.	.
These	these	These
young	young	young
people	peopl	people
have	have	have
become	becom	become
a	a	a
part	part	part
of	of	of
Sweden	sweden	Sweden
.	.	.
They	they	They
should	should	should
not	not	not
be	be	be
hurt	hurt	hurt
by	by	by
the	the	the
extremely	extrem	extremely
long	long	long
processing	process	processing
times	time	time
,	,	,
Deputy	deputi	Deputy
Prime	prime	Prime
Minister	minist	Minister
Isabella	isabella	Isabella
Lovin	lovin	Lovin
of	of	of
the	the	the
Green	green	Green
Party	parti	Party
told	told	told
a	a	a
news	news	news
conference	confer	conference
.	.	.
Sweden	sweden	Sweden
tightened	tighten	tightened
asylum	asylum	asylum
rules	rule	rule
late	late	late
in	in	in
2015	2015	2015
,	,	,
saying	say	saying
it	it	it
could	could	could
no	no	no
longer	longer	longer
provide	provid	provide
housing	hous	housing
for	for	for
all	all	all
those	those	those
who	who	who
had	had	had
arrived	arriv	arrived
.	.	.
Asylum	asylum	Asylum
seeker	seeker	seeker
numbers	number	number
fell	fell	fell
to	to	to
less	less	le
than	than	than
30	30	30
,	,	,
000	000	000
last	last	last
year	year	year
,	,	,
of	of	of
which	which	which
only	onli	only
about	about	about
2	2	2
,	,	,
000	000	000
were	were	were
unaccompanied	unaccompani	unaccompanied
minors	minor	minor
,	,	,
although	although	although
the	the	the
fall	fall	fall
is	is	is
also	also	also
due	due	due
to	to	to
the	the	the
closing	close	closing
of	of	of
the	the	the
main	main	main
route	rout	route
from	from	from
Turkey	turkey	Turkey
to	to	to
the	the	the
EU	eu	EU
through	through	through
Greece	greec	Greece
.	.	.
The	the	The
November	novemb	November
2015	2015	2015
tightening	tighten	tightening
of	of	of
Sweden	sweden	Sweden
s	s	s
traditionally	tradit	traditionally
generous	generous	generous
asylum	asylum	asylum
policies	polici	policy
was	was	wa
a	a	a
blow	blow	blow
to	to	to
the	the	the
Green	green	Green
Party	parti	Party
which	which	which
has	has	ha
also	also	also
had	had	had
to	to	to
accept	accept	accept
the	the	the
sale	sale	sale
of	of	of
state	state	state
-energy	-energi	-energy
company	compani	company
Vattenfall	vattenfal	Vattenfall
s	s	s
lignite	lignit	lignite
mines	mine	mine
in	in	in
Germany	germani	Germany
,	,	,
which	which	which
it	it	it
wanted	want	wanted
decommissioned	decommiss	decommissioned
.	.	.
The	the	The
new	new	new
rules	rule	rule
will	will	will
apply	appli	apply
to	to	to
asylum	asylum	asylum
seekers	seeker	seeker
who	who	who
were	were	were
registered	regist	registered
as	as	a
minors	minor	minor
before	befor	before
the	the	the
new	new	new
tighter	tighter	tighter
laws	law	law
were	were	were
announced	announc	announced
,	,	,
provided	provid	provided
the	the	the
processing	process	processing
time	time	time
had	had	had
been	been	been
longer	longer	longer
than	than	than
15	15	15
months	month	month
.	.	.
They	they	They
would	would	would
be	be	be
given	given	given
temporary	temporari	temporary
residency	resid	residency
permits	permit	permit
to	to	to
finish	finish	finish
high	high	high
school	school	school
,	,	,
which	which	which
could	could	could
become	becom	become
permanent	perman	permanent
if	if	if
they	they	they
found	found	found
employment	employ	employment
,	,	,
the	the	the
government	govern	government
said	said	said
.	.	.
The	the	The
Social	social	Social
Democrats	democrat	Democrats
and	and	and
Greens	green	Greens
will	will	will
still	still	still
need	need	need
backing	back	backing
from	from	from
parties	parti	party
outside	outsid	outside
government	govern	government
to	to	to
get	get	get
the	the	the
agreement	agreement	agreement
signed	sign	signed
into	into	into
law	law	law
.	.	.
