WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
military	militari	military
assistance	assist	assistance
for	for	for
hurricane	hurrican	hurricane
relief	relief	relief
efforts	effort	effort
has	has	ha
delayed	delay	delayed
the	the	the
deployment	deploy	deployment
of	of	of
additional	addit	additional
forces	forc	force
to	to	to
Afghanistan	afghanistan	Afghanistan
,	,	,
the	the	the
Pentagon	pentagon	Pentagon
said	said	said
on	on	on
Thursday	thursday	Thursday
.	.	.

Forces	forc	Forces
are	are	are
flowing	flow	flowing
to	to	to
Afghanistan	afghanistan	Afghanistan
,	,	,
they	they	they
have	have	have
been	been	been
slightly	slight	slightly
delayed	delay	delayed
by	by	by
ongoing	ongo	ongoing
hurricane	hurrican	hurricane
relief	relief	relief
efforts	effort	effort
,	,	,
Lieutenant	lieuten	Lieutenant
General	general	General
Kenneth	kenneth	Kenneth
McKenzie	mckenzi	McKenzie
,	,	,
joint	joint	joint
staff	staff	staff
director	director	director
,	,	,
told	told	told
reporters	report	reporter
.	.	.

U	u	U
.	.	.
S	s	S
.	.	.
officials	offici	official
have	have	have
told	told	told
Reuters	reuter	Reuters
that	that	that
the	the	the
United	unit	United
States	state	States
will	will	will
send	send	send
about	about	about
3	3	3
,	,	,
500	500	500
additional	addit	additional
troops	troop	troop
to	to	to
Afghanistan	afghanistan	Afghanistan
.	.	.

Puerto	puerto	Puerto
Rico	rico	Rico
and	and	and
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Virgin	virgin	Virgin
Islands	island	Islands
were	were	were
battered	batter	battered
by	by	by
hurricanes	hurrican	hurricane
Irma	irma	Irma
and	and	and
Maria	maria	Maria
.	.	.

Hurricane	hurrican	Hurricane
Maria	maria	Maria
knocked	knock	knocked
out	out	out
power	power	power
to	to	to
Puerto	puerto	Puerto
Rico	rico	Rico
s	s	s
3	3	3
.	.	.
4	4	4
million	million	million
residents	resid	resident
last	last	last
month	month	month
,	,	,
devastating	devast	devastating
the	the	the
island	island	island
s	s	s
already	alreadi	already
dilapidated	dilapid	dilapidated
electric	electr	electric
power	power	power
infrastructure	infrastructur	infrastructure
.	.	.

There	there	There
are	are	are
about	about	about
11	11	11
,	,	,
000	000	000
U	u	U
.	.	.
S	s	S
.	.	.
troops	troop	troop
assisting	assist	assisting
in	in	in
relief	relief	relief
efforts	effort	effort
to	to	to
Puerto	puerto	Puerto
Rico	rico	Rico
,	,	,
along	along	along
with	with	with
a	a	a
number	number	number
of	of	of
naval	naval	naval
vessels	vessel	vessel
,	,	,
according	accord	according
to	to	to
the	the	the
Pentagon	pentagon	Pentagon
.	.	.

McKenzie	mckenzi	McKenzie
added	ad	added
that	that	that
relief	relief	relief
efforts	effort	effort
would	would	would
also	also	also
slow	slow	slow
the	the	the
deployment	deploy	deployment
of	of	of
the	the	the
Wasp	wasp	Wasp
,	,	,
an	an	an
amphibious	amphibi	amphibious
assault	assault	assault
ship	ship	ship
,	,	,
to	to	to
the	the	the
Pacific	pacif	Pacific
at	at	at
a	a	a
time	time	time
of	of	of
heightened	heighten	heightened
tension	tension	tension
between	between	between
North	north	North
Korea	korea	Korea
and	and	and
the	the	the
United	unit	United
States	state	States
.	.	.

Defense	defens	Defense
Secretary	secretari	Secretary
Jim	jim	Jim
Mattis	matti	Mattis
said	said	said
earlier	earlier	earlier
this	this	this
week	week	week
that	that	that
hurricane	hurrican	hurricane
relief	relief	relief
efforts	effort	effort
could	could	could
have	have	have
an	an	an
impact	impact	impact
on	on	on
troop	troop	troop
deployments	deploy	deployment
,	,	,
but	but	but
did	did	did
not	not	not
specifically	specif	specifically
mention	mention	mention
Afghanistan	afghanistan	Afghanistan
.	.	.

We	we	We
are	are	are
ready	readi	ready
to	to	to
go	go	go
even	even	even
to	to	to
the	the	the
point	point	point
that	that	that
it	it	it
s	s	s
going	go	going
to	to	to
impact	impact	impact
the	the	the
deployments	deploy	deployment
,	,	,
perhaps	perhap	perhaps
,	,	,
of	of	of
some	some	some
of	of	of
these	these	these
troops	troop	troop
overseas	oversea	overseas
next	next	next
year	year	year
,	,	,
because	becaus	because
we	we	we
ve	ve	ve
interrupted	interrupt	interrupted
their	their	their
preparation	prepar	preparation
,	,	,
Mattis	matti	Mattis
told	told	told
a	a	a
Senate	senat	Senate
Armed	arm	Armed
Services	servic	Services
Committee	committe	Committee
hearing	hear	hearing
.	.	.

