Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
White	white	White
House	hous	House
budget	budget	budget
office	offic	office
scheduled	schedul	scheduled
a	a	a
call	call	call
with	with	with
U	u	U
S	s	S
government	govern	government
agencies	agenc	agency
on	on	on
Friday	friday	Friday
to	to	to
plan	plan	plan
for	for	for
a	a	a
government	govern	government
shutdown	shutdown	shutdown
in	in	in
case	case	case
the	the	the
U	u	U
S	s	S
Congress	congress	Congress
fails	fail	fails
to	to	to
pass	pass	pas
a	a	a
short	short	short
-term	-term	-term
funding	fund	funding
bill	bill	bill
by	by	by
a	a	a
deadline	deadlin	deadline
next	next	next
week	week	week
It	it	It
is	is	is
our	our	our
hope	hope	hope
that	that	that
this	this	this
work	work	work
will	will	will
ultimately	ultim	ultimately
be	be	be
unnecessary	unnecessari	unnecessary
and	and	and
that	that	that
there	there	there
will	will	will
be	be	be
no	no	no
lapse	laps	lapse
in	in	in
appropriations	appropri	appropriation
a	a	a
spokeswoman	spokeswoman	spokeswoman
for	for	for
the	the	the
White	white	White
House	hous	House
Office	offic	Office
of	of	of
Management	manag	Management
and	and	and
Budget	budget	Budget
OMB	omb	OMB
said	said	said
in	in	in
a	a	a
statement	statement	statement
The	the	The
federal	feder	federal
fiscal	fiscal	fiscal
year	year	year
ends	end	end
on	on	on
Sept	sept	Sept
30	30	30
and	and	and
Congress	congress	Congress
must	must	must
pass	pass	pas
a	a	a
spending	spend	spending
measure	measur	measure
by	by	by
then	then	then
to	to	to
keep	keep	keep
the	the	the
government	govern	government
open	open	open
In	in	In
recent	recent	recent
years	year	year
lawmakers	lawmak	lawmaker
have	have	have
seldom	seldom	seldom
agreed	agre	agreed
on	on	on
a	a	a
full	full	full
federal	feder	federal
budget	budget	budget
and	and	and
instead	instead	instead
have	have	have
relied	reli	relied
on	on	on
stop	stop	stop
-gap	-gap	-gap
measures	measur	measure
On	on	On
Thursday	thursday	Thursday
Republicans	republican	Republicans
produced	produc	produced
a	a	a
bill	bill	bill
which	which	which
Democrats	democrat	Democrats
immediately	immedi	immediately
rejected	reject	rejected
The	the	The
Senate	senat	Senate
is	is	is
expected	expect	expected
to	to	to
hold	hold	hold
an	an	an
initial	initi	initial
procedural	procedur	procedural
vote	vote	vote
on	on	on
the	the	the
legislation	legisl	legislation
on	on	on
Tuesday	tuesday	Tuesday
according	accord	according
to	to	to
a	a	a
senior	senior	senior
Republican	republican	Republican
aide	aid	aide
The	the	The
White	white	White
House	hous	House
was	was	wa
pleased	pleas	pleased
that	that	that
bill	bill	bill
includes	includ	includes
funding	fund	funding
to	to	to
fight	fight	fight
the	the	the
Zika	zika	Zika
virus	virus	virus
but	but	but
has	has	ha
concerns	concern	concern
about	about	about
other	other	other
provisions	provis	provision
spokesman	spokesman	spokesman
Josh	josh	Josh
Earnest	earnest	Earnest
said	said	said
noting	note	noting
that	that	that
it	it	it
was	was	wa
too	too	too
soon	soon	soon
to	to	to
panic	panic	panic
about	about	about
the	the	the
bill	bill	bill
I	i	I
think	think	think
it	it	it
is	is	is
unclear	unclear	unclear
at	at	at
best	best	best
right	right	right
now	now	now
whether	whether	whether
or	or	or
not	not	not
this	this	this
particular	particular	particular
piece	piec	piece
of	of	of
legislation	legisl	legislation
will	will	will
pass	pass	pas
both	both	both
houses	hous	house
of	of	of
Congress	congress	Congress
and	and	and
make	make	make
its	it	it
way	way	way
to	to	to
the	the	the
president	presid	president
s	s	s
desk	desk	desk
Even	even	Even
if	if	if
it	it	it
were	were	were
it	it	it
s	s	s
also	also	also
unclear	unclear	unclear
at	at	at
best	best	best
right	right	right
now	now	now
if	if	if
the	the	the
president	presid	president
would	would	would
sign	sign	sign
it	it	it
Earnest	earnest	Earnest
told	told	told
reporters	report	reporter
The	the	The
OMB	omb	OMB
said	said	said
there	there	there
was	was	wa
enough	enough	enough
time	time	time
for	for	for
Congress	congress	Congress
to	to	to
pass	pass	pas
a	a	a
short	short	short
-term	-term	-term
funding	fund	funding
bill	bill	bill
but	but	but
prudent	prudent	prudent
management	manag	management
requires	requir	requires
that	that	that
the	the	the
government	govern	government
plan	plan	plan
for	for	for
the	the	the
possibility	possibl	possibility
of	of	of
a	a	a
lapse	laps	lapse
Republicans	republican	Republicans
and	and	and
Democrats	democrat	Democrats
annually	annual	annually
fight	fight	fight
about	about	about
spending	spend	spending
bills	bill	bill
but	but	but
normally	normal	normally
reach	reach	reach
a	a	a
deal	deal	deal
to	to	to
avert	avert	avert
a	a	a
shutdown	shutdown	shutdown
particularly	particular	particularly
during	dure	during
election	elect	election
years	year	year
In	in	In
2013	2013	2013
the	the	the
two	two	two
sides	side	side
failed	fail	failed
to	to	to
agree	agre	agree
and	and	and
the	the	the
government	govern	government
stopped	stop	stopped
operations	oper	operation
for	for	for
16	16	16
days	day	day
