Token	Stem	Lemma
VIENNA	vienna	VIENNA
Reuters	reuter	Reuters
Austrian	austrian	Austrian
President	presid	President
Alexander	alexand	Alexander
Van	van	Van
der	der	der
Bellen	bellen	Bellen
will	will	will
insist	insist	insist
that	that	that
the	the	the
coalition	coalit	coalition
government	govern	government
formed	form	formed
after	after	after
next	next	next
month	month	month
s	s	s
parliamentary	parliamentari	parliamentary
election	elect	election
should	should	should
be	be	be
pro	pro	pro
-European	-european	-European
he	he	he
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
but	but	but
he	he	he
stopped	stop	stopped
short	short	short
of	of	of
saying	say	saying
that	that	that
ruled	rule	ruled
out	out	out
the	the	the
far	far	far
-right	-right	-right
Van	van	Van
der	der	der
Bellen	bellen	Bellen
a	a	a
former	former	former
Greens	green	Greens
leader	leader	leader
ran	ran	ran
on	on	on
a	a	a
pro	pro	pro
-European	-european	-European
Union	union	Union
platform	platform	platform
and	and	and
beat	beat	beat
an	an	an
opponent	oppon	opponent
from	from	from
the	the	the
far	far	far
-right	-right	-right
Freedom	freedom	Freedom
Party	parti	Party
FPO	fpo	FPO
in	in	in
last	last	last
year	year	year
s	s	s
presidential	presidenti	presidential
election	elect	election
As	as	As
head	head	head
of	of	of
state	state	state
he	he	he
is	is	is
mainly	main	mainly
a	a	a
figurehead	figurehead	figurehead
but	but	but
he	he	he
does	doe	doe
have	have	have
the	the	the
power	power	power
to	to	to
appoint	appoint	appoint
and	and	and
dismiss	dismiss	dismiss
governments	govern	government
The	the	The
eurosceptic	euroscept	eurosceptic
FPO	fpo	FPO
initially	initi	initially
cheered	cheer	cheered
Britain	britain	Britain
s	s	s
vote	vote	vote
last	last	last
year	year	year
to	to	to
leave	leav	leave
the	the	the
European	european	European
Union	union	Union
but	but	but
has	has	ha
since	sinc	since
watered	water	watered
down	down	down
its	it	it
criticism	critic	criticism
of	of	of
the	the	the
bloc	bloc	bloc
as	as	a
polls	poll	poll
have	have	have
shown	shown	shown
that	that	that
a	a	a
clear	clear	clear
majority	major	majority
of	of	of
Austrians	austrian	Austrians
want	want	want
their	their	their
country	countri	country
to	to	to
remain	remain	remain
a	a	a
member	member	member
I	i	I
will	will	will
ensure	ensur	ensure
after	after	after
the	the	the
election	elect	election
that	that	that
the	the	the
new	new	new
government	govern	government
whatever	whatev	whatever
its	it	it
composition	composit	composition
does	doe	doe
not	not	not
lose	lose	lose
sight	sight	sight
of	of	of
one	one	one
thing	thing	thing
Austria	austria	Austria
should	should	should
also	also	also
in	in	in
the	the	the
future	futur	future
be	be	be
a	a	a
country	countri	country
at	at	at
the	the	the
heart	heart	heart
of	of	of
Europe	europ	Europe
at	at	at
the	the	the
heart	heart	heart
of	of	of
the	the	the
European	european	European
Union	union	Union
Van	van	Van
der	der	der
Bellen	bellen	Bellen
said	said	said
in	in	in
a	a	a
speech	speech	speech
to	to	to
the	the	the
nation	nation	nation
ahead	ahead	ahead
of	of	of
the	the	the
Oct	oct	Oct
15	15	15
vote	vote	vote
Van	van	Van
der	der	der
Bellen	bellen	Bellen
has	has	ha
said	said	said
he	he	he
would	would	would
aim	aim	aim
to	to	to
prevent	prevent	prevent
FPO	fpo	FPO
leader	leader	leader
Heinz	heinz	Heinz
-Christian	-christian	-Christian
Strache	strach	Strache
from	from	from
becoming	becom	becoming
chancellor	chancellor	chancellor
if	if	if
the	the	the
anti	anti	anti
-immigration	-immigr	-immigration
party	parti	party
won	won	won
the	the	the
election	elect	election
That	that	That
outcome	outcom	outcome
appears	appear	appears
increasingly	increas	increasingly
unlikely	unlik	unlikely
as	as	a
polls	poll	poll
show	show	show
the	the	the
conservative	conserv	conservative
People	peopl	People
s	s	s
Party	parti	Party
OVP	ovp	OVP
led	led	led
by	by	by
Foreign	foreign	Foreign
Minister	minist	Minister
Sebastian	sebastian	Sebastian
Kurz	kurz	Kurz
has	has	ha
a	a	a
significant	signific	significant
lead	lead	lead
with	with	with
Chancellor	chancellor	Chancellor
Christian	christian	Christian
Kern	kern	Kern
s	s	s
Social	social	Social
Democrats	democrat	Democrats
SPO	spo	SPO
or	or	or
the	the	the
FPO	fpo	FPO
in	in	in
second	second	second
place	place	place
The	the	The
SPO	spo	SPO
and	and	and
OVP	ovp	OVP
have	have	have
dominated	domin	dominated
post	post	post
-war	-war	-war
politics	polit	politics
and	and	and
are	are	are
in	in	in
coalition	coalit	coalition
together	togeth	together
but	but	but
tensions	tension	tension
between	between	between
them	them	them
have	have	have
grown	grown	grown
making	make	making
it	it	it
more	more	more
likely	like	likely
the	the	the
election	elect	election
winner	winner	winner
will	will	will
turn	turn	turn
to	to	to
the	the	the
FPO	fpo	FPO
to	to	to
obtain	obtain	obtain
a	a	a
parliamentary	parliamentari	parliamentary
majority	major	majority
and	and	and
form	form	form
a	a	a
government	govern	government
In	in	In
his	his	his
address	address	address
Van	van	Van
der	der	der
Bellen	bellen	Bellen
called	call	called
on	on	on
Austrians	austrian	Austrians
to	to	to
inform	inform	inform
themselves	themselv	themselves
on	on	on
political	polit	political
parties	parti	party
and	and	and
their	their	their
policies	polici	policy
and	and	and
to	to	to
shun	shun	shun
short	short	short
-term	-term	-term
thinking	think	thinking
He	he	He
also	also	also
said	said	said
parties	parti	party
should	should	should
avoid	avoid	avoid
clashing	clash	clashing
so	so	so
fiercely	fierc	fiercely
that	that	that
they	they	they
could	could	could
not	not	not
hold	hold	hold
talks	talk	talk
after	after	after
the	the	the
election	elect	election
When	when	When
asked	ask	asked
after	after	after
his	his	his
speech	speech	speech
if	if	if
he	he	he
would	would	would
prevent	prevent	prevent
the	the	the
FPO	fpo	FPO
from	from	from
entering	enter	entering
government	govern	government
he	he	he
did	did	did
not	not	not
give	give	give
a	a	a
direct	direct	direct
answer	answer	answer
I	i	I
have	have	have
always	alway	always
said	said	said
clearly	clear	clearly
and	and	and
I	i	I
stand	stand	stand
by	by	by
it	it	it
and	and	and
I	i	I
think	think	think
I	i	I
have	have	have
also	also	also
made	made	made
clear	clear	clear
today	today	today
that	that	that
I	i	I
place	place	place
the	the	the
greatest	greatest	greatest
importance	import	importance
on	on	on
Austria	austria	Austria
having	have	having
a	a	a
pro	pro	pro
-European	-european	-European
government	govern	government
he	he	he
