HARARE	harar	HARARE
Reuters	reuter	Reuters
-	-	-
Following	follow	Following
is	is	is
the	the	the
text	text	text
of	of	of
an	an	an
address	address	address
made	made	made
by	by	by
Zimbabwe	zimbabw	Zimbabwe
Major	major	Major
General	general	General
SB	sb	SB
Moyo	moyo	Moyo
,	,	,
Chief	chief	Chief
of	of	of
Staff	staff	Staff
Logistics	logist	Logistics
,	,	,
on	on	on
national	nation	national
television	televis	television
after	after	after
the	the	the
military	militari	military
seized	seiz	seized
power	power	power
Following	follow	Following
the	the	the
address	address	address
we	we	we
made	made	made
on	on	on
November	novemb	November
13	13	13
,	,	,
2017	2017	2017
,	,	,
which	which	which
we	we	we
believe	believ	believe
our	our	our
main	main	main
broadcaster	broadcast	broadcaster
,	,	,
the	the	the
Zimbabwe	zimbabw	Zimbabwe
Broadcasting	broadcast	Broadcasting
Corporation	corpor	Corporation
and	and	and
The	the	The
Herald	herald	Herald
were	were	were
directed	direct	directed
not	not	not
to	to	to
publicize	public	publicize
,	,	,
the	the	the
situation	situat	situation
in	in	in
our	our	our
country	countri	country
has	has	ha
moved	move	moved
to	to	to
another	anoth	another
level	level	level
.	.	.

Firstly	first	Firstly
,	,	,
we	we	we
wish	wish	wish
to	to	to
assure	assur	assure
the	the	the
nation	nation	nation
that	that	that
His	his	His
Excellency	excel	Excellency
the	the	the
President	presid	President
of	of	of
the	the	the
Republic	republ	Republic
of	of	of
Zimbabwe	zimbabw	Zimbabwe
,	,	,
and	and	and
commander	command	commander
-in-chief	-in-chief	-in-chief
of	of	of
Zimbabwe	zimbabw	Zimbabwe
Defence	defenc	Defence
Forces	forc	Forces
,	,	,
Comrade	comrad	Comrade
RG	rg	RG
Mugabe	mugab	Mugabe
,	,	,
and	and	and
his	his	his
family	famili	family
are	are	are
safe	safe	safe
and	and	and
sound	sound	sound
and	and	and
their	their	their
security	secur	security
is	is	is
guaranteed	guarante	guaranteed
.	.	.

We	we	We
are	are	are
only	onli	only
targeting	target	targeting
criminals	crimin	criminal
around	around	around
him	him	him
who	who	who
are	are	are
committing	commit	committing
crimes	crime	crime
that	that	that
are	are	are
causing	caus	causing
social	social	social
and	and	and
economic	econom	economic
suffering	suffer	suffering
in	in	in
the	the	the
country	countri	country
in	in	in
order	order	order
to	to	to
bring	bring	bring
them	them	them
to	to	to
justice	justic	justice
.	.	.

As	as	As
soon	soon	soon
as	as	a
we	we	we
have	have	have
accomplished	accomplish	accomplished
our	our	our
mission	mission	mission
,	,	,
we	we	we
expect	expect	expect
that	that	that
the	the	the
situation	situat	situation
will	will	will
return	return	return
to	to	to
normalcy	normalci	normalcy
.	.	.

To	to	To
the	the	the
civil	civil	civil
servants	servant	servant
,	,	,
as	as	a
you	you	you
are	are	are
aware	awar	aware
,	,	,
there	there	there
is	is	is
a	a	a
plan	plan	plan
by	by	by
the	the	the
same	same	same
individuals	individu	individual
to	to	to
influence	influenc	influence
the	the	the
current	current	current
purging	purg	purging
that	that	that
is	is	is
taking	take	taking
place	place	place
in	in	in
the	the	the
political	polit	political
sphere	sphere	sphere
to	to	to
the	the	the
civil	civil	civil
service	servic	service
.	.	.

We	we	We
are	are	are
against	against	against
that	that	that
act	act	act
of	of	of
injustice	injustic	injustice
and	and	and
we	we	we
intend	intend	intend
to	to	to
protect	protect	protect
every	everi	every
one	one	one
of	of	of
you	you	you
against	against	against
that	that	that
.	.	.

To	to	To
the	the	the
judiciary	judiciari	judiciary
,	,	,
the	the	the
measures	measur	measure
underway	underway	underway
are	are	are
intended	intend	intended
to	to	to
assure	assur	assure
that	that	that
as	as	a
an	an	an
independent	independ	independent
arm	arm	arm
of	of	of
the	the	the
state	state	state
you	you	you
are	are	are
able	abl	able
to	to	to
exercise	exercis	exercise
your	your	your
independent	independ	independent
authority	author	authority
without	without	without
fear	fear	fear
of	of	of
being	be	being
obstructed	obstruct	obstructed
as	as	a
