Token	Stem	Lemma
AMES	ame	AMES
Iowa	iowa	Iowa
Reuters	reuter	Reuters
Sarah	sarah	Sarah
Palin	palin	Palin
the	the	the
politician	politician	politician
-turned	-turn	-turned
-reality	-realiti	-reality
TV	tv	TV
star	star	star
offered	offer	offered
a	a	a
passionate	passion	passionate
endorsement	endors	endorsement
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
Republican	republican	Republican
presidential	presidenti	presidential
front	front	front
-runner	-runner	-runner
Donald	donald	Donald
Trump	trump	Trump
the	the	the
reality	realiti	reality
TV	tv	TV
star	star	star
-turned	-turn	-turned
-politician	-politician	-politician
declaring	declar	declaring
that	that	that
the	the	the
status	status	status
quo	quo	quo
has	has	ha
got	got	got
to	to	to
go	go	go
Palin	palin	Palin
a	a	a
former	former	former
Alaska	alaska	Alaska
governor	governor	governor
who	who	who
was	was	wa
Republican	republican	Republican
Senator	senat	Senator
John	john	John
McCain	mccain	McCain
s	s	s
running	run	running
mate	mate	mate
in	in	in
the	the	the
2008	2008	2008
election	elect	election
won	won	won
by	by	by
Democrats	democrat	Democrats
Barack	barack	Barack
Obama	obama	Obama
and	and	and
Joe	joe	Joe
Biden	biden	Biden
appeared	appear	appeared
with	with	with
Trump	trump	Trump
at	at	at
a	a	a
rally	ralli	rally
in	in	in
Ames	ame	Ames
Iowa	iowa	Iowa
two	two	two
weeks	week	week
before	befor	before
the	the	the
state	state	state
s	s	s
Feb	feb	Feb
1	1	1
caucus	caucus	caucus
the	the	the
country	countri	country
s	s	s
first	first	first
nominating	nomin	nominating
process	process	process
ahead	ahead	ahead
of	of	of
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
Trump	trump	Trump
is	is	is
in	in	in
a	a	a
close	close	close
race	race	race
in	in	in
Iowa	iowa	Iowa
with	with	with
fellow	fellow	fellow
conservative	conserv	conservative
Republican	republican	Republican
Ted	ted	Ted
Cruz	cruz	Cruz
Palin	palin	Palin
s	s	s
folksy	folksi	folksy
plain	plain	plain
-speaking	-speak	-speaking
style	style	style
has	has	ha
won	won	won
her	her	her
a	a	a
loyal	loyal	loyal
following	follow	following
among	among	among
some	some	some
conservatives	conserv	conservative
but	but	but
she	she	she
remains	remain	remains
a	a	a
polarizing	polar	polarizing
figure	figur	figure
even	even	even
among	among	among
Republicans	republican	Republicans
It	it	It
is	is	is
unclear	unclear	unclear
whether	whether	whether
she	she	she
can	can	can
attract	attract	attract
additional	addit	additional
support	support	support
to	to	to
Trump	trump	Trump
whose	whose	whose
own	own	own
blunt	blunt	blunt
rhetoric	rhetor	rhetoric
has	has	ha
helped	help	helped
lift	lift	lift
him	him	him
to	to	to
the	the	the
top	top	top
of	of	of
the	the	the
crowded	crowd	crowded
Republican	republican	Republican
field	field	field
He	he	He
is	is	is
from	from	from
the	the	the
private	privat	private
sector	sector	sector
not	not	not
a	a	a
politician	politician	politician
Palin	palin	Palin
said	said	said
in	in	in
an	an	an
animated	anim	animated
speech	speech	speech
after	after	after
joining	join	joining
the	the	the
business	busi	business
mogul	mogul	mogul
and	and	and
former	former	former
host	host	host
of	of	of
TV	tv	TV
s	s	s
The	the	The
Apprentice	apprentic	Apprentice
onstage	onstag	onstage
Can	can	Can
I	i	I
get	get	get
a	a	a
hallelujah	hallelujah	hallelujah
She	she	She
described	describ	described
Trump	trump	Trump
as	as	a
an	an	an
anti	anti	anti
-establishment	-establish	-establishment
candidate	candid	candidate
who	who	who
would	would	would
kick	kick	kick
ISIS	isi	ISIS
ass	ass	as
referring	refer	referring
to	to	to
the	the	the
Islamic	islam	Islamic
State	state	State
militant	milit	militant
group	group	group
Just	just	Just
hours	hour	hour
after	after	after
Palin	palin	Palin
backed	back	backed
Trump	trump	Trump
police	polic	police
in	in	in
Alaska	alaska	Alaska
said	said	said
they	they	they
had	had	had
arrested	arrest	arrested
her	her	her
eldest	eldest	eldest
son	son	son
Track	track	Track
Palin	palin	Palin
on	on	on
suspicion	suspicion	suspicion
of	of	of
assaulting	assault	assaulting
a	a	a
woman	woman	woman
and	and	and
carrying	carri	carrying
a	a	a
gun	gun	gun
while	while	while
intoxicated	intox	intoxicated
Palin	palin	Palin
said	said	said
there	there	there
was	was	wa
nothing	noth	nothing
wrong	wrong	wrong
with	with	with
Trump	trump	Trump
being	be	being
a	a	a
multibillionaire	multibillionair	multibillionaire
and	and	and
that	that	that
it	it	it
did	did	did
not	not	not
make	make	make
him	him	him
an	an	an
elitist	elitist	elitist
citing	cite	citing
all	all	all
the	the	the
time	time	time
he	he	he
had	had	had
spent	spent	spent
with	with	with
construction	construct	construction
workers	worker	worker
as	as	a
a	a	a
real	real	real
-estate	-estat	-estate
developer	develop	developer
As	as	As
Trump	trump	Trump
stood	stood	stood
alongside	alongsid	alongside
Palin	palin	Palin
said	said	said
The	the	The
status	status	status
quo	quo	quo
has	has	ha
got	got	got
to	to	to
go	go	go
adding	ad	adding
that	that	that
the	the	the
political	polit	political
establishment	establish	establishment
had	had	had
been	been	been
wearing	wear	wearing
political	polit	political
correctness	correct	correctness
kind	kind	kind
of	of	of
like	like	like
a	a	a
suicide	suicid	suicide
vest	vest	vest
In	in	In
a	a	a
statement	statement	statement
before	befor	before
the	the	the
event	event	event
Trump	trump	Trump
said	said	said
he	he	he
was	was	wa
greatly	great	greatly
honored	honor	honored
by	by	by
the	the	the
endorsement	endors	endorsement
She	she	She
is	is	is
a	a	a
friend	friend	friend
and	and	and
a	a	a
high	high	high
-quality	-qualiti	-quality
person	person	person
whom	whom	whom
I	i	I
have	have	have
great	great	great
respect	respect	respect
for	for	for
Trump	trump	Trump
has	has	ha
led	led	led
national	nation	national
opinion	opinion	opinion
polls	poll	poll
among	among	among
Republicans	republican	Republicans
for	for	for
months	month	month
but	but	but
is	is	is
in	in	in
a	a	a
tight	tight	tight
contest	contest	contest
with	with	with
Cruz	cruz	Cruz
a	a	a
U	u	U
S	s	S
senator	senat	senator
from	from	from
Texas	texa	Texas
for	for	for
the	the	the
support	support	support
of	of	of
Iowa	iowa	Iowa
Republicans	republican	Republicans
who	who	who
lean	lean	lean
conservative	conserv	conservative
and	and	and
whose	whose	whose
evangelical	evangel	evangelical
Christians	christian	Christians
comprise	compris	comprise
a	a	a
major	major	major
voting	vote	voting
bloc	bloc	bloc
Palin	palin	Palin
who	who	who
often	often	often
discusses	discuss	discus
her	her	her
Christian	christian	Christian
faith	faith	faith
is	is	is
popular	popular	popular
among	among	among
that	that	that
group	group	group
and	and	and
endorsed	endors	endorsed
Cruz	cruz	Cruz
when	when	when
he	he	he
ran	ran	ran
for	for	for
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
in	in	in
2012	2012	2012
Cruz	cruz	Cruz
responded	respond	responded
to	to	to
her	her	her
switch	switch	switch
of	of	of
allegiance	allegi	allegiance
with	with	with
magnanimity	magnanim	magnanimity
Regardless	regardless	Regardless
of	of	of
what	what	what
she	she	she
does	doe	doe
in	in	in
2016	2016	2016
he	he	he
tweeted	tweet	tweeted
I	i	I
will	will	will
always	alway	always
be	be	be
a	a	a
big	big	big
fan	fan	fan
She	she	She
devoted	devot	devoted
a	a	a
large	larg	large
portion	portion	portion
of	of	of
her	her	her
speech	speech	speech
to	to	to
deflecting	deflect	deflecting
criticism	critic	criticism
from	from	from
Cruz	cruz	Cruz
and	and	and
others	other	others
that	that	that
Trump	trump	Trump
who	who	who
did	did	did
not	not	not
oppose	oppos	oppose
legal	legal	legal
abortion	abort	abortion
at	at	at
least	least	least
for	for	for
a	a	a
time	time	time
was	was	wa
not	not	not
a	a	a
true	true	true
conservative	conserv	conservative
Despite	despit	Despite
the	the	the
Democratic	democrat	Democratic
victory	victori	victory
Palin	palin	Palin
s	s	s
2008	2008	2008
vice	vice	vice
presidential	presidenti	presidential
run	run	run
made	made	made
her	her	her
a	a	a
national	nation	national
celebrity	celebr	celebrity
Suggesting	suggest	Suggesting
there	there	there
were	were	were
no	no	no
fiercer	fiercer	fiercer
fighters	fighter	fighter
for	for	for
conservative	conserv	conservative
values	valu	value
than	than	than
a	a	a
small	small	small
-town	-town	-town
hockey	hockey	hockey
mom	mom	mom
the	the	the
former	former	former
beauty	beauti	beauty
-pageant	-pageant	-pageant
winner	winner	winner
professed	profess	professed
a	a	a
love	love	love
of	of	of
hunting	hunt	hunting
with	with	with
guns	gun	gun
and	and	and
thought	thought	thought
it	it	it
more	more	more
important	import	important
that	that	that
the	the	the
United	unit	United
States	state	States
increase	increas	increase
drilling	drill	drilling
for	for	for
oil	oil	oil
than	than	than
fret	fret	fret
about	about	about
climate	climat	climate
change	chang	change
Since	sinc	Since
resigning	resign	resigning
her	her	her
governorship	governorship	governorship
in	in	in
2009	2009	2009
Palin	palin	Palin
has	has	ha
worked	work	worked
as	as	a
a	a	a
conservative	conserv	conservative
political	polit	political
commentator	comment	commentator
and	and	and
as	as	a
the	the	the
producer	produc	producer
and	and	and
star	star	star
of	of	of
lightly	light	lightly
staged	stage	staged
television	televis	television
shows	show	show
about	about	about
her	her	her
large	larg	large
family	famili	family
enjoying	enjoy	enjoying
Alaska	alaska	Alaska
s	s	s
rugged	rug	rugged
landscapes	landscap	landscape
But	but	But
even	even	even
some	some	some
former	former	former
admirers	admir	admirer
have	have	have
wondered	wonder	wondered
if	if	if
her	her	her
moment	moment	moment
had	had	had
passed	pass	passed
particularly	particular	particularly
after	after	after
a	a	a
speech	speech	speech
a	a	a
year	year	year
ago	ago	ago
before	befor	before
conservative	conserv	conservative
Iowa	iowa	Iowa
voters	voter	voter
that	that	that
at	at	at
times	time	time
was	was	wa
hard	hard	hard
to	to	to
transcribe	transcrib	transcribe
and	and	and
even	even	even
harder	harder	harder
to	to	to
follow	follow	follow
Joe	joe	Joe
Brettell	brettel	Brettell
a	a	a
Republican	republican	Republican
strategist	strategist	strategist
in	in	in
Texas	texa	Texas
said	said	said
he	he	he
thought	thought	thought
Palin	palin	Palin
would	would	would
not	not	not
help	help	help
Trump	trump	Trump
much	much	much
beyond	beyond	beyond
a	a	a
jolt	jolt	jolt
in	in	in
the	the	the
news	news	news
cycle	cycl	cycle
The	the	The
crowd	crowd	crowd
in	in	in
Ames	ame	Ames
listened	listen	listened
to	to	to
Palin	palin	Palin
warmly	warm	warmly
but	but	but
was	was	wa
divided	divid	divided
afterward	afterward	afterward
as	as	a
to	to	to
how	how	how
valuable	valuabl	valuable
she	she	she
would	would	would
be	be	be
June	june	June
Heidn	heidn	Heidn
62	62	62
said	said	said
Palin	palin	Palin
was	was	wa
inspiring	inspir	inspiring
and	and	and
might	might	might
help	help	help
Trump	trump	Trump
appeal	appeal	appeal
to	to	to
female	femal	female
voters	voter	voter
Mike	mike	Mike
Caruso	caruso	Caruso
40	40	40
said	said	said
it	it	it
did	did	did
not	not	not
help	help	help
him	him	him
as	as	a
he	he	he
weighs	weigh	weighs
giving	give	giving
Trump	trump	Trump
his	his	his
vote	vote	vote
I	i	I
think	think	think
he	he	he
s	s	s
