WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
New	new	New
Interior	interior	Interior
Secretary	secretari	Secretary
Ryan	ryan	Ryan
Zinke	zink	Zinke
plans	plan	plan
to	to	to
review	review	review
Obama	obama	Obama
-era	-era	-era
measures	measur	measure
that	that	that
limited	limit	limited
energy	energi	energy
development	develop	development
on	on	on
some	some	some
federal	feder	federal
land	land	land
and	and	and
undertake	undertak	undertake
a	a	a
bold	bold	bold
reorganization	reorgan	reorganization
of	of	of
his	his	his
70	70	70
,	,	,
000	000	000
-employee	-employe	-employee
agency	agenc	agency
,	,	,
he	he	he
said	said	said
on	on	on
Friday	friday	Friday
.	.	.

The	the	The
former	former	former
U	u	U
.	.	.
S	s	S
.	.	.
congressman	congressman	congressman
addressed	address	addressed
employees	employe	employee
at	at	at
the	the	the
Department	depart	Department
of	of	of
Interior	interior	Interior
s	s	s
headquarters	headquart	headquarters
on	on	on
his	his	his
second	second	second
full	full	full
day	day	day
on	on	on
the	the	the
job	job	job
,	,	,
assuring	assur	assuring
them	them	them
he	he	he
would	would	would
not	not	not
sell	sell	sell
off	off	off
federal	feder	federal
lands	land	land
,	,	,
as	as	a
some	some	some
had	had	had
feared	fear	feared
,	,	,
but	but	but
also	also	also
promising	promis	promising
change	chang	change
.	.	.

You	you	You
can	can	can
hear	hear	hear
it	it	it
from	from	from
my	my	my
lips	lip	lip
We	we	We
will	will	will
not	not	not
sell	sell	sell
or	or	or
transfer	transfer	transfer
public	public	public
lands	land	land
,	,	,
he	he	he
said	said	said
.	.	.

The	the	The
department	depart	department
manages	manag	manages
about	about	about
a	a	a
fifth	fifth	fifth
of	of	of
the	the	the
country	countri	country
s	s	s
surface	surfac	surface
,	,	,
including	includ	including
national	nation	national
parks	park	park
,	,	,
forests	forest	forest
and	and	and
tribal	tribal	tribal
territories	territori	territory
,	,	,
from	from	from
the	the	the
Arctic	arctic	Arctic
to	to	to
the	the	the
Gulf	gulf	Gulf
of	of	of
Mexico	mexico	Mexico
.	.	.

Zinke	zink	Zinke
said	said	said
he	he	he
wanted	want	wanted
to	to	to
change	chang	change
the	the	the
structure	structur	structure
of	of	of
the	the	the
department	depart	department
,	,	,
which	which	which
includes	includ	includes
the	the	the
National	nation	National
Parks	park	Parks
Service	servic	Service
and	and	and
the	the	the
Bureau	bureau	Bureau
of	of	of
Indian	indian	Indian
Affairs	affair	Affairs
,	,	,
to	to	to
give	give	give
more	more	more
authority	author	authority
to	to	to
rangers	ranger	ranger
and	and	and
land	land	land
managers	manag	manager
outside	outsid	outside
the	the	the
District	district	District
of	of	of
Columbia	columbia	Columbia
.	.	.

The	the	The
last	last	last
time	time	time
the	the	the
Department	depart	Department
of	of	of
Interior	interior	Interior
has	has	ha
been	been	been
reorganized	reorgan	reorganized
was	was	wa
about	about	about
100	100	100
years	year	year
ago	ago	ago
,	,	,
so	so	so
the	the	the
reorganization	reorgan	reorganization
is	is	is
going	go	going
to	to	to
be	be	be
bold	bold	bold
,	,	,
he	he	he
said	said	said
.	.	.

Zinke	zink	Zinke
,	,	,
who	who	who
arrived	arriv	arrived
on	on	on
horseback	horseback	horseback
for	for	for
his	his	his
first	first	first
