Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
A	a	A
detailed	detail	detailed
version	version	version
of	of	of
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
budget	budget	budget
to	to	to
be	be	be
released	releas	released
in	in	in
May	may	May
will	will	will
lay	lay	lay
out	out	out
plans	plan	plan
to	to	to
eventually	eventu	eventually
erase	eras	erase
U	u	U
S	s	S
deficits	deficit	deficit
White	white	White
House	hous	House
budget	budget	budget
director	director	director
Mick	mick	Mick
Mulvaney	mulvaney	Mulvaney
said	said	said
on	on	on
Sunday	sunday	Sunday
We	we	We
re	re	re
getting	get	getting
into	into	into
that	that	that
now	now	now
By	by	By
May	may	May
I	i	I
think	think	think
it	it	it
s	s	s
mid	mid	mid
-May	-may	-May
we	we	we
re	re	re
shooting	shoot	shooting
for	for	for
right	right	right
now	now	now
we	we	we
ll	ll	ll
have	have	have
that	that	that
larger	larger	larger
budget	budget	budget
Mulvaney	mulvaney	Mulvaney
said	said	said
on	on	on
NBC	nbc	NBC
s	s	s
Meet	meet	Meet
the	the	the
Press	press	Press
program	program	program
Mulvaney	mulvaney	Mulvaney
acknowledged	acknowledg	acknowledged
that	that	that
the	the	the
budget	budget	budget
would	would	would
not	not	not
be	be	be
balanced	balanc	balanced
in	in	in
the	the	the
upcoming	upcom	upcoming
2018	2018	2018
fiscal	fiscal	fiscal
year	year	year
but	but	but
said	said	said
the	the	the
administration	administr	administration
wants	want	want
to	to	to
put	put	put
the	the	the
country	countri	country
on	on	on
a	a	a
path	path	path
toward	toward	toward
eventually	eventu	eventually
wiping	wipe	wiping
out	out	out
annual	annual	annual
deficits	deficit	deficit
We	we	We
won	won	won
t	t	t
be	be	be
able	abl	able
to	to	to
balance	balanc	balance
the	the	the
budget	budget	budget
this	this	this
year	year	year
but	but	but
we	we	we
re	re	re
working	work	working
on	on	on
trying	tri	trying
to	to	to
get	get	get
it	it	it
to	to	to
balance	balanc	balance
within	within	within
the	the	the
10	10	10
-year	-year	-year
budget	budget	budget
window	window	window
which	which	which
is	is	is
what	what	what
Republicans	republican	Republicans
in	in	in
the	the	the
House	hous	House
and	and	and
the	the	the
Senate	senat	Senate
have	have	have
traditionally	tradit	traditionally
done	done	done
in	in	in
the	the	the
last	last	last
couple	coupl	couple
of	of	of
years	year	year
Mulvaney	mulvaney	Mulvaney
said	said	said
It	it	It
is	is	is
a	a	a
very	veri	very
complicated	complic	complicated
budget	budget	budget
process	process	process
when	when	when
your	your	your
entitlements	entitl	entitlement
your	your	your
mandatory	mandatori	mandatory
spending	spend	spending
is	is	is
driving	drive	driving
most	most	most
of	of	of
your	your	your
budget	budget	budget
deficit	deficit	deficit
he	he	he
said	said	said
So	so	So
over	over	over
the	the	the
course	cours	course
of	of	of
the	the	the
next	next	next
decade	decad	decade
we	we	we
ll	ll	ll
have	have	have
to	to	to
look	look	look
at	at	at
the	the	the
mandatory	mandatori	mandatory
spending	spend	spending
side	side	side
in	in	in
order	order	order
to	to	to
figure	figur	figure
out	out	out
a	a	a
way	way	way
to	to	to
make	make	make
changes	chang	change
to	to	to
the	the	the
way	way	way
we	we	we
spend	spend	spend
money	money	money
The	the	The
full	full	full
budget	budget	budget
to	to	to
be	be	be
rolled	roll	rolled
out	out	out
in	in	in
May	may	May
will	will	will
put	put	put
more	more	more
flesh	flesh	flesh
on	on	on
the	the	the
bones	bone	bone
of	of	of
Trump	trump	Trump
s	s	s
preliminary	preliminari	preliminary
budget	budget	budget
plan	plan	plan
that	that	that
was	was	wa
released	releas	released
last	last	last
week	week	week
said	said	said
Mulvaney	mulvaney	Mulvaney
director	director	director
of	of	of
the	the	the
White	white	White
House	hous	House
Office	offic	Office
of	of	of
Management	manag	Management
and	and	and
Budget	budget	Budget
Trump	trump	Trump
s	s	s
initial	initi	initial
budget	budget	budget
outline	outlin	outline
prompted	prompt	prompted
criticism	critic	criticism
from	from	from
both	both	both
Democrats	democrat	Democrats
and	and	and
some	some	some
Republicans	republican	Republicans
for	for	for
its	it	it
proposals	propos	proposal
for	for	for
steep	steep	steep
cuts	cut	cut
in	in	in
domestic	domest	domestic
programs	program	program
such	such	such
as	as	a
education	educ	education
and	and	and
environmental	environment	environmental
enforcement	enforc	enforcement
programs	program	program
as	as	a
well	well	well
as	as	a
foreign	foreign	foreign
aid	aid	aid
As	as	As
a	a	a
presidential	presidenti	presidential
candidate	candid	candidate
Trump	trump	Trump
campaigned	campaign	campaigned
on	on	on
a	a	a
pledge	pledg	pledge
to	to	to
quickly	quick	quickly
balance	balanc	balance
the	the	the
budget	budget	budget
and	and	and
eliminate	elimin	eliminate
federal	feder	federal
debt	debt	debt
during	dure	during
his	his	his
presidency	presid	presidency
Mulvaney	mulvaney	Mulvaney
said	said	said
Trump	trump	Trump
s	s	s
proposals	propos	proposal
to	to	to
boost	boost	boost
U	u	U
S	s	S
infrastructure	infrastructur	infrastructure
could	could	could
be	be	be
ready	readi	ready
to	to	to
be	be	be
issued	issu	issued
around	around	around
summer	summer	summer
or	or	or
early	earli	early
fall	fall	fall
He	he	He
said	said	said
some	some	some
money	money	money
had	had	had
been	been	been
taken	taken	taken
out	out	out
of	of	of
the	the	the
budget	budget	budget
blueprint	blueprint	blueprint
with	with	with
the	the	the
intention	intent	intention
of	of	of
putting	put	putting
it	it	it
back	back	back
into	into	into
the	the	the
infrastructure	infrastructur	infrastructure
bill	bill	bill
