Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
A	a	A
majority	major	majority
of	of	of
Americans	american	Americans
disagree	disagre	disagree
with	with	with
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
assertion	assert	assertion
that	that	that
football	footbal	football
players	player	player
should	should	should
be	be	be
fired	fire	fired
for	for	for
kneeling	kneel	kneeling
during	dure	during
the	the	the
national	nation	national
anthem	anthem	anthem
even	even	even
though	though	though
most	most	most
say	say	say
they	they	they
would	would	would
personally	person	personally
stand	stand	stand
during	dure	during
the	the	the
song	song	song
according	accord	according
to	to	to
an	an	an
exclusive	exclus	exclusive
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
opinion	opinion	opinion
poll	poll	poll
released	releas	released
on	on	on
Tuesday	tuesday	Tuesday
The	the	The
Sept	sept	Sept
25	25	25
-26	-26	-26
poll	poll	poll
found	found	found
that	that	that
57	57	57
percent	percent	percent
of	of	of
adults	adult	adult
do	do	do
not	not	not
think	think	think
the	the	the
National	nation	National
Football	footbal	Football
League	leagu	League
should	should	should
fire	fire	fire
players	player	player
who	who	who
kneel	kneel	kneel
This	this	This
included	includ	included
61	61	61
percent	percent	percent
of	of	of
NFL	nfl	NFL
fans	fan	fan
who	who	who
watch	watch	watch
at	at	at
least	least	least
a	a	a
few	few	few
games	game	game
per	per	per
season	season	season
The	the	The
results	result	result
were	were	were
split	split	split
along	along	along
party	parti	party
lines	line	line
however	howev	however
as	as	a
82	82	82
percent	percent	percent
of	of	of
Democrats	democrat	Democrats
and	and	and
29	29	29
percent	percent	percent
of	of	of
Republicans	republican	Republicans
disagreed	disagre	disagreed
with	with	with
the	the	the
president	presid	president
s	s	s
comments	comment	comment
about	about	about
firing	fire	firing
football	footbal	football
players	player	player
For	for	For
poll	poll	poll
results	result	result
see	see	see
tmsnrt	tmsnrt	tmsnrt
rs	rs	r
2y6pxBk	2y6pxbk	2y6pxBk
Trump	trump	Trump
waded	wade	waded
into	into	into
the	the	the
issue	issu	issue
last	last	last
week	week	week
at	at	at
a	a	a
political	polit	political
rally	ralli	rally
when	when	when
he	he	he
bemoaned	bemoan	bemoaned
what	what	what
he	he	he
saw	saw	saw
as	as	a
a	a	a
decline	declin	decline
in	in	in
the	the	the
sport	sport	sport
Among	among	Among
other	other	other
things	thing	thing
Trump	trump	Trump
criticized	critic	criticized
players	player	player
who	who	who
want	want	want
to	to	to
draw	draw	draw
attention	attent	attention
to	to	to
what	what	what
they	they	they
believe	believ	believe
is	is	is
social	social	social
and	and	and
racial	racial	racial
injustice	injustic	injustice
by	by	by
refusing	refus	refusing
to	to	to
stand	stand	stand
during	dure	during
the	the	the
anthem	anthem	anthem
Wouldn	wouldn	Wouldn
t	t	t
you	you	you
love	love	love
to	to	to
see	see	see
one	one	one
of	of	of
these	these	these
NFL	nfl	NFL
owners	owner	owner
when	when	when
somebody	somebodi	somebody
disrespects	disrespect	disrespect
our	our	our
flag	flag	flag
to	to	to
say	say	say
get	get	get
that	that	that
son	son	son
of	of	of
a	a	a
bitch	bitch	bitch
off	off	off
the	the	the
field	field	field
right	right	right
now	now	now
Trump	trump	Trump
said	said	said
at	at	at
the	the	the
rally	ralli	rally
He	he	He
s	s	s
fired	fire	fired
Trump	trump	Trump
who	who	who
once	onc	once
owned	own	owned
a	a	a
pro	pro	pro
football	footbal	football
team	team	team
in	in	in
a	a	a
now	now	now
-defunct	-defunct	-defunct
rival	rival	rival
league	leagu	league
added	ad	added
that	that	that
the	the	the
NFL	nfl	NFL
is	is	is
ruining	ruin	ruining
the	the	the
game	game	game
with	with	with
a	a	a
fixation	fixat	fixation
on	on	on
player	player	player
safety	safeti	safety
The	the	The
president	presid	president
s	s	s
comments	comment	comment
sparked	spark	sparked
a	a	a
swift	swift	swift
and	and	and
widespread	widespread	widespread
rebuke	rebuk	rebuke
from	from	from
the	the	the
NFL	nfl	NFL
last	last	last
weekend	weekend	weekend
as	as	a
many	mani	many
players	player	player
coaches	coach	coach
and	and	and
owners	owner	owner
kneeled	kneel	kneeled
locked	lock	locked
arms	arm	arm
or	or	or
stayed	stay	stayed
off	off	off
the	the	the
field	field	field
during	dure	during
pregame	pregam	pregame
ceremonies	ceremoni	ceremony
The	the	The
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
poll	poll	poll
explored	explor	explored
the	the	the
complicated	complic	complicated
feelings	feel	feeling
that	that	that
many	mani	many
Americans	american	Americans
have	have	have
about	about	about
how	how	how
to	to	to
express	express	express
their	their	their
nationality	nation	nationality
Eighty	eighti	Eighty
-five	-five	-five
percent	percent	percent
of	of	of
adults	adult	adult
said	said	said
for	for	for
example	exampl	example
that	that	that
they	they	they
almost	almost	almost
always	alway	always
stand	stand	stand
in	in	in
silence	silenc	silence
when	when	when
the	the	the
national	nation	national
anthem	anthem	anthem
is	is	is
played	play	played
at	at	at
an	an	an
event	event	event
they	they	they
are	are	are
attending	attend	attending
Seventy	seventi	Seventy
-four	-four	-four
percent	percent	percent
said	said	said
they	they	they
almost	almost	almost
always	alway	always
put	put	put
their	their	their
hand	hand	hand
over	over	over
their	their	their
heart	heart	heart
Yet	yet	Yet
when	when	when
it	it	it
comes	come	come
to	to	to
professional	profession	professional
athletes	athlet	athlete
there	there	there
is	is	is
less	less	le
agreement	agreement	agreement
about	about	about
what	what	what
is	is	is
appropriate	appropri	appropriate
While	while	While
58	58	58
percent	percent	percent
of	of	of
adults	adult	adult
said	said	said
that	that	that
professional	profession	professional
athletes	athlet	athlete
should	should	should
be	be	be
required	requir	required
to	to	to
stand	stand	stand
during	dure	during
the	the	the
national	nation	national
anthem	anthem	anthem
at	at	at
sporting	sport	sporting
events	event	event
there	there	there
is	is	is
rising	rise	rising
support	support	support
for	for	for
those	those	those
athletes	athlet	athlete
who	who	who
do	do	do
not	not	not
In	in	In
the	the	the
latest	latest	latest
poll	poll	poll
40	40	40
percent	percent	percent
of	of	of
Americans	american	Americans
said	said	said
that	that	that
they	they	they
support	support	support
the	the	the
stance	stanc	stance
that	that	that
some	some	some
pro	pro	pro
football	footbal	football
players	player	player
have	have	have
made	made	made
to	to	to
not	not	not
stand	stand	stand
during	dure	during
the	the	the
anthem	anthem	anthem
That	that	That
is	is	is
up	up	up
from	from	from
28	28	28
percent	percent	percent
who	who	who
answered	answer	answered
the	the	the
same	same	same
way	way	way
in	in	in
a	a	a
similar	similar	similar
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
poll	poll	poll
last	last	last
year	year	year
In	in	In
addition	addit	addition
53	53	53
percent	percent	percent
of	of	of
Americans	american	Americans
do	do	do
not	not	not
think	think	think
it	it	it
is	is	is
appropriate	appropri	appropriate
for	for	for
the	the	the
president	presid	president
to	to	to
comment	comment	comment
on	on	on
how	how	how
the	the	the
NFL	nfl	NFL
and	and	and
its	it	it
players	player	player
conduct	conduct	conduct
themselves	themselv	themselves
during	dure	during
the	the	the
national	nation	national
anthem	anthem	anthem
Former	former	Former
San	san	San
Francisco	francisco	Francisco
49ers	49er	49ers
quarterback	quarterback	quarterback
Colin	colin	Colin
Kaepernick	kaepernick	Kaepernick
and	and	and
a	a	a
small	small	small
number	number	number
of	of	of
other	other	other
NFL	nfl	NFL
players	player	player
started	start	started
kneeling	kneel	kneeling
during	dure	during
the	the	the
national	nation	national
anthem	anthem	anthem
last	last	last
year	year	year
to	to	to
protest	protest	protest
a	a	a
series	seri	series
of	of	of
high	high	high
-profile	-profil	-profile
police	polic	police
shootings	shoot	shooting
that	that	that
involved	involv	involved
African	african	African
-Americans	-american	-Americans
The	the	The
issue	issu	issue
had	had	had
largely	larg	largely
faded	fade	faded
at	at	at
the	the	the
start	start	start
of	of	of
the	the	the
2017	2017	2017
season	season	season
in	in	in
part	part	part
because	becaus	because
Kaepernick	kaepernick	Kaepernick
was	was	wa
no	no	no
longer	longer	longer
playing	play	playing
for	for	for
an	an	an
NFL	nfl	NFL
team	team	team
Trump	trump	Trump
s	s	s
comments	comment	comment
which	which	which
were	were	were
made	made	made
in	in	in
front	front	front
of	of	of
a	a	a
conservative	conserv	conservative
-leaning	-lean	-leaning
crowd	crowd	crowd
in	in	in
Alabama	alabama	Alabama
reinvigorated	reinvigor	reinvigorated
the	the	the
debate	debat	debate
and	and	and
made	made	made
pregame	pregam	pregame
NFL	nfl	NFL
ceremonies	ceremoni	ceremony
must	must	must
-see	-see	-see
TV	tv	TV
The	the	The
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
poll	poll	poll
was	was	wa
conducted	conduct	conducted
online	onlin	online
in	in	in
English	english	English
throughout	throughout	throughout
the	the	the
United	unit	United
States	state	States
It	it	It
gathered	gather	gathered
responses	respons	response
from	from	from
1	1	1
622	622	622
people	peopl	people
including	includ	including
628	628	628
Democrats	democrat	Democrats
583	583	583
Republicans	republican	Republicans
and	and	and
919	919	919
people	peopl	people
who	who	who
watched	watch	watched
a	a	a
football	footbal	football
game	game	game
at	at	at
least	least	least
a	a	a
few	few	few
times	time	time
during	dure	during
the	the	the
season	season	season
The	the	The
poll	poll	poll
has	has	ha
a	a	a
credibility	credibl	credibility
interval	interv	interval
a	a	a
measure	measur	measure
of	of	of
accuracy	accuraci	accuracy
of	of	of
5	5	5
percentage	percentag	percentage
points	point	point
