Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Key	key	Key
senators	senat	senator
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
Republican	republican	Republican
lawmakers	lawmak	lawmaker
on	on	on
the	the	the
Senate	senat	Senate
Judiciary	judiciari	Judiciary
Committee	committe	Committee
believe	believ	believe
the	the	the
panel	panel	panel
should	should	should
have	have	have
no	no	no
hearings	hear	hearing
or	or	or
vote	vote	vote
on	on	on
any	ani	any
nominee	nomine	nominee
by	by	by
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
to	to	to
fill	fill	fill
the	the	the
seat	seat	seat
vacated	vacat	vacated
by	by	by
the	the	the
death	death	death
of	of	of
Justice	justic	Justice
Antonin	antonin	Antonin
Scalia	scalia	Scalia
That	that	That
s	s	s
the	the	the
consensus	consensus	consensus
view	view	view
No	no	No
hearing	hear	hearing
no	no	no
vote	vote	vote
Senator	senat	Senator
Lindsey	lindsey	Lindsey
Graham	graham	Graham
told	told	told
reporters	report	reporter
as	as	a
he	he	he
left	left	left
a	a	a
meeting	meet	meeting
of	of	of
Senate	senat	Senate
Judiciary	judiciari	Judiciary
Committee	committe	Committee
Republicans	republican	Republicans
in	in	in
the	the	the
office	offic	office
of	of	of
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
Republicans	republican	Republicans
dominate	domin	dominate
the	the	the
Senate	senat	Senate
panel	panel	panel
Senator	senat	Senator
John	john	John
Cornyn	cornyn	Cornyn
the	the	the
second	second	second
-ranking	-rank	-ranking
Republican	republican	Republican
was	was	wa
discussing	discuss	discussing
the	the	the
right	right	right
path	path	path
forward	forward	forward
to	to	to
take	take	take
on	on	on
the	the	the
Obama	obama	Obama
nomination	nomin	nomination
Asked	ask	Asked
whether	whether	whether
the	the	the
right	right	right
path	path	path
was	was	wa
to	to	to
not	not	not
have	have	have
Judiciary	judiciari	Judiciary
Committee	committe	Committee
hearings	hear	hearing
Cornyn	cornyn	Cornyn
responded	respond	responded
Correct	correct	Correct
