TORONTO	toronto	TORONTO
Reuters	reuter	Reuters
-	-	-
Canadian	canadian	Canadian
police	polic	police
said	said	said
they	they	they
were	were	were
investigating	investig	investigating
the	the	the
mysterious	mysteri	mysterious
deaths	death	death
of	of	of
Barry	barri	Barry
Sherman	sherman	Sherman
,	,	,
founder	founder	founder
of	of	of
Canadian	canadian	Canadian
pharmaceutical	pharmaceut	pharmaceutical
firm	firm	firm
Apotex	apotex	Apotex
Inc	inc	Inc
,	,	,
and	and	and
his	his	his
wife	wife	wife
,	,	,
Honey	honey	Honey
,	,	,
one	one	one
of	of	of
the	the	the
nation	nation	nation
s	s	s
wealthiest	wealthiest	wealthiest
couples	coupl	couple
whose	whose	whose
bodies	bodi	body
were	were	were
found	found	found
in	in	in
their	their	their
mansion	mansion	mansion
on	on	on
Friday	friday	Friday
.	.	.

Police	polic	Police
said	said	said
they	they	they
learned	learn	learned
of	of	of
the	the	the
deaths	death	death
after	after	after
responding	respond	responding
to	to	to
a	a	a
midday	midday	midday
1700	1700	1700
GMT	gmt	GMT
medical	medic	medical
call	call	call
at	at	at
the	the	the
Sherman	sherman	Sherman
s	s	s
home	home	home
in	in	in
an	an	an
affluent	affluent	affluent
section	section	section
of	of	of
northeast	northeast	northeast
Toronto	toronto	Toronto
.	.	.

Two	two	Two
bodies	bodi	body
covered	cover	covered
in	in	in
blankets	blanket	blanket
were	were	were
removed	remov	removed
from	from	from
the	the	the
home	home	home
and	and	and
loaded	load	loaded
into	into	into
an	an	an
unmarked	unmark	unmarked
van	van	van
on	on	on
Friday	friday	Friday
evening	even	evening
.	.	.

The	the	The
circumstances	circumst	circumstance
of	of	of
their	their	their
death	death	death
appear	appear	appear
suspicious	suspici	suspicious
and	and	and
we	we	we
are	are	are
treating	treat	treating
it	it	it
that	that	that
way	way	way
,	,	,
said	said	said
Constable	constabl	Constable
David	david	David
Hopkinson	hopkinson	Hopkinson
.	.	.

Homicide	homicid	Homicide
detectives	detect	detective
later	later	later
told	told	told
reporters	report	reporter
gathered	gather	gathered
outside	outsid	outside
the	the	the
home	home	home
that	that	that
there	there	there
were	were	were
no	no	no
signs	sign	sign
of	of	of
forced	forc	forced
entry	entri	entry
.	.	.

Their	their	Their
neighbors	neighbor	neighbor
,	,	,
business	busi	business
associates	associ	associate
and	and	and
some	some	some
of	of	of
Canada	canada	Canada
s	s	s
most	most	most
powerful	power	powerful
politicians	politician	politician
said	said	said
they	they	they
were	were	were
saddened	sadden	saddened
by	by	by
the	the	the
deaths	death	death
.	.	.

Our	our	Our
condolences	condol	condolence
to	to	to
their	their	their
family	famili	family
friends	friend	friend
,	,	,
and	and	and
to	to	to
everyone	everyon	everyone
touched	touch	touched
by	by	by
their	their	their
vision	vision	vision
spirit	spirit	spirit
,	,	,
Prime	prime	Prime
Minister	minist	Minister
Justin	justin	Justin
Trudeau	trudeau	Trudeau
wrote	wrote	wrote
on	on	on
Twitter	twitter	Twitter
.	.	.

Toronto	toronto	Toronto
Mayor	mayor	Mayor
John	john	John
Tory	tori	Tory
said	said	said
in	in	in
statement	statement	statement
he	he	he
was	was	wa
shocked	shock	shocked
and	and	and
heartbroken	heartbroken	heartbroken
to	to	to
learn	learn	learn
of	of	of
the	the	the
deaths	death	death
,	,	,
noting	note	noting
that	that	that
the	the	the
couple	coupl	couple
had	had	had
made	made	made
extensive	extens	extensive
contributions	contribut	contribution
to	to	to
the	the	the
city	citi	city
.	.	.

Toronto	toronto	Toronto
Police	polic	Police
are	are	are
investigating	investig	investigating
,	,	,
and	and	and
I	i	I
hope	hope	hope
that	that	that
investigation	investig	investigation
will	will	will
be	be	be
